Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2012/7/23,-0.012088636,0.493553664,0.590778298,0.49143412,0.4105586
2012/7/24,-0.009441871,0.488902823,0.585211293,0.486803252,0.406689835
2012/7/25,-0.003060925,0.500250316,0.598794117,0.498102013,0.416129155
2012/7/26,0.01357483,0.498004065,0.596105378,0.495865408,0.414260629
2012/7/27,0.022163352,0.484505913,0.579948239,0.482425224,0.403032301
2012/7/30,-0.004149784,0.449940355,0.538573647,0.448008106,0.374279223
2012/7/31,-0.002147703,0.43352353,0.518922889,0.431661783,0.360623021
2012/8/1,-0.006590771,0.410201703,0.491006919,0.40844011,0.341222949
2012/8/2,-0.003581491,0.400605226,0.479520042,0.398884845,0.333240198
2012/8/3,0.019780592,0.377924677,0.452371675,0.376301697,0.314373568
2012/8/6,0.007388655,0.373930983,0.447591267,0.372325153,0.311051445
2012/8/7,0.008641743,0.366769383,0.43901891,0.365194308,0.305094127
2012/8/8,-0.001529755,0.382169923,0.457453187,0.380528711,0.31790494
2012/8/9,0.002451124,0.380838,0.45585889,0.379202508,0.316796991
2012/8/10,0.00073516,0.396636382,0.474769379,0.394933045,0.329938747
2012/8/13,0.000549361,0.385387685,0.461304813,0.383732655,0.32058161
2012/8/14,-0.001834589,0.39185544,0.469046644,0.390172634,0.325961759
2012/8/15,0.004613172,0.39113581,0.468185255,0.389456095,0.325363141
2012/8/16,0.010326154,0.404158756,0.483773577,0.402423114,0.336196172
2012/8/17,0.004626184,0.40315584,0.482573098,0.401424505,0.335361905
2012/8/20,-0.000123521,0.411389664,0.492428895,0.409622969,0.342211144
2012/8/21,-0.002913665,0.401824543,0.480979551,0.400098926,0.334254476
2012/8/22,0.002087632,0.418640009,0.501107478,0.416842178,0.348242285
2012/8/23,-0.006616564,0.414058087,0.495622968,0.412279933,0.34443085
2012/8/24,0.005353432,0.421530916,0.504567862,0.41972067,0.350647062
2012/8/27,0.001106955,0.41384529,0.495368253,0.41206805,0.344253837
2012/8/28,0.001284484,0.420400543,0.503214818,0.418595152,0.349706771
2012/8/29,0.001315292,0.416293276,0.498298465,0.414505523,0.346290174
2012/8/30,-0.010597336,0.432674282,0.517906348,0.430816181,0.359916581
2012/8/31,0.005968293,0.429358929,0.513937908,0.427515067,0.357158732
2012/9/4,0.00263757,0.434035258,0.519535422,0.432171313,0.361048698
2012/9/5,-0.001884665,0.418608607,0.501069891,0.416810911,0.348216163
2012/9/6,0.021447766,0.416519979,0.498569825,0.414731252,0.346478755
2012/9/7,0.000194508,0.412108562,0.493289408,0.41033878,0.342809154
2012/9/10,-0.010383976,0.422061101,0.505202488,0.420248579,0.351088093
2012/9/11,0.00016429,0.403399663,0.482864952,0.401667281,0.335564727
2012/9/12,0.003145284,0.405050441,0.484840915,0.40331097,0.336937914
2012/9/13,0.013243917,0.394260774,0.471925802,0.392567638,0.327962616
2012/9/14,0.008871028,0.412529684,0.493793487,0.410758094,0.343159461
2012/9/17,-0.001659694,0.404446688,0.484118229,0.402709809,0.336435686
2012/9/18,-0.000273737,0.40864274,0.489140858,0.406887842,0.339926138
2012/9/19,0.001515623,0.397812867,0.476177619,0.396104477,0.330917396
2012/9/20,-0.002094808,0.4020152,0.481207765,0.400288764,0.334413073
2012/9/21,0.001258669,0.392837823,0.470222546,0.391150798,0.326778946
2012/9/24,-0.006049786,0.394779536,0.472546754,0.393084172,0.328394144
2012/9/25,-0.01371366,0.376849457,0.451084648,0.375231094,0.313479154
2012/9/26,-0.007737387,0.381939868,0.457177814,0.380299644,0.317713571
2012/9/27,0.013771625,0.388848779,0.465447704,0.387178885,0.323460693
2012/9/28,-0.006515473,0.393759392,0.471325654,0.39206841,0.327545546
2012/10/1,-0.000866807,0.391037044,0.468067033,0.389357753,0.325280983
2012/10/2,0.002088692,0.410834046,0.491763827,0.409069738,0.341748958
2012/10/3,0.004856714,0.413071806,0.4944424,0.411297887,0.34361042
2012/10/4,0.004528473,0.430965322,0.515860743,0.429114561,0.358494996
2012/10/5,-0.004222322,0.430435777,0.515226883,0.42858729,0.358054499
2012/10/8,-0.00763062,0.43466274,0.520286511,0.4327961,0.361570663
2012/10/9,-0.015323973,0.423004248,0.506331424,0.421187675,0.351872641
2012/10/10,-0.004329068,0.424286864,0.507866701,0.422464783,0.352939575
2012/10/11,-0.000776898,0.422263045,0.505444213,0.420449656,0.351256078
2012/10/12,-0.001739553,0.433092157,0.51840654,0.431232262,0.360264187
2012/10/15,0.006571421,0.426127966,0.510070481,0.424297979,0.354471081
2012/10/16,0.011999463,0.421610175,0.504662734,0.419799589,0.350712993
2012/10/17,0.000950802,0.40451598,0.484201172,0.402778805,0.336493327
2012/10/18,-0.010118283,0.410098543,0.490883438,0.408337393,0.341137136
2012/10/19,-0.022128109,0.411041927,0.492012658,0.409276726,0.341921882
2012/10/22,0.003765832,0.418307016,0.500708889,0.416510615,0.347965287
2012/10/23,-0.00882248,0.399925307,0.478706186,0.398207845,0.332674612
2012/10/24,-0.002933614,0.406839546,0.486982454,0.405092392,0.338426166
2012/10/25,0.001481278,0.405820083,0.485762168,0.404077306,0.337578134
2012/10/26,0.000612648,0.417504478,0.49974826,0.415711523,0.347297702
2012/10/31,-0.003594195,0.412780129,0.494093266,0.411007463,0.343367791
2012/11/1,0.014283361,0.410521475,0.491389682,0.408758508,0.341488948
2012/11/2,-0.012638888,0.401177378,0.480204901,0.39945454,0.333716137
2012/11/5,0.005861139,0.400632887,0.479553151,0.398912387,0.333263207
2012/11/6,0.00408212,0.397805246,0.476168497,0.39609689,0.330911057
2012/11/7,-0.025093682,0.405494003,0.485371854,0.403752627,0.337306887
2012/11/8,-0.014301951,0.3955322,0.473447686,0.393833605,0.329020242
2012/11/9,0.003203202,0.398040866,0.476450531,0.396331497,0.331107055
2012/11/12,-0.000213457,0.395837544,0.473813179,0.394137637,0.32927424
2012/11/13,-0.007035104,0.397527075,0.475835528,0.395819912,0.330679662
2012/11/14,-0.012941008,0.381328157,0.456445603,0.379690561,0.317204725
2012/11/15,-0.003473063,0.371753739,0.444985129,0.370157259,0.309240323
2012/11/16,0.005690631,0.357455568,0.427870377,0.355920491,0.297346506
2012/11/19,0.021820182,0.359905136,0.430802482,0.358359539,0.299384159
2012/11/20,0.000209164,0.361254009,0.432417069,0.35970262,0.300506208
2012/11/21,0.003378272,0.366533454,0.438736506,0.364959392,0.304897871
2012/11/23,0.013676529,0.351181087,0.420359892,0.349672956,0.29212713
2012/11/26,0.003341395,0.356909158,0.427216329,0.355376427,0.296891979
2012/11/27,-0.003024611,0.363565158,0.435183489,0.362003844,0.302428718
2012/11/28,0.00805096,0.385305833,0.461206836,0.383651154,0.320513521
2012/11/29,0.006745742,0.396411961,0.474500749,0.394709587,0.329752064
2012/11/30,-0.00059446,0.409950592,0.490706342,0.408190078,0.341014064
2012/12/3,-0.002674457,0.413447324,0.494891891,0.411671793,0.343922792
2012/12/4,-0.001837007,0.429723223,0.514373964,0.427877796,0.357461767
2012/12/5,-0.007701378,0.431505319,0.516507113,0.429652239,0.358944188
2012/12/6,0.005222242,0.454752863,0.544334166,0.452799947,0.378282468
2012/12/7,-0.003763844,0.453619096,0.542977061,0.451671049,0.377339354
2012/12/10,0.002990782,0.453495654,0.542829301,0.451548137,0.37723667
2012/12/11,0.011761983,0.460218821,0.550876858,0.458242432,0.382829281
2012/12/12,-0.002813072,0.469547249,0.562042883,0.467530799,0.390589058
2012/12/13,-0.007209524,0.465693417,0.557429889,0.463693517,0.387383279
2012/12/14,-0.006985871,0.453959114,0.543384058,0.452009607,0.377622195
2012/12/17,0.01312973,0.439913214,0.52657127,0.438024026,0.365938228
2012/12/18,0.01448634,0.436629682,0.522640919,0.434754595,0.363206848
2012/12/19,-0.003335036,0.439817874,0.52645715,0.437929096,0.36585892
2012/12/20,0.001978753,0.445907278,0.533746098,0.443992349,0.37092434
2012/12/21,-0.009678239,0.433481583,0.518872679,0.431620016,0.360588128
2012/12/24,-0.002787719,0.430727857,0.515576499,0.428878115,0.358297463
2012/12/26,-0.007476596,0.423805333,0.507290314,0.42198532,0.352539017
2012/12/27,-0.00142234,0.426478329,0.510489861,0.424646837,0.354762528
2012/12/28,-0.008610565,0.425087774,0.508825382,0.423262254,0.353605806
2012/12/31,0.019800574,0.431684816,0.516721968,0.429830965,0.359093501
2013/1/2,0.030254584,0.406682953,0.486795015,0.404936472,0.338295906
2013/1/3,-0.003763185,0.40108899,0.480099102,0.399366531,0.333642613
2013/1/4,0.000351486,0.406717681,0.486836583,0.40497105,0.338324793
2013/1/7,-0.000919285,0.412463227,0.493713939,0.410691922,0.343104179
2013/1/8,-0.002261487,0.396965188,0.475162956,0.395260438,0.330212261
2013/1/9,0.004517871,0.396677914,0.474819093,0.394974399,0.329973295
2013/1/10,0.005122394,0.388694924,0.465263541,0.38702569,0.323332709
2013/1/11,0.001242117,0.389255776,0.465934875,0.387584134,0.32379925
2013/1/14,-0.002607664,0.391655611,0.468807451,0.389973663,0.325795533
2013/1/15,-0.0021579,0.394267775,0.471934182,0.392574609,0.32796844
2013/1/16,0.002170731,0.382106103,0.457376795,0.380465165,0.317851852
2013/1/17,0.005903873,0.38027914,0.455189941,0.378646049,0.316332109
2013/1/18,-0.000411437,0.371467261,0.444642219,0.369872011,0.309002018
2013/1/22,0.00269836,0.377482059,0.451841866,0.375860979,0.314005379
2013/1/23,0.003331828,0.370928478,0.443997301,0.369335542,0.308553836
2013/1/24,-0.007412451,0.367207363,0.439543168,0.365630408,0.305458457
2013/1/25,0.006155982,0.366675761,0.438906846,0.365101089,0.305016248
2013/1/28,0.001456216,0.372738734,0.446164158,0.371138024,0.310059683
2013/1/29,-0.000202918,0.370810555,0.443856149,0.369218126,0.308455743
2013/1/30,-0.003605485,0.366812344,0.439070334,0.365237085,0.305129864
2013/1/31,-5.73E-05,0.358157055,0.428710049,0.356618966,0.297930032
2013/2/1,0.011697224,0.361689901,0.432938827,0.36013664,0.300868801
2013/2/4,-0.015191401,0.365315562,0.437278702,0.36374673,0.303884777
2013/2/5,0.01282315,0.381800456,0.457010939,0.380160831,0.317597602
2013/2/6,-0.000977909,0.376932468,0.451184011,0.375313748,0.313548206
2013/2/7,-0.001057849,0.374986971,0.448855272,0.373376606,0.31192986
2013/2/8,0.009039219,0.374106956,0.447801905,0.37250037,0.311197827
2013/2/11,-0.000585668,0.388649238,0.465208856,0.386980201,0.323294706
2013/2/12,-0.001727682,0.395099135,0.472929311,0.393402399,0.32866
2013/2/13,0.003255337,0.400311652,0.479168637,0.398592532,0.33299599
2013/2/14,0.000556638,0.393478838,0.470989833,0.39178906,0.327312169
2013/2/15,-0.002074894,0.401608579,0.480721044,0.399883889,0.334074828
2013/2/19,0.006731614,0.409050952,0.489629482,0.4072943,0.340265705
2013/2/20,-0.015422068,0.41096965,0.491926143,0.409204759,0.341861759
2013/2/21,-0.010457695,0.403684647,0.483206075,0.401951042,0.335801789
2013/2/22,0.009638882,0.410529162,0.491398884,0.408766163,0.341495343
2013/2/25,-0.014517455,0.410653587,0.49154782,0.408890054,0.341598845
2013/2/26,0.004290821,0.415481017,0.4973262,0.413696752,0.345614503
2013/2/27,0.010365785,0.418280006,0.500676558,0.416483721,0.347942819
2013/2/28,-0.000654809,0.421588277,0.504636523,0.419777785,0.350694778
2013/3/1,0.003017413,0.407734235,0.488053387,0.405983239,0.339170406
2013/3/4,0.003869792,0.406033299,0.486017385,0.404289607,0.337755496
2013/3/5,0.013143789,0.40314681,0.48256229,0.401415514,0.335354394
2013/3/6,-0.000546033,0.409390763,0.490036233,0.407632653,0.340548375
2013/3/7,0.003011873,0.403885787,0.483446837,0.402151317,0.335969105
2013/3/8,0.0037922,0.401469097,0.480554086,0.399745006,0.333958802
2013/3/11,0.002616497,0.408259544,0.488682176,0.406506292,0.33960738
2013/3/12,-0.003248561,0.410064093,0.490842202,0.408303091,0.341108479
2013/3/13,0.000863206,0.405783832,0.485718776,0.404041211,0.337547978
2013/3/14,0.004246591,0.399338704,0.478004028,0.397623761,0.332186651
2013/3/15,-0.003030119,0.383973282,0.459611788,0.382324326,0.31940505
2013/3/18,-0.003539576,0.369560566,0.442359926,0.367973505,0.30741595
2013/3/19,-0.002625765,0.357838596,0.428328856,0.356301874,0.297665124
2013/3/20,0.007739936,0.369096443,0.441804375,0.367511375,0.307029873
2013/3/21,-0.00975491,0.357787282,0.428267435,0.356250781,0.297622439
2013/3/22,0.006926863,0.347204492,0.415599952,0.345713438,0.288819232
2013/3/25,-0.002993691,0.336777288,0.403118703,0.335331013,0.280145446
2013/3/26,0.005296123,0.341825211,0.409161012,0.340357258,0.28434452
2013/3/27,0.001241358,0.341473462,0.408739972,0.34000702,0.284051921
2013/3/28,0.003372147,0.342418329,0.409870967,0.340947829,0.284837901
2013/4/1,-0.008714163,0.328720616,0.393474956,0.32730894,0.27344357
2013/4/2,0.00483214,0.327687413,0.392238222,0.326280174,0.272584108
2013/4/3,-0.011202782,0.332993943,0.398590081,0.331563915,0.276998302
2013/4/4,0.001980266,0.347403127,0.415837716,0.34591122,0.288984464
2013/4/5,-0.006570416,0.346450503,0.414697434,0.344962686,0.288192031
2013/4/8,0.00572354,0.346513662,0.414773036,0.345025575,0.28824457
2013/4/9,0.004832744,0.339535394,0.406420126,0.338077275,0.282439755
2013/4/10,0.01817617,0.345647352,0.413736072,0.344162985,0.287523937
2013/4/11,0.000882164,0.357228829,0.427598972,0.355694726,0.297157894
2013/4/12,-0.001579959,0.361303888,0.432476774,0.359752285,0.3005477
2013/4/15,-0.02410029,0.341291655,0.408522351,0.339825994,0.283900686
2013/4/16,0.01485573,0.343839239,0.41157178,0.342362636,0.286019873
2013/4/17,-0.018537312,0.34753148,0.415991353,0.346039022,0.289091234
2013/4/18,-0.012026458,0.34693691,0.415279659,0.345447005,0.288596646
2013/4/19,0.012460106,0.343163978,0.410763501,0.341690276,0.285458163
2013/4/22,0.008537836,0.34858638,0.417254056,0.347089391,0.289968743
2013/4/23,0.011004466,0.339997891,0.40697373,0.338537786,0.282824479
2013/4/24,9.79E-05,0.332233727,0.397680111,0.330806964,0.276365922
2013/4/25,0.00620158,0.330044534,0.395059671,0.328627173,0.27454486
2013/4/26,-0.003266738,0.340244178,0.407268532,0.338783014,0.283029351
2013/4/29,0.008429695,0.331006676,0.396211345,0.329585183,0.27534521
2013/4/30,0.006561393,0.334711341,0.400645787,0.333273938,0.278426905
2013/5/1,-0.008950077,0.348854865,0.41757543,0.347356723,0.290192081
2013/5/2,0.012497621,0.380144928,0.45502929,0.378512412,0.316220465
2013/5/3,0.011313883,0.378859975,0.453491216,0.377232978,0.315151587
2013/5/6,0.004235342,0.387430254,0.463749745,0.385766452,0.322280704
2013/5/7,0.00107812,0.382654907,0.458033708,0.381011613,0.318308371
2013/5/8,0.004887012,0.384698633,0.460480026,0.383046562,0.320008428
2013/5/9,-0.001201916,0.372220673,0.445544045,0.370622188,0.309628738
2013/5/10,0.008007931,0.367238359,0.439580269,0.36566127,0.30548424
2013/5/13,0.000642875,0.352031429,0.421377742,0.350519646,0.29283448
2013/5/14,0.006902975,0.34994309,0.418878023,0.348440275,0.291097312
2013/5/15,0.002598704,0.352856842,0.422365752,0.351341514,0.293521093
2013/5/16,-0.001839449,0.362557613,0.433977469,0.361000626,0.3015906
2013/5/17,0.009686745,0.353288018,0.422881865,0.351770838,0.293879763
2013/5/20,-0.000726192,0.35192957,0.421255818,0.350418224,0.292749749
2013/5/21,0.001626051,0.346262997,0.414472993,0.344775986,0.288036057
2013/5/22,-0.011146608,0.342152998,0.409553369,0.340683637,0.284617187
2013/5/23,-0.001120947,0.338973066,0.405747026,0.337517362,0.281971987
2013/5/24,-8.09E-05,0.333712791,0.399450534,0.332279677,0.27759627
2013/5/28,0.008563631,0.319359747,0.382270098,0.317988271,0.265656807
2013/5/29,-0.006143993,0.329856908,0.394835084,0.328440352,0.274388785
2013/5/30,0.006834519,0.322803907,0.38639272,0.32141764,0.268521804
2013/5/31,-0.010188351,0.316513775,0.378863502,0.315154521,0.263289408
2013/6/3,0.0027336,0.319897569,0.382913865,0.318523783,0.26610419
2013/6/4,-0.005820036,0.337215432,0.403643157,0.335767276,0.280509913
2013/6/5,-0.012788742,0.342070337,0.409454425,0.340601331,0.284548426
2013/6/6,0.00661343,0.356455954,0.426673849,0.354925169,0.296514984
2013/6/7,0.013105724,0.362867262,0.434348115,0.361308945,0.301848179
2013/6/10,0.001310675,0.37120707,0.444330773,0.369612937,0.30878558
2013/6/11,-0.010656009,0.364379048,0.436157705,0.362814238,0.303105746
2013/6/12,-0.010682556,0.375193205,0.449102133,0.373581955,0.312101415
2013/6/13,0.013126504,0.377719801,0.45212644,0.3760977,0.314203143
2013/6/14,-0.006347453,0.381851724,0.457072306,0.380211879,0.317640249
2013/6/17,0.008310486,0.374332665,0.448072076,0.37272511,0.311385582
2013/6/18,0.008667103,0.37879635,0.453415058,0.377169626,0.315098661
2013/6/19,-0.011257263,0.385245154,0.461134205,0.383590736,0.320463047
2013/6/20,-0.023080298,0.385397702,0.461316803,0.383742629,0.320589942
2013/6/21,-0.002198787,0.393989488,0.471601077,0.392297518,0.32773695
2013/6/24,-0.010928514,0.405424986,0.485289242,0.403683907,0.337249476
2013/6/25,0.008136624,0.398480687,0.476976992,0.39676943,0.331472917
2013/6/26,0.008426444,0.390656623,0.467611674,0.388978966,0.324964533
2013/6/27,0.0075656,0.389783987,0.466567138,0.388110078,0.324238638
2013/6/28,0.000408517,0.399066633,0.477678363,0.397352859,0.331960331
2013/7/1,0.009137586,0.39050085,0.467425215,0.388823862,0.324834955
2013/7/2,-0.000317419,0.381472042,0.456617831,0.379833827,0.317324414
2013/7/3,0.002986739,0.371873884,0.445128942,0.370276888,0.309340264
2013/7/5,0.010316354,0.36969371,0.442519297,0.368106076,0.307526704
2013/7/8,0.001565146,0.375050774,0.448931644,0.373440135,0.311982934
2013/7/9,0.005560109,0.384138702,0.459809794,0.382489035,0.319542653
2013/7/10,0.004697504,0.37902345,0.453686894,0.377395751,0.315287573
2013/7/11,0.016210952,0.383331519,0.458843604,0.381685319,0.318871205
2013/7/12,0.00606824,0.391434817,0.468543163,0.389753818,0.325611867
2013/7/15,0.002056172,0.395859921,0.473839964,0.394159918,0.329292854
2013/7/16,-0.002495148,0.413025711,0.494387226,0.411251991,0.343572077
2013/7/17,0.00319068,0.428201086,0.512551981,0.426362195,0.356195589
2013/7/18,0.000354508,0.425195411,0.508954222,0.423369428,0.353695342
2013/7/19,-0.006576038,0.42559082,0.509427522,0.423763139,0.35402426
2013/7/22,0.00355593,0.432288307,0.517444341,0.430431864,0.359595511
2013/7/23,-0.005883304,0.417995652,0.500336189,0.416200588,0.347706281
2013/7/24,9.22E-05,0.409038909,0.489615067,0.407282309,0.340255688
2013/7/25,0.007123412,0.415566516,0.497428541,0.413781884,0.345685625
2013/7/26,0.002208262,0.420492843,0.503325301,0.418687056,0.34978355
2013/7/29,-0.003887808,0.420188251,0.502960706,0.418383771,0.349530177
2013/7/30,0.004803484,0.423974859,0.507493235,0.422154118,0.352680037
2013/7/31,0.002733736,0.432838252,0.518102619,0.430979448,0.360052978
2013/8/1,0.013522325,0.432067727,0.517180309,0.430212231,0.359412023
2013/8/2,0.003760868,0.423405076,0.506811211,0.421586782,0.352206067
2013/8/5,0.000910256,0.429026297,0.513539751,0.427183863,0.356882034
2013/8/6,-0.007387188,0.436654631,0.522670782,0.434779437,0.363227601
2013/8/7,-0.003213214,0.423699922,0.507164138,0.421880362,0.352451332
2013/8/8,0.004126657,0.42712473,0.511263596,0.425290462,0.355300231
2013/8/9,-0.00245865,0.439911427,0.526569132,0.438022247,0.365936741
2013/8/12,0.002684836,0.436821225,0.522870193,0.434945316,0.363366181
2013/8/13,0.003940509,0.429200939,0.513748795,0.427357754,0.357027308
2013/8/14,-0.004125814,0.427024626,0.511143772,0.425190787,0.35521696
2013/8/15,-0.01736033,0.426289543,0.510263886,0.424458861,0.354605487
2013/8/16,-0.000926632,0.426125822,0.510067913,0.424295843,0.354469297
2013/8/19,-0.003807081,0.437692553,0.523913163,0.435812902,0.364090988
2013/8/20,0.00680305,0.449262283,0.537762003,0.447332946,0.373715175
2013/8/21,-0.003826228,0.451734558,0.540721288,0.449794604,0.375771716
2013/8/22,0.010753713,0.453484255,0.542815656,0.451536787,0.377227187
2013/8/23,0.005229917,0.457061969,0.547098141,0.455099137,0.38020328
2013/8/26,-6.01E-05,0.458081058,0.548317979,0.456113849,0.381051
2013/8/27,-0.021849685,0.461990628,0.552997692,0.46000663,0.384303145
2013/8/28,0.004135608,0.468077218,0.560283272,0.466067081,0.389366225
2013/8/29,0.00747198,0.468036518,0.560234556,0.466026556,0.389332369
2013/8/30,-0.008440905,0.476158981,0.569957054,0.474114137,0.396088974
2013/9/3,0.006314513,0.469214509,0.561644598,0.467199489,0.390312272
2013/9/4,0.010033616,0.456594988,0.54653917,0.454634161,0.379814826
2013/9/5,0.002665639,0.448062298,0.536325634,0.446138114,0.372716977
2013/9/6,0.000336121,0.453975186,0.543403296,0.45202561,0.377635564
2013/9/9,0.012535817,0.432768653,0.518019309,0.430910147,0.359995082
2013/9/10,0.006143768,0.414335773,0.495955356,0.412556427,0.344661842
2013/9/11,-0.001075928,0.404922913,0.484688266,0.40318399,0.33683183
2013/9/12,-0.002429789,0.403879105,0.483438839,0.402144665,0.335963547
2013/9/13,0.00166977,0.404408127,0.484072072,0.402671414,0.336403609
2013/9/16,-0.001163974,0.403645138,0.483158782,0.401911701,0.335768923
2013/9/17,0.007462971,0.406060713,0.486050199,0.404316903,0.3377783
2013/9/18,0.010077994,0.411462826,0.492516469,0.409695817,0.342272004
2013/9/19,0.001515908,0.409439158,0.490094161,0.40768084,0.340588632
2013/9/20,-0.00387356,0.425422385,0.509225907,0.423595427,0.353884149
2013/9/23,-0.002503973,0.427732447,0.511991027,0.425895569,0.355805756
2013/9/24,0.000785819,0.426560845,0.510588631,0.424728998,0.354831168
2013/9/25,-0.001899235,0.424295837,0.507877442,0.422473717,0.352947039
2013/9/26,0.006976221,0.435645897,0.521463339,0.433775035,0.362388495
2013/9/27,-0.001543133,0.428456772,0.512858036,0.426616784,0.356408279
2013/9/30,-0.002677059,0.420970921,0.503897554,0.41916308,0.350181235
2013/10/1,0.01225399,0.420971656,0.503898433,0.419163812,0.350181846
2013/10/2,-0.00077558,0.432591738,0.517807545,0.430733992,0.359847917
2013/10/3,-0.010720374,0.439421173,0.525982302,0.437534098,0.365528927
2013/10/4,0.008812931,0.449354809,0.537872756,0.447425075,0.373792142
2013/10/7,-0.009862671,0.444882068,0.532518934,0.442971542,0.370071528
2013/10/8,-0.020241247,0.44260127,0.529788844,0.440700539,0.368174265
2013/10/9,-0.004625236,0.437721652,0.523947995,0.435841876,0.364115195
2013/10/10,0.022309096,0.447087937,0.535159334,0.445167937,0.371906462
2013/10/11,0.008240896,0.439816825,0.526455894,0.437928051,0.365858047
2013/10/14,0.006154755,0.43143191,0.516419243,0.429579145,0.358883124
2013/10/15,-0.005590549,0.422473491,0.505696114,0.420659197,0.351431136
2013/10/16,0.011900411,0.418390564,0.500808896,0.416593805,0.348034786
2013/10/17,0.006158995,0.421136119,0.504095295,0.419327569,0.350318654
2013/10/18,0.013148492,0.432167374,0.517299585,0.430311451,0.359494914
2013/10/21,0.001473004,0.438744347,0.525172149,0.436860179,0.364965915
2013/10/22,0.002425596,0.447136044,0.535216918,0.445215838,0.37194648
2013/10/23,-0.005742273,0.448062069,0.53632536,0.446137887,0.372716786
2013/10/24,0.005587027,0.447432274,0.535571502,0.445510796,0.372192896
2013/10/25,0.003658392,0.444564959,0.532139358,0.442655795,0.369807744
2013/10/28,-0.000819434,0.444055629,0.531529696,0.442148652,0.369384062
2013/10/29,0.003094091,0.437206905,0.523331848,0.435329339,0.363687006
2013/10/30,-0.005510634,0.435242355,0.520980303,0.433373226,0.362052811
2013/10/31,-0.002779503,0.425856277,0.509745272,0.424027456,0.354245079
2013/11/1,0.000594255,0.426071267,0.510002613,0.424241523,0.354423917
2013/11/4,0.00370294,0.423350524,0.506745913,0.421532464,0.352160688
2013/11/5,0.000830323,0.415594438,0.497461963,0.413809686,0.345708851
2013/11/6,-0.002009704,0.418328622,0.500734752,0.416532129,0.34798326
2013/11/7,-0.019160252,0.419693757,0.502368803,0.417891401,0.349118836
2013/11/8,0.015919972,0.404792823,0.484532549,0.403054458,0.336723616
2013/11/11,0.000142875,0.398520561,0.477024721,0.396809132,0.331506086
2013/11/12,3.32E-05,0.407358299,0.487603396,0.405608917,0.338857686
2013/11/13,0.011578357,0.418061653,0.500415193,0.416266306,0.347761185
2013/11/14,0.00180643,0.414688892,0.496378034,0.412908029,0.34495558
2013/11/15,0.003324662,0.415303182,0.497113333,0.413519681,0.345466572
2013/11/18,-0.009300587,0.414986045,0.496733724,0.413203906,0.345202765
2013/11/19,-0.004446358,0.414171282,0.495758461,0.412392642,0.344525011
2013/11/20,-0.002618169,0.41269187,0.493987621,0.410919583,0.343294374
2013/11/21,0.012138904,0.417062198,0.499218856,0.415271143,0.346929796
2013/11/22,0.005650194,0.412427096,0.493670689,0.410655946,0.343074124
2013/11/25,0.00073126,0.41373498,0.495236213,0.411958214,0.344162076
2013/11/26,0.005786106,0.425209918,0.508971587,0.423383873,0.35370741
2013/11/27,0.006697699,0.429795588,0.514460583,0.42794985,0.357521962
2013/11/29,0.003736136,0.426032834,0.509956608,0.424203255,0.354391946
2013/12/2,-0.003610054,0.434372256,0.519938804,0.432506863,0.361329026
2013/12/3,-0.001994443,0.431371037,0.516346379,0.429518534,0.358832487
2013/12/4,0.000198138,0.419250064,0.501837707,0.417449613,0.348749754
2013/12/5,-0.001199332,0.416255169,0.498252851,0.41446758,0.346258475
2013/12/6,0.007253283,0.425330387,0.509115787,0.423503824,0.353807621
2013/12/9,0.001532356,0.43155774,0.51656986,0.429704434,0.358987794
2013/12/10,-0.002032171,0.427225543,0.511384267,0.425390841,0.355384091
2013/12/11,-0.014057248,0.415030809,0.496787306,0.413248478,0.345240002
2013/12/12,-0.001352127,0.420237875,0.503020107,0.418433182,0.349571457
2013/12/13,0.000642551,0.425406271,0.509206619,0.423579383,0.353870745
2013/12/16,0.00711043,0.425179897,0.508935653,0.423353981,0.353682438
2013/12/17,-0.001450355,0.420265873,0.50305362,0.41846106,0.349594747
2013/12/18,0.011460835,0.409137021,0.489732506,0.40738,0.340337301
2013/12/19,-0.002933001,0.404841187,0.48459044,0.403102614,0.336763847
2013/12/20,0.011417663,0.408462087,0.488924617,0.406707965,0.339775863
2013/12/23,0.010700835,0.404999465,0.484779897,0.403260213,0.336895509
2013/12/24,0.001570267,0.403914038,0.483480653,0.402179447,0.335992605
2013/12/26,0.002826042,0.410692029,0.491593834,0.40892833,0.341630823
2013/12/27,-0.002544521,0.417620719,0.499887399,0.415827265,0.347394396
2013/12/30,-0.000575156,0.427227331,0.511386409,0.425392623,0.355385579
2013/12/31,0.005375253,0.44545023,0.533199018,0.443537264,0.370544149
2014/1/2,-0.008058065,0.440093748,0.526787368,0.438203785,0.366088403
2014/1/3,-0.002697289,0.431298939,0.516260079,0.429446745,0.358772513
2014/1/6,-0.004421765,0.424038685,0.507569634,0.42221767,0.35273313
2014/1/7,0.009556301,0.434531052,0.520128882,0.432664978,0.36146112
2014/1/8,0.002988418,0.441641884,0.528640469,0.439745273,0.367376207
2014/1/9,-0.002263934,0.436763526,0.522801128,0.434887864,0.363318185
2014/1/10,0.004434129,0.437625379,0.523832757,0.435746017,0.364035111
2014/1/13,-0.014807292,0.435156545,0.520877589,0.433287784,0.361981431
2014/1/14,0.016807848,0.437438413,0.523608961,0.435559854,0.363879585
2014/1/15,0.007587648,0.444672494,0.532268076,0.442762868,0.369897196
