Date,log_returns,QHL,QHLp,QHLm
2012/10/22,0.003765832,0.260995954,-0.18084924,0.838853814
2012/10/23,-0.00882248,0.289273434,-1.627077094,1.96934827
2012/10/24,-0.002933614,0.242586157,-1.347860651,1.105530173
2012/10/25,0.001481278,0.280976015,-0.143146476,0.591121054
2012/10/26,0.000612648,0.221758975,-0.012514886,0.376725793
2012/10/31,-0.003594195,0.295865602,0.723437641,0.078225783
2012/11/1,0.014283361,0.219270551,0.810079139,-0.096234366
2012/11/2,-0.012638888,0.278315781,1.88821855,-0.87718618
2012/11/5,0.005861139,0.55154144,2.73403292,-1.341747265
2012/11/6,0.00408212,0.599690843,0.896959863,0.40335008
2012/11/7,-0.025093682,0.476060766,1.871236557,-0.176506545
2012/11/8,-0.014301951,0.270324596,0.48275645,0.251659551
2012/11/9,0.003203202,0.112911578,0.470282243,-0.009356174
2012/11/12,-0.000213457,0.19767939,0.037821915,0.349252185
2012/11/13,-0.007035104,0.188807783,-0.111804414,0.444826303
2012/11/14,-0.012941008,0.200963837,-0.019126191,0.613125529
2012/11/15,-0.003473063,0.195811961,0.309873897,0.106002985
2012/11/16,0.005690631,0.278610948,-0.271572799,1.009841849
2012/11/19,0.021820182,0.309608396,-0.444977302,1.322264434
2012/11/20,0.000209164,0.413601218,0.112797099,0.913762852
2012/11/21,0.003378272,0.371393073,-0.214194149,0.749300082
2012/11/23,0.013676529,0.290500087,-0.267457952,0.79981329
2012/11/26,0.003341395,0.299132381,-0.161152426,0.666370905
2012/11/27,-0.003024611,0.232216105,0.714371632,-0.324013898
2012/11/28,0.00805096,0.36467059,0.579607947,0.034366795
2012/11/29,0.006745742,0.355778896,0.426300515,0.135161266
2012/11/30,-0.00059446,0.340997653,0.122013871,0.501352932
2012/12/3,-0.002674457,0.231310086,-0.061027706,0.438358158
2012/12/4,-0.001837007,0.111173394,0.509442362,-0.153081969
2012/12/5,-0.007701378,0.257451159,0.081199103,0.27228465
2012/12/6,0.005222242,0.338329433,0.16345025,0.625937175
2012/12/7,-0.003763844,0.31113776,1.267584537,-0.398132766
2012/12/10,0.002990782,0.318871792,0.693423303,0.177800343
2012/12/11,0.011761983,0.36489728,0.92964798,0.044642133
2012/12/12,-0.002813072,0.385686506,0.718832353,0.455450629
2012/12/13,-0.007209524,0.352149117,0.268788735,0.518865998
2012/12/14,-0.006985871,0.276332083,0.836919177,-0.195167178
2012/12/17,0.01312973,0.281712862,0.196175329,0.340822266
2012/12/18,0.01448634,0.31618673,-0.022281853,0.613837426
2012/12/19,-0.003335036,0.293203495,-0.031186226,0.738063695
2012/12/20,0.001978753,0.336338797,-0.193939887,0.817955458
2012/12/21,-0.009678239,0.134458889,-0.514173225,0.785889643
2012/12/24,-0.002787719,-0.02671638,-0.608079137,0.623930802
2012/12/26,-0.007476596,0.037704003,-0.230206016,0.266067898
2012/12/27,-0.00142234,0.03839656,-0.430715888,0.580949614
2012/12/28,-0.008610565,0.136413428,-0.050724963,0.423889433
2012/12/31,0.019800574,0.167193932,-0.389110466,0.84066341
2013/1/2,0.030254584,0.166051481,0.213680381,0.021968588
2013/1/3,-0.003763185,0.133668114,0.320121684,-0.008246743
2013/1/4,0.000351486,0.116831494,0.003189682,0.5009585
2013/1/7,-0.000919285,0.204601886,0.039685822,0.47072936
2013/1/8,-0.002261487,0.197431569,0.229410498,0.451091567
2013/1/9,0.004517871,0.249636345,0.461776304,0.033063254
2013/1/10,0.005122394,0.376761654,0.776175864,0.126109195
2013/1/11,0.001242117,0.41706617,0.41557254,0.581376904
2013/1/14,-0.002607664,0.43961601,0.788593875,0.349178903
2013/1/15,-0.0021579,0.40567593,1.569645955,-0.294452583
2013/1/16,0.002170731,0.32061414,1.536784211,-0.573657729
2013/1/17,0.005903873,0.194315038,0.327534875,0.160953087
2013/1/18,-0.000411437,0.226459581,-0.271920083,0.829886179
2013/1/22,0.00269836,0.238080267,-0.437169671,0.776155115
2013/1/23,0.003331828,0.29915999,-0.463552377,0.886863057
2013/1/24,-0.007412451,0.159753311,-0.390981117,0.509809209
2013/1/25,0.006155982,0.108303744,-0.355348404,0.657636635
2013/1/28,0.001456216,0.115774846,-0.176073229,0.523622732
2013/1/29,-0.000202918,0.042651162,-0.45206824,0.694981376
2013/1/30,-0.003605485,0.033371294,-0.273084325,0.443443322
2013/1/31,-5.73E-05,-0.077593854,-0.490949568,0.151055731
2013/2/1,0.011697224,-0.070860939,-0.145640112,-0.115643577
2013/2/4,-0.015191401,0.103139668,-0.238174602,0.692615423
2013/2/5,0.01282315,0.203704375,-0.276129008,0.893517452
2013/2/6,-0.000977909,0.198528126,0.234894271,0.182863827
2013/2/7,-0.001057849,0.191914474,0.67407266,0.109020652
2013/2/8,0.009039219,0.250976711,0.515095085,-0.094987814
2013/2/11,-0.000585668,0.279706929,0.736995722,0.028974896
2013/2/12,-0.001727682,0.289781791,0.041178881,0.508869945
2013/2/13,0.003255337,0.295532259,0.40182518,0.265041332
2013/2/14,0.000556638,0.403009679,1.083478516,-0.266162211
2013/2/15,-0.002074894,0.369182847,0.690759161,0.054971056
2013/2/19,0.006731614,0.39200207,0.605960213,0.352878859
2013/2/20,-0.015422068,0.448260145,0.45687959,0.631037801
2013/2/21,-0.010457695,0.394226568,0.359160893,0.655533244
2013/2/22,0.009638882,0.190379798,0.351536934,0.13864052
2013/2/25,-0.014517455,0.073888416,-0.131273215,0.234048565
2013/2/26,0.004290821,0.043732577,-0.302514213,0.716966288
2013/2/27,0.010365785,0.135316779,-0.267069932,0.514977295
2013/2/28,-0.000654809,0.104066432,-0.205226748,0.555377015
2013/3/1,0.003017413,0.001047834,-0.135752372,0.075805945
2013/3/4,0.003869792,0.047608349,-0.322241737,0.433244318
2013/3/5,0.013143789,0.119520362,-0.292177304,0.761680981
2013/3/6,-0.000546033,0.064240185,-0.388594284,0.584621656
2013/3/7,0.003011873,0.017484922,-0.138552386,0.253840881
2013/3/8,0.0037922,0.062869832,-0.109819855,0.189810639
2013/3/11,0.002616497,0.307766702,0.314984305,0.609416551
2013/3/12,-0.003248561,0.313697513,0.121008262,0.69702572
2013/3/13,0.000863206,0.299972578,0.417207331,0.186180841
2013/3/14,0.004246591,0.223041816,0.280211917,0.178129416
2013/3/15,-0.003030119,0.269016457,0.559168238,-0.068183739
2013/3/18,-0.003539576,0.284243285,0.682786606,-0.245527021
2013/3/19,-0.002625765,0.353851734,0.412585235,0.400622116
2013/3/20,0.007739936,0.43671841,0.168212178,0.547858314
2013/3/21,-0.00975491,0.487837555,0.227890422,0.6830763
2013/3/22,0.006926863,0.485971883,0.148372323,0.593518739
2013/3/25,-0.002993691,0.365731124,0.41418255,0.353584174
2013/3/26,0.005296123,0.295954668,0.731732206,0.489130601
2013/3/27,0.001241358,0.175963759,0.145789219,0.342266941
2013/3/28,0.003372147,0.101685193,0.375827763,0.139202921
2013/4/1,-0.008714163,0.006037038,-0.146751005,0.31959672
2013/4/2,0.00483214,-0.022585128,-0.046228139,0.144957042
2013/4/3,-0.011202782,0.105928423,-0.166375345,0.46859607
2013/4/4,0.001980266,0.070532805,-0.112615379,0.303075222
2013/4/5,-0.006570416,0.049419454,0.137031789,-0.084019687
2013/4/8,0.00572354,0.144973436,0.095625237,0.249927112
2013/4/9,0.004832744,0.131337031,0.244626624,-0.084615297
2013/4/10,0.01817617,0.136244402,-0.144608033,0.816900719
2013/4/11,0.000882164,0.182755466,0.299085872,-0.028878183
2013/4/12,-0.001579959,0.10371671,0.278200633,-0.11503445
2013/4/15,-0.02410029,0.174388492,-0.139522022,0.507010821
2013/4/16,0.01485573,0.225249148,0.005727273,0.50334903
2013/4/17,-0.018537312,0.328048363,-0.223137686,0.900678222
2013/4/18,-0.012026458,0.336151539,0.055129185,0.517137708
2013/4/19,0.012460106,0.408733712,0.126916343,0.196565603
2013/4/22,0.008537836,0.40488011,-0.025262304,0.725387587
2013/4/23,0.011004466,0.380667386,0.107977808,0.708747501
2013/4/24,9.79E-05,0.342448426,0.188085611,0.711919704
2013/4/25,0.00620158,0.353800466,0.448157302,0.266784144
2013/4/26,-0.003266738,0.30752553,0.134057972,0.616042557
2013/4/29,0.008429695,0.196353568,0.295543133,0.145909032
2013/4/30,0.006561393,0.182383811,0.284088144,0.438308368
2013/5/1,-0.008950077,0.143650702,0.594771042,-0.060992587
2013/5/2,0.012497621,0.067811028,0.158294446,-0.029724058
2013/5/3,0.011313883,0.062295143,0.072242944,0.033046463
2013/5/6,0.004235342,0.080526925,0.261953009,-0.037281152
2013/5/7,0.00107812,0.065005418,0.270453108,-0.165405531
2013/5/8,0.004887012,0.082074593,0.075548471,0.022843095
2013/5/9,-0.001201916,0.186439102,0.346943544,0.362573152
2013/5/10,0.008007931,0.131029745,0.250826459,0.060626728
2013/5/13,0.000642875,0.013995376,0.076205765,-0.050054294
2013/5/14,0.006902975,0.063025675,-0.28420924,0.580853126
2013/5/15,0.002598704,0.199945815,-0.213591192,0.621709712
2013/5/16,-0.001839449,0.176919079,-0.503112108,0.732956918
2013/5/17,0.009686745,0.359725879,-0.321707042,0.810059584
2013/5/20,-0.000726192,0.3969335,-0.490005742,1.251243028
2013/5/21,0.001626051,0.351711411,-0.10908442,0.812370895
2013/5/22,-0.011146608,0.327186246,0.310591132,0.419130783
2013/5/23,-0.001120947,0.370085321,0.173770929,0.60665461
2013/5/24,-8.09E-05,0.350288779,0.484259132,0.189788575
2013/5/28,0.008563631,0.212171842,0.064062738,0.431237318
2013/5/29,-0.006143993,0.261363885,0.098971006,0.819841908
2013/5/30,0.006834519,0.324757171,0.426742259,0.331671048
2013/5/31,-0.010188351,0.259993711,0.396924216,0.127039109
2013/6/3,0.0027336,0.151396377,0.49319254,-0.1318742
2013/6/4,-0.005820036,0.230438299,0.819061003,-0.275651678
2013/6/5,-0.012788742,0.109984085,0.580525216,-0.305154195
2013/6/6,0.00661343,0.052969561,0.242794065,0.174508143
2013/6/7,0.013105724,0.179853637,0.209712744,0.289045855
2013/6/10,0.001310675,0.102504861,0.329477625,0.297616119
2013/6/11,-0.010656009,0.109118374,-0.032844818,0.199690687
2013/6/12,-0.010682556,0.117696899,0.098340097,0.143546737
2013/6/13,0.013126504,0.143316126,-0.267615725,0.648695239
2013/6/14,-0.006347453,0.149171157,-0.619899935,0.808824772
2013/6/17,0.008310486,0.212868049,-0.656771231,0.867698987
2013/6/18,0.008667103,0.290715586,-0.348697912,0.99038815
2013/6/19,-0.011257263,0.214356114,0.034317519,0.287097717
2013/6/20,-0.023080298,0.147628769,-0.124410505,0.402006077
2013/6/21,-0.002198787,0.331195444,-0.125719846,0.727426906
2013/6/24,-0.010928514,0.316389832,0.022224783,0.611252623
2013/6/25,0.008136624,0.225619957,0.257738086,0.029057071
2013/6/26,0.008426444,0.288890697,0.244698577,0.594405637
2013/6/27,0.0075656,0.32392617,0.386208972,0.848283945
2013/6/28,0.000408517,0.293124729,0.40195712,0.368005462
2013/7/1,0.009137586,0.284265214,0.601157165,-0.038507254
2013/7/2,-0.000317419,0.350187002,0.399414131,0.098605556
2013/7/3,0.002986739,0.39213262,0.761099343,-0.248648398
2013/7/5,0.010316354,0.436179541,0.741945047,0.080093051
2013/7/8,0.001565146,0.463588983,0.980492926,0.091934685
2013/7/9,0.005560109,0.400714123,0.806290025,0.367774519
2013/7/10,0.004697504,0.180809437,0.46838601,0.346886949
2013/7/11,0.016210952,0.181236814,0.441777575,0.241260384
2013/7/12,0.00606824,0.172248829,-0.117391476,0.506638349
2013/7/15,0.002056172,0.025994911,-0.844446087,0.753112073
2013/7/16,-0.002495148,0.154587908,-0.334632215,0.346198266
2013/7/17,0.00319068,0.184734665,-0.109527646,0.110040342
2013/7/18,0.000354508,0.232263329,0.355703289,-0.110228381
2013/7/19,-0.006576038,0.30853756,0.417041609,0.065503994
2013/7/22,0.00355593,0.27975836,-0.216242635,0.536602567
2013/7/23,-0.005883304,0.229846652,-0.203498801,0.298484987
2013/7/24,9.22E-05,0.135062612,0.007506582,-0.308675948
2013/7/25,0.007123412,0.119110515,-0.125236882,0.532519034
2013/7/26,0.002208262,0.295960744,0.238682874,0.591404826
2013/7/29,-0.003887808,0.342976382,0.156628335,0.541935491
2013/7/30,0.004803484,0.335489482,0.199378698,0.277675159
2013/7/31,0.002733736,0.384008051,0.734903202,0.117923095
2013/8/1,0.013522325,0.414259298,0.652069966,-0.071909372
2013/8/2,0.003760868,0.419169886,0.681730443,0.33531098
2013/8/5,0.000910256,0.46065538,0.655036207,0.44207169
2013/8/6,-0.007387188,0.392162446,0.356095259,0.408074834
2013/8/7,-0.003213214,0.391513745,0.377225208,0.273531776
2013/8/8,0.004126657,0.475540393,0.911118416,0.24110256
2013/8/9,-0.00245865,0.525485011,1.010435288,0.463861472
2013/8/12,0.002684836,0.454215356,0.607793337,0.319408722
2013/8/13,0.003940509,0.307962466,0.375852454,0.149063945
2013/8/14,-0.004125814,0.205386788,0.099760067,0.21652906
2013/8/15,-0.01736033,0.172961603,-0.131504852,0.424850097
2013/8/16,-0.000926632,0.14218249,0.026690203,0.124786049
2013/8/19,-0.003807081,0.120078474,-0.111111111,0.216192318
2013/8/20,0.00680305,0.04314391,-0.347288593,0.283943463
2013/8/21,-0.003826228,0.03175048,-0.070149759,-0.105822061
2013/8/22,0.010753713,0.176308498,0.115296886,0.287078253
2013/8/23,0.005229917,0.196157668,0.294218165,0.235180466
2013/8/26,-6.01E-05,0.215021914,-0.108411971,0.421459367
2013/8/27,-0.021849685,0.236481631,-0.084303718,0.120711399
2013/8/28,0.004135608,0.310617918,0.212367939,0.132897647
2013/8/29,0.00747198,0.468300553,0.656151173,0.086953346
2013/8/30,-0.008440905,0.505773756,0.508488481,0.476120429
2013/9/3,0.006314513,0.473509792,0.759576447,0.100548557
2013/9/4,0.010033616,0.396412682,0.557427648,0.211065159
2013/9/5,0.002665639,0.39899432,0.444495704,-0.079123199
2013/9/6,0.000336121,0.483282161,0.817790676,-0.025743847
2013/9/9,0.012535817,0.523531479,0.767309902,0.592897694
2013/9/10,0.006143768,0.383692956,-0.125453781,0.940955346
2013/9/11,-0.001075928,0.449667516,0.593072117,-0.199596723
2013/9/12,-0.002429789,0.49570353,0.654601999,0.093616881
2013/9/13,0.00166977,0.448366537,0.648730802,0.319545043
2013/9/16,-0.001163974,0.431171029,0.9122221,-0.09935585
2013/9/17,0.007462971,0.18714484,0.403089642,-0.189741109
2013/9/18,0.010077994,0.02570493,-0.214085679,0.174194559
2013/9/19,0.001515908,0.000524604,-0.448537913,0.40107599
2013/9/20,-0.00387356,0.00060627,-0.50110877,0.397551744
2013/9/23,-0.002503973,0.074927568,0.210186293,0.399792181
2013/9/24,0.000785819,0.095974803,0.084936507,0.146728492
2013/9/25,-0.001899235,0.139390011,0.042250655,0.07846469
2013/9/26,0.006976221,0.26961871,0.551927513,-0.301639968
2013/9/27,-0.001543133,0.340110035,0.289737651,0.159210977
2013/9/30,-0.002677059,0.399412404,0.067042172,0.503376861
2013/10/1,0.01225399,0.366035784,0.464147167,0.040702385
2013/10/2,-0.00077558,0.207828892,0.136260667,0.208284398
2013/10/3,-0.010720374,0.363651214,0.303427722,0.465144095
2013/10/4,0.008812931,0.504907592,0.48143522,0.454146025
2013/10/7,-0.009862671,0.568639094,0.611317023,0.385352138
2013/10/8,-0.020241247,0.370052952,0.447201671,0.50248063
2013/10/9,-0.004625236,0.398853001,0.443438069,-0.200290805
2013/10/10,0.022309096,0.502736708,0.795717412,-0.303362029
2013/10/11,0.008240896,0.508212503,0.31557334,0.894778461
2013/10/14,0.006154755,0.382992137,0.544544308,0.522875695
2013/10/15,-0.005590549,0.318929525,0.381579258,0.06392927
2013/10/16,0.011900411,0.310952784,0.301996446,-0.17754983
2013/10/17,0.006158995,0.211425649,0.029582926,-0.115862371
2013/10/18,0.013148492,0.175320109,0.175035071,0.132886093
2013/10/21,0.001473004,0.10608717,0.221048337,0.259388001
2013/10/22,0.002425596,0.109929816,0.088190391,-0.00660009
2013/10/23,-0.005742273,0.099864572,-0.211199986,0.388306207
2013/10/24,0.005587027,0.110069077,-0.374463441,0.313648871
2013/10/25,0.003658392,0.218070208,0.393517908,0.026762945
2013/10/28,-0.000819434,0.231080277,0.098592546,0.266997984
2013/10/29,0.003094091,0.283054072,0.427109715,0.119007385
2013/10/30,-0.005510634,0.241009313,0.215617907,0.167540146
2013/10/31,-0.002779503,0.169437681,-0.074602782,0.17048924
2013/11/1,0.000594255,0.371326561,0.146635305,0.440451668
2013/11/4,0.00370294,0.568980329,0.585422838,0.390020938
2013/11/5,0.000830323,0.434848003,-0.282302943,1.017383898
2013/11/6,-0.002009704,0.453020387,0.462095087,0.546771419
2013/11/7,-0.019160252,0.443928946,0.413912768,0.345091283
2013/11/8,0.015919972,0.44593083,0.55862934,0.039340356
2013/11/11,0.000142875,0.335652113,0.730826713,0.005411316
2013/11/12,3.32E-05,0.298849039,0.413617707,-0.129252211
2013/11/13,0.011578357,0.374335129,0.485665928,0.036189577
2013/11/14,0.00180643,0.34800055,0.629101427,-0.243170495
2013/11/15,0.003324662,0.249085254,0.119233096,0.891140934
2013/11/18,-0.009300587,0.186867415,0.325057946,0.481121224
2013/11/19,-0.004446358,0.247739505,0.416477875,-0.420413063
2013/11/20,-0.002618169,0.195507546,0.145769686,0.287961999
2013/11/21,0.012138904,0.277166403,0.48575001,-0.458222557
2013/11/22,0.005650194,0.187148765,0.242105948,0.003360075
2013/11/25,0.00073126,0.103100689,-0.075530012,0.79978712
2013/11/26,0.005786106,0.179941477,0.030376625,0.297438733
2013/11/27,0.006697699,0.127376512,-0.324819498,0.50169078
2013/11/29,0.003736136,0.105979121,-0.323596277,0.564353483
2013/12/2,-0.003610054,0.127328423,0.046352521,0.235756264
2013/12/3,-0.001994443,0.266935013,0.303254404,0.249373421
2013/12/4,0.000198138,0.35617863,0.11919069,0.310348406
2013/12/5,-0.001199332,0.561789636,0.504594146,0.348455865
2013/12/6,0.007253283,0.609108051,0.279464619,0.867989171
2013/12/9,0.001532356,0.553733188,0.371690074,0.534403765
2013/12/10,-0.002032171,0.418301731,0.431489999,0.314715599
2013/12/11,-0.014057248,0.318408921,0.294816922,0.351324563
2013/12/12,-0.001352127,0.210750816,-0.055178865,0.652938227
2013/12/13,0.000642551,0.097386097,-0.187949764,0.157729626
2013/12/16,0.00711043,0.164220587,0.781219846,-0.171737365
2013/12/17,-0.001450355,0.257044531,0.520607165,0.3392461
2013/12/18,0.011460835,0.289829346,0.508008289,0.133330644
2013/12/19,-0.002933001,0.265087279,0.370336286,0.087950427
2013/12/20,0.011417663,0.258373195,0.205085993,0.343765807
2013/12/23,0.010700835,0.350771128,0.577067164,-0.106605697
2013/12/24,0.001570267,0.373640107,0.582358042,0.087329941
2013/12/26,0.002826042,0.430521674,0.622868518,0.036891118
2013/12/27,-0.002544521,0.422755325,0.289812663,-0.201148426
2013/12/30,-0.000575156,0.390808772,0.222103235,0.182299149
2013/12/31,0.005375253,0.422263589,0.214762211,0.377985935
2014/1/2,-0.008058065,0.450361671,0.429337939,0.100522224
2014/1/3,-0.002697289,0.283654742,0.01914487,0.217789773
2014/1/6,-0.004421765,0.229534091,0.257684951,0.208040296
2014/1/7,0.009556301,0.324986861,-0.155032892,0.600017898
2014/1/8,0.002988418,0.326542081,0.269872258,0.690917266
2014/1/9,-0.002263934,0.431704029,0.644139604,0.299516585
2014/1/10,0.004434129,0.480961643,0.735612005,-0.213380048
2014/1/13,-0.014807292,0.555316699,-0.012300257,1.027152294
2014/1/14,0.016807848,0.384538183,-0.133016615,0.303734823
2014/1/15,0.007587648,0.288354112,0.262418893,0.221299043
2014/1/16,0.000903532,0.368379377,0.203051836,0.658008462
2014/1/17,-0.005016485,0.376393252,0.429343408,0.459467254
2014/1/21,0.006690958,0.15910453,0.296127058,0.315914445
2014/1/22,0.00407144,0.244587025,0.282874367,0.849469412
2014/1/23,-0.005700876,0.326908694,0.670535826,0.287822662
2014/1/24,-0.02173548,0.378410376,0.772492623,0.521927128
2014/1/27,-0.010852808,0.439932711,0.794146914,0.150981125
2014/1/28,0.003507888,0.379111165,0.389579769,0.170709212
2014/1/29,-0.011419384,0.373701778,0.574719097,-0.172753967
2014/1/30,0.017540253,0.511805947,0.603910296,0.099052812
2014/1/31,-0.004677291,0.576007044,0.641952224,0.225381869
2014/2/3,-0.026398796,0.502067318,0.379621138,-0.099576356
2014/2/4,0.008609404,0.390133431,0.546785184,-0.58741284
2014/2/5,-0.004965776,0.40589763,-0.01155665,0.209561315
2014/2/6,0.011295662,0.384194831,0.042912595,0.051528679
2014/2/7,0.016801121,0.229293153,0.155294334,0.356417369
2014/2/10,0.00539279,0.2531282,0.07879177,0.428348814
2014/2/11,0.010284026,0.38091724,0.226633889,0.362286512
2014/2/12,0.002440322,0.317346632,0.154432235,0.442495863
2014/2/13,0.009329655,0.324819255,0.425012381,0.408327737
2014/2/14,0.000789658,0.396936689,0.551920166,0.412920026
2014/2/18,0.006753736,0.428883847,0.143436008,0.860309367
2014/2/19,-0.008185008,0.429217562,0.455241903,0.3034818
2014/2/20,0.00696023,0.342794317,0.087329762,0.876165663
2014/2/21,-0.000970583,0.327750777,0.328570916,0.505509373
2014/2/24,0.006909492,0.439151591,0.615851017,0.679990131
2014/2/25,-0.001253998,0.400908107,0.760846844,0.531472236
2014/2/26,0.001042001,0.371221262,0.49402733,0.62091015
2014/2/27,0.006240882,0.22813646,0.600325586,-0.14626107
2014/2/28,-0.002506072,0.437204677,0.604981387,0.271344616
2014/3/3,-0.007179645,0.536595836,0.387908824,0.638480725
2014/3/4,0.017306647,0.476021794,0.345979432,0.313475248
2014/3/5,0.001377736,0.324335066,0.55128913,-0.103463374
2014/3/6,-0.00134327,0.48547503,0.302328828,-0.188501157
2014/3/7,-0.003660082,0.501159189,0.611520408,0.087937197
2014/3/10,-0.000408273,0.435725968,0.585131692,-0.48126676
2014/3/11,-0.006309009,0.283841881,0.42219675,-0.559796589
2014/3/12,0.003740219,0.205197553,-0.197960225,0.256259852
2014/3/13,-0.014658192,0.140090785,-0.185685657,-0.233157282
2014/3/14,-0.003531703,0.212333959,-0.034657816,0.256456065
2014/3/17,0.008105283,0.296938116,0.229798466,0.637643638
2014/3/18,0.012390357,0.307669218,0.07686855,0.643441366
2014/3/19,-0.00595078,0.262819942,0.490041982,0.299392268
2014/3/20,0.002710132,0.422107302,0.680784162,0.744048474
2014/3/21,-0.009888309,0.347892148,0.513636091,0.367464892
2014/3/24,-0.011854527,0.362641281,0.329557776,0.622068333
2014/3/25,0.001862739,0.431981115,0.427596009,0.508741378
2014/3/26,-0.014436759,0.435530162,0.26756209,0.631202592
2014/3/27,-0.005369505,0.424393753,0.821669524,0.129875208
2014/3/28,0.001090648,0.53556922,0.693854824,0.500270586
2014/3/31,0.010348696,0.525618445,0.618531032,0.601727404
2014/4/1,0.016310685,0.460580057,0.31947029,0.620800407
2014/4/2,0.001970859,0.235056739,0.419032408,-0.011449332
2014/4/3,-0.009095456,0.255922,0.034012883,0.293211853
2014/4/4,-0.026302489,0.374551848,0.203887054,0.336794194
2014/4/7,-0.011691907,0.309629627,0.431204672,-0.113685782
2014/4/8,0.008114546,0.326928516,0.309093161,0.158128046
2014/4/9,0.017093568,0.374948519,0.21758746,0.133780315
2014/4/10,-0.031512645,0.260165299,-0.069462567,-0.011845696
2014/4/11,-0.013504323,0.368259942,0.563127958,-0.267094381
2014/4/14,0.005723974,0.357005413,0.470843401,-0.156445301
2014/4/15,0.002847269,0.202511763,-0.070991781,0.523161211
2014/4/16,0.012822236,0.135356364,-0.206272108,0.287382699
2014/4/17,0.002273356,0.22116225,0.003631293,0.673747001
2014/4/21,0.006335613,0.361998245,0.272158393,0.680261806
2014/4/22,0.009636668,0.399245635,0.513922587,0.471401496
2014/4/23,-0.008322493,0.309012375,0.724617198,0.256025015
2014/4/24,0.005164773,0.38243612,0.36767897,0.526851121
2014/4/25,-0.017700094,0.345786981,0.93971056,-0.494470465
2014/4/28,-0.000284664,0.371077527,0.496131868,0.334129493
2014/4/29,0.007126519,0.374028652,0.322816667,0.307186788
2014/4/30,0.002681887,0.424375432,0.265027694,0.490658419
2014/5/1,0.00312788,0.400544015,0.857897757,0.132186181
2014/5/2,-0.000860465,0.472401126,0.580993368,0.447301515
2014/5/5,0.003427761,0.359055077,0.654977776,0.227576932
2014/5/6,-0.013943833,0.25575222,0.629999738,-0.185427204
2014/5/7,-0.003212892,0.148782638,0.324774932,-0.140842
2014/5/8,-0.003983171,0.223273109,-0.013157474,0.336711493
2014/5/9,0.00501517,0.166820065,-0.502064617,0.693588131
2014/5/12,0.017525367,0.176851455,-0.090774052,0.263424429
2014/5/13,-0.003311573,0.277998864,0.350332542,-0.00286433
2014/5/14,-0.007175527,0.392246373,0.248082564,-0.082642246
2014/5/15,-0.007672083,0.339245856,0.113991437,0.378948815
2014/5/16,0.005220677,0.363566966,0.224141842,0.317526242
2014/5/19,0.00857315,0.35752458,0.489006212,0.081388115
2014/5/20,-0.007034215,0.30890418,0.381153636,0.370501836
2014/5/21,0.00842207,0.268284705,0.199500176,0.329268474
2014/5/22,0.005503352,0.194427694,-0.106016116,0.828768595
2014/5/23,0.007546663,0.270010711,0.659441835,-0.118657862
2014/5/27,0.012171759,0.404143944,0.715004933,0.160277192
2014/5/28,-0.002836164,0.300776059,0.476146832,0.233638969
2014/5/29,0.005400685,0.318054779,0.466148621,-0.034404438
2014/5/30,-0.001255511,0.288946832,0.428608209,0.008921655
2014/6/2,-0.001278329,0.348245985,0.081925112,0.629249155
2014/6/3,-0.000736607,0.41551278,0.608898092,0.091701975
2014/6/4,0.004138724,0.373248806,0.731797217,0.133772736
2014/6/5,0.010433103,0.374759495,0.680091494,0.146643878
2014/6/6,0.00584153,0.44525898,0.503329907,0.33298307
2014/6/9,0.003428189,0.204673977,0.048169094,0.293031524
2014/6/10,0.000405799,0.146926226,0.018345311,0.536037867
2014/6/11,-0.001400242,0.136278504,0.107350918,0.156348259
2014/6/12,-0.007949462,0.130505831,0.12530517,0.182436704
2014/6/13,0.003024997,0.290805934,-0.24169772,0.758667853
2014/6/16,0.002421295,0.342997027,-0.191281492,1.18164578
2014/6/17,0.003725896,0.340932002,0.190817476,0.454392302
2014/6/18,0.005887326,0.44292607,0.640943151,-0.363192785
2014/6/19,-0.000804846,0.408150689,0.43927338,0.489008206
2014/6/20,0.00199602,0.357191405,0.374717191,0.476531856
2014/6/23,0.000146508,0.312040628,0.608371821,-0.234017989
2014/6/24,-0.004204602,0.338084364,0.409869116,0.259781905
2014/6/25,0.006737627,0.374161172,0.376758761,0.281412696
2014/6/26,-0.000162122,0.28256323,0.380045644,0.077205061
2014/6/27,0.00430217,0.215903335,0.645268355,-0.22675182
2014/6/30,0.00232793,0.324310239,0.210537698,0.426622888
2014/7/1,0.011384124,0.215831107,0.589322676,-0.279679848
2014/7/2,-0.000206362,0.173208411,0.493627018,-0.13708622
2014/7/3,0.006306164,0.202653828,0.674386595,-0.140639083
2014/7/7,-0.007697975,0.303042119,-0.027202742,0.67185159
2014/7/8,-0.013586111,0.224826056,0.031242281,0.216295072
2014/7/9,0.006258469,0.308676072,0.077365857,0.467998322
2014/7/10,-0.005179684,0.346610256,0.247553833,0.592966223
2014/7/11,0.004378282,0.27793705,0.38601967,0.17834723
2014/7/14,0.005630153,0.142200598,0.058739228,0.340925618
2014/7/15,-0.005426346,0.261475946,-0.11676005,0.736993876
2014/7/16,0.002166843,0.233335566,0.166918653,0.290952292
2014/7/17,-0.014226435,0.160569971,0.097621714,0.242272439
2014/7/18,0.015621765,0.331417275,-0.014730048,0.809187065
2014/7/21,-0.001682314,0.290631495,-0.111202064,0.82713232
2014/7/22,0.007053511,0.232376764,0.411027285,0.033307672
