Date,log_returns,hurst,hurstp,hurstm
2012/11/12,0.002145059,0.357095993,1.095964758,-0.138406313
2012/11/13,-0.011340148,0.404425785,1.170438391,-0.360614304
2012/11/14,0.011885488,0.432973426,0.715842888,0.045479704
2012/11/15,-0.015654975,0.358779538,0.31622703,0.338831366
2012/11/16,0.002369646,0.284185437,0.41592821,0.171303447
2012/11/19,0.004858444,0.232242264,0.104328105,0.282490124
2012/11/20,-0.001590009,0.326909261,0.331291909,0.21085723
2012/11/21,0.013851062,0.548968812,0.631053219,0.688377316
2012/11/22,0.010115748,0.533664052,0.583633241,0.504958861
2012/11/23,0.007823724,0.420605493,-0.347562319,1.133715435
2012/11/26,-0.00238351,0.212805978,0.136366851,0.174048883
2012/11/27,-0.000813621,0.140904086,-0.072974633,0.428446892
2012/11/28,-0.006201658,0.117255209,0.033747354,0.223231436
2012/11/29,0.009805297,0.1102197,0.662632325,-0.374675136
2012/11/30,0.004891567,0.132002208,0.866968563,-0.359317447
2012/12/3,-0.011988753,0.212648164,0.660981494,-0.294214739
2012/12/4,0.001474483,0.364892125,0.399212739,0.270993381
2012/12/5,0.021372749,0.370287015,0.113475748,0.528291157
2012/12/6,-0.000947873,0.330682265,0.340535904,0.247006173
2012/12/7,-0.002639007,0.223594309,-0.094902757,0.327639959
2012/12/10,0.003847725,0.163052178,0.179286326,0.170901561
2012/12/11,0.002117458,0.312204809,0.056555112,0.534298689
2012/12/12,0.008004542,0.271920349,0.342697234,0.158069933
2012/12/13,-0.002570474,0.336520059,0.154338577,0.468935598
2012/12/14,0.00712076,0.380623434,0.103233128,0.717863664
2012/12/17,-0.004094458,0.21512841,0.105660185,0.338303885
2012/12/18,-0.000838956,0.189927996,0.037259506,0.313985014
2012/12/19,0.005702383,0.275604656,-0.12182018,0.63764813
2012/12/20,0.001608104,0.232072725,0.248733838,0.244407684
2012/12/21,-0.006796721,0.222906721,0.288666641,0.050555672
2012/12/24,0.001549033,0.211207027,0.390316721,0.04694383
2012/12/27,0.003480886,0.275087182,0.15621722,0.398844588
2012/12/28,0.002067289,0.323994131,0.05830635,0.576438969
2012/12/31,-0.00042671,0.189073093,0.130796343,0.352933111
2013/1/2,0.028502067,0.093595632,-0.027956067,0.573090697
2013/1/3,0.0037088,0.062709337,-0.152255274,0.429230693
2013/1/4,-0.002889386,0.070542468,0.098017518,0.135033055
2013/1/7,-5.74E-05,0.200486241,-0.0449363,0.485554833
2013/1/8,-0.009412454,0.284476914,0.272356103,0.237668637
2013/1/9,0.004631167,0.198665857,0.184719976,0.243093859
2013/1/10,0.005833467,0.256298816,-0.06884706,0.498103081
2013/1/11,-0.003871439,0.332968197,0.102018624,0.531902349
2013/1/14,0.006392418,0.30941968,0.126295344,0.463483862
2013/1/15,-0.001356989,0.252026153,-0.140873583,0.49640106
2013/1/16,-0.001049242,0.288423308,0.060766209,0.602888688
2013/1/17,-0.000737953,0.375929223,-0.225737614,0.803049188
2013/1/18,0.011163789,0.339619628,0.000914471,0.565770665
2013/1/21,-0.000460665,0.393619131,0.333250129,0.45350011
2013/1/22,0.002881701,0.376750893,0.299227126,0.473770779
2013/1/23,-0.001010274,0.2292107,0.358094946,0.110408703
2013/1/24,-0.001532794,0.126724264,0.226887487,0.085096943
2013/1/25,-0.00078297,0.102312138,0.055544867,0.102892717
2013/1/28,0.003870715,0.122762778,0.258306761,-0.036555893
2013/1/29,-0.00070615,0.268252151,0.200821801,0.350116822
2013/1/30,0.007030346,0.281996559,0.401072466,0.113183098
2013/1/31,-0.003891778,0.196419674,0.203949846,0.152092593
2013/2/1,-0.000324121,0.194735038,0.216749397,0.270261757
2013/2/4,-0.001553784,0.069316414,-0.33467329,0.599928206
2013/2/5,-0.022911079,0.211289581,0.098302359,0.331910111
2013/2/6,0.004671873,0.113175723,0.254300797,0.129395766
2013/2/7,-0.003442745,0.071252211,-0.108289234,0.289289257
2013/2/8,0.001645106,0.237110005,-0.006417058,0.483228464
2013/2/14,0.008496588,0.319486621,0.359914012,0.259220793
2013/2/15,0.001336384,0.320280279,0.395153594,0.241146457
2013/2/18,-0.002674556,0.330622036,-0.005233638,0.650683392
2013/2/19,-0.010232251,0.3068215,-0.114238218,0.610990185
2013/2/20,0.007039657,0.359671577,-0.189035471,0.81327781
2013/2/21,-0.017343201,0.40352571,-0.151454249,0.742201831
2013/2/22,-0.005438071,0.349904395,0.18501962,0.476870802
2013/2/25,0.001650786,0.426706581,0.136784286,0.575556623
2013/2/26,-0.013250812,0.246387561,0.534185002,0.034044864
2013/2/27,0.002542094,0.208054932,0.303897552,0.154048041
2013/2/28,0.019443,0.27008609,0.44356216,0.091275626
2013/3/1,-0.00610235,0.161332977,0.267386527,0.103411652
2013/3/4,-0.015078439,0.030026667,0.347099418,-0.311816446
2013/3/5,0.001006246,0.081782863,0.259401985,-0.194336551
2013/3/6,0.009587544,0.073341328,0.468044356,-0.291407601
2013/3/7,-0.000281014,0.194028786,-0.019841941,0.490997941
2013/3/8,0.013976953,0.314906122,0.175209727,0.391352788
2013/3/11,-4.89E-05,0.313352012,0.303270422,0.340680935
2013/3/12,-0.00870879,0.299144502,-0.00802389,0.769751047
2013/3/13,-0.014696423,0.212957194,-0.106279052,0.541268104
2013/3/14,0.002768296,0.276571022,0.195700443,0.402931699
2013/3/15,-0.003812436,0.255772795,0.288434919,0.305297773
2013/3/18,-0.020161399,0.221753275,0.158532567,0.341770179
2013/3/19,-0.001881011,0.201807132,-0.089202362,0.38747522
2013/3/20,0.009688032,0.294197852,0.033874213,0.454046594
2013/3/21,-0.001374029,0.3438153,0.076111026,0.545281371
2013/3/22,-0.004987699,0.384248647,-0.031863908,0.749598754
2013/3/25,0.006124016,0.390019286,0.184031658,0.55803096
2013/3/26,0.002689723,0.168302457,0.183233945,0.20676236
2013/3/27,0.006867114,0.209109663,-0.19352394,0.367153346
2013/3/28,-0.007380444,0.30489432,0.452408581,0.194428787
2013/4/2,0.003053232,0.380317515,0.426188867,0.356364551
2013/4/3,-0.001356886,0.17241341,0.385535843,-0.013904099
2013/4/5,-0.027715309,0.154036416,0.29759815,-0.064320475
2013/4/8,-0.000407412,0.26455113,0.58059444,0.013444823
2013/4/9,0.006987669,0.030613734,0.253003983,-0.161113373
2013/4/10,0.007480749,0.110731217,0.292847001,0.036924036
2013/4/11,0.003022943,0.081261986,0.142507837,0.11265104
2013/4/12,-0.000553062,0.147190404,0.215243741,0.037865207
2013/4/15,-0.014426497,0.326311882,0.000642792,0.598402771
2013/4/16,-0.004633025,0.453827103,0.229245341,0.712343331
2013/4/17,-0.004734328,0.470194626,0.319363728,0.852883927
2013/4/18,-0.00265307,0.395784676,0.140526201,0.638345145
2013/4/19,0.02302399,0.132132002,-0.130520855,0.261107018
2013/4/22,0.001398159,0.134145181,-0.201044182,0.612323604
2013/4/23,-0.010844106,0.24914904,0.122355551,0.400782962
2013/4/24,0.017115349,0.218740338,0.126926572,0.314782223
2013/4/25,0.009787831,0.335703242,0.138707243,0.524527397
2013/4/26,0.006517194,0.146212957,0.151960328,0.131567102
2013/4/29,0.00146515,0.165208252,0.155589248,0.160091357
2013/4/30,0.006895334,0.340052613,0.214679441,0.466638246
2013/5/2,-0.003026521,0.407647858,0.387190471,0.475346566
2013/5/3,0.000955063,0.267570768,0.347621493,0.157279054
2013/5/6,0.00987311,0.216627768,-0.029133034,0.356999067
2013/5/7,0.005743869,0.318441225,0.576858785,0.073945048
2013/5/8,0.008522578,0.368377619,0.228896606,0.522186202
2013/5/9,-0.001415108,0.269076344,0.47588079,0.034374998
2013/5/10,0.004716692,0.163344433,0.291051821,0.166731775
2013/5/13,-0.014312601,0.160743364,0.173861757,0.154163524
2013/5/14,-0.002592766,0.216767997,0.107055799,0.120172316
2013/5/15,0.004957539,0.302539392,0.19688915,0.667066656
2013/5/16,0.001666706,0.268606004,0.19409714,0.477055248
2013/5/20,0.017621229,0.147330479,0.023569775,0.203657093
2013/5/21,-0.005405972,0.153793651,-0.058289925,0.151821895
2013/5/22,-0.004516231,0.200500423,-0.158556887,0.579430542
2013/5/23,-0.025753229,0.266864107,0.048850993,0.380763645
2013/5/24,-0.002252677,0.262082119,0.199031319,0.245698569
2013/5/27,0.002974527,0.253045144,0.075744791,0.177462622
2013/5/28,0.010445104,0.177476918,0.229032849,0.097812896
2013/5/29,-0.016241635,0.210024551,0.230197258,0.187089019
2013/5/30,-0.003135935,0.275268755,0.3945715,0.047203474
2013/5/31,-0.004106835,0.294421518,0.088011349,0.557385249
2013/6/3,-0.004923193,0.152234313,0.232365678,0.071867111
2013/6/4,0.000149436,0.101791995,0.276670777,-0.065265685
2013/6/5,-0.009752356,0.313552461,0.361828344,0.303675776
2013/6/6,-0.010513522,0.335291449,0.103235548,0.486997369
2013/6/7,-0.012123974,0.358584747,0.345354401,0.407159886
2013/6/10,0.001844394,0.183562964,0.139433337,0.13162839
2013/6/11,-0.012121699,0.098023902,0.225314058,0.065266654
2013/6/13,-0.022141112,0.184840798,-0.058652572,0.137873454
2013/6/14,0.003922962,0.247628074,0.517103778,0.099702598
2013/6/17,0.012170301,0.198374759,0.501353582,0.015913227
2013/6/18,-9.42E-07,0.296005083,-0.078445991,0.707321549
2013/6/19,-0.011323235,0.196192021,-0.152654692,0.401997697
2013/6/20,-0.029203115,0.24765983,-0.012176623,0.399141048
2013/6/21,-0.005882981,0.224202915,-0.182943227,0.518499511
2013/6/24,-0.022424112,0.077763129,-0.088473341,0.190616384
2013/6/25,0.002104378,0.250051155,-0.148425163,0.626610618
2013/6/26,0.024025973,0.212791064,-0.006200477,0.430245514
2013/6/27,0.004979579,0.221762951,0.381375212,0.058346324
2013/6/28,0.017613468,0.272437731,0.392774417,0.064484808
2013/7/2,-0.006977029,0.154489265,0.35027818,-0.042430238
2013/7/3,-0.025063337,0.225130693,0.358425951,-0.178717114
2013/7/4,0.015824644,0.2146439,0.358775172,-0.137010799
2013/7/5,0.01868248,0.28053649,0.476072736,0.124843503
2013/7/8,-0.013151765,0.257103831,-0.160303626,0.733432949
2013/7/9,0.004886452,0.278094486,0.2650758,0.380097015
2013/7/10,0.010654727,0.205554566,0.144461057,0.180548374
2013/7/11,0.025173941,0.202918989,-0.133288939,0.62408794
2013/7/12,-0.007501422,0.263945025,-0.068047817,0.437654928
2013/7/15,0.001222623,0.323862615,0.373845085,0.272300315
2013/7/16,0.000425665,0.286400876,0.280554863,0.249745025
2013/7/17,0.002787447,0.16717978,-0.018635719,0.458022033
2013/7/18,-0.001247744,0.223023614,0.002154639,0.41648883
2013/7/19,0.000805477,0.275154806,0.426073559,0.113745537
2013/7/22,0.002528349,0.351286875,0.515005773,0.070166954
2013/7/23,0.023028846,0.289140131,0.392816578,0.134251555
2013/7/24,0.002438684,0.235594614,0.035370887,0.341427917
2013/7/25,-0.003098711,0.151366372,-0.276451033,0.606399939
2013/7/26,0.003099621,0.15237983,0.107568604,0.262352569
2013/7/29,-0.005422306,0.03781443,-0.049927572,0.215191419
2013/7/30,0.004739747,0.134304364,-0.06900331,0.547906329
2013/7/31,-0.003207294,0.131617654,0.271991312,0.033275413
2013/8/1,0.00933,0.17121434,0.340554014,-0.056127376
2013/8/2,0.004615209,0.261324121,0.547331435,0.013608417
2013/8/5,0.00139779,0.145051252,-0.000301667,-0.259470486
2013/8/6,-0.013514996,0.309543573,0.27688372,0.087664044
2013/8/7,-0.015391729,0.299193342,0.211030468,0.215084357
2013/8/8,0.003100497,0.343207855,0.001621831,0.7359112
2013/8/9,0.006979688,0.341109891,-0.164857256,0.45126445
2013/8/12,0.021041257,0.318943411,0.330934124,0.543985647
2013/8/13,0.012043684,0.224091716,0.26918279,0.185404364
2013/8/15,-8.34E-05,0.284157222,0.064528312,0.407805479
2013/8/16,-0.000951682,0.255685893,0.22377655,0.254732203
2013/8/19,-0.002405879,0.206057588,0.037354409,0.406477877
2013/8/20,-0.022209587,0.257069842,0.118848623,0.417340882
2013/8/21,-0.006968144,0.145448424,0.376320767,-0.014159276
2013/8/22,0.003553627,0.262258008,0.270393984,0.31956684
2013/8/23,-0.001457532,0.212341501,0.261416001,0.125140613
2013/8/26,0.006465205,0.24560422,0.338952262,0.105897884
2013/8/27,-0.005950324,0.316056866,0.320320785,0.268377039
2013/8/28,-0.016135128,0.134397993,-0.068483301,0.349307861
2013/8/29,0.008333723,0.065704651,-0.023608995,0.118000927
2013/8/30,0.001224326,0.014507375,0.018655965,0.090058542
2013/9/2,0.020224022,0.098491473,0.04498503,0.193371295
2013/9/3,0.009838105,0.160923535,-0.221653767,0.340718927
2013/9/4,-0.003057193,0.194709555,0.213824068,0.344593793
2013/9/5,0.012098307,0.134925822,0.278136776,0.128684965
2013/9/6,0.001028325,0.281913616,0.114439382,0.439146251
2013/9/9,0.005705313,0.454593409,0.199770035,-0.533745876
2013/9/10,0.009884766,0.485101509,0.629049853,0.237702112
2013/9/11,-0.001721052,0.390704402,0.477329292,0.358732496
2013/9/12,0.000722584,0.280878796,0.183961641,0.311456811
2013/9/13,-0.001676078,0.342384554,0.220553519,0.495342532
2013/9/16,0.014604846,0.336721411,0.448852001,0.268290006
2013/9/17,-0.003096512,0.276251535,0.511524994,0.105353328
2013/9/18,-0.002724527,0.192562669,0.550624058,-0.060049151
2013/9/19,0.01651948,0.262457199,0.524300749,0.053047512
2013/9/23,-0.005588181,0.117657513,0.079511279,0.140375164
2013/9/24,-0.008270621,0.102818736,0.086072177,0.05927706
2013/9/25,0.001318857,0.1358851,0.139815841,0.162430529
2013/9/26,-0.003651698,0.286054336,0.140869797,0.582925326
2013/9/27,0.0035401,0.178444933,0.461623464,0.031990798
2013/9/30,-0.015073147,0.111347964,0.331198296,-0.061279634
2013/10/2,0.005436671,0.221429624,0.073373428,0.395361126
2013/10/3,0.00995357,0.239681202,-0.434775133,0.621676362
2013/10/4,-0.00327315,0.154560821,-0.377514908,0.88553446
2013/10/7,-0.00713866,0.05310203,-0.180895409,0.356724116
2013/10/8,0.00887926,0.09958611,-0.171825048,0.652010694
2013/10/9,-0.006270142,0.246797683,0.14768346,0.072003471
2013/10/10,-0.003595503,0.393462686,0.727827995,0.157652857
2013/10/11,0.011567042,0.385509454,0.857955,0.030872927
2013/10/15,0.005077893,0.278448076,0.578428845,-0.369601599
2013/10/16,-0.004646861,0.169379313,0.339442334,-0.622844828
2013/10/17,-0.005761706,0.30966221,0.666636105,-0.101518134
2013/10/18,0.010561963,0.393092411,0.72258203,0.06777409
2013/10/21,0.004192125,0.327209935,0.69435032,0.011659248
2013/10/22,-0.005225645,0.343904449,0.670035769,0.13536166
2013/10/23,-0.013647349,0.247748819,0.670997623,-0.230905135
2013/10/24,-0.007161686,0.181327523,0.431687561,-0.010094115
2013/10/25,-0.006038562,0.182634541,0.227300077,0.120688166
2013/10/28,0.004757297,0.24351336,0.020488126,0.533372777
2013/10/29,0.001750593,0.113227443,-0.111599613,0.424601198
2013/10/30,0.019826194,-0.023592696,-0.316348305,0.229165259
2013/10/31,-0.004199068,0.107566544,-0.187007219,0.485690372
2013/11/1,0.00186929,0.309214008,-0.1342431,0.661401866
2013/11/4,-0.002591335,0.27076636,0.031400979,0.719685257
2013/11/5,-0.006518503,0.122330641,-0.355482223,0.474683783
2013/11/6,-8.72E-05,0.165951051,-0.366084259,0.840875595
2013/11/7,-0.006790832,0.218857418,-0.446624294,0.442539469
2013/11/8,-0.005989661,0.30168873,0.203961595,0.414820378
2013/11/11,0.014208049,0.312118321,0.447714366,0.178180874
2013/11/12,-0.007328089,0.212575896,0.3704047,0.048667454
2013/11/13,-0.019292021,0.1230073,1.098698288,-0.361768543
2013/11/14,0.008215863,0.239987864,0.920670163,-0.345973407
2013/11/15,0.016768742,0.418931762,0.803235639,-0.141099364
2013/11/18,0.026897329,0.381883879,0.98070278,-0.406049693
2013/11/19,-9.51E-05,0.33562996,0.886720313,-0.851751643
2013/11/20,0.001818041,0.263232908,0.647236875,-0.375368506
2013/11/21,-0.005100141,0.324739209,0.462781701,0.03513054
2013/11/22,0.00490688,0.208494657,0.229766452,0.239190951
2013/11/25,-0.000499359,0.217844366,0.018705946,0.41715953
2013/11/26,-0.000133852,0.216658072,0.113286998,0.30047973
2013/11/27,0.005267489,0.175751669,0.161250886,0.164072007
2013/11/28,-0.00072528,0.191864824,0.110192632,0.309286717
2013/11/29,0.003868235,0.278835516,-0.22213404,0.563405116
2013/12/2,0.006563485,0.172285428,-0.298802502,0.860033701
2013/12/3,-0.005342353,0.105245855,-0.524719311,0.729969586
2013/12/4,-0.007631152,0.192323671,-0.265291312,0.825774803
2013/12/5,-0.000679999,0.309469056,-0.068453597,0.403148906
2013/12/6,0.001286675,0.338735242,0.313167042,0.267807313
2013/12/9,0.002862836,0.259683785,0.236554013,0.220377939
2013/12/10,-0.002816929,0.258510876,0.118746671,0.170857472
2013/12/11,-0.017244652,0.217057429,0.468642815,0.069053674
2013/12/12,-0.005160209,0.254179588,0.941018269,-0.155691759
2013/12/13,0.001198345,0.311311601,0.613603642,0.126162632
2013/12/16,-0.005664305,0.268592613,0.660711394,0.095359636
2013/12/17,-0.001967353,0.318102927,0.96244643,-0.003610522
2013/12/18,0.003228095,0.224490423,0.774861424,-0.42199762
2013/12/19,-0.011082267,0.274747721,0.576514713,0.019330134
2013/12/20,-0.00335092,0.211558535,0.647497357,-0.362557969
2013/12/23,0.004783349,0.110569957,0.099927242,-0.417560843
2013/12/24,0.011192472,0.165973237,0.131312393,-0.029719549
2013/12/27,0.002743913,0.200617986,0.292837233,0.00878557
2013/12/30,7.01E-05,0.264047871,0.347726196,0.221906456
2013/12/31,0.002643109,0.316951842,-0.034407682,0.418508982
2014/1/2,0.001443197,0.289008301,0.060405133,0.581216519
2014/1/3,-0.022652625,0.216148409,0.011751177,0.472061393
2014/1/6,-0.005851701,0.292152887,0.171406869,0.49810963
2014/1/7,0.001261319,0.335033759,-0.239036558,0.508640731
2014/1/8,0.012418182,0.364225435,0.094551347,0.615800143
2014/1/9,-0.009141264,0.310470933,-0.059209624,0.684821568
2014/1/10,0.00258231,0.262550957,-0.0090935,0.495879354
2014/1/13,0.00185897,0.349973782,0.343797627,0.275824421
2014/1/14,-0.004267954,0.35049465,0.749658869,-0.015686179
2014/1/15,0.004846236,0.21851265,0.299040197,0.194958296
2014/1/16,0.003678929,0.18098954,0.329898557,0.022919251
2014/1/17,0.006372128,0.306085163,0.481878547,0.245743717
2014/1/20,-0.008874995,0.253342925,0.627243159,0.180979328
2014/1/21,0.004532876,0.215240918,0.864840458,-0.087782348
2014/1/22,0.002130744,0.226667991,0.360443872,0.295669451
2014/1/23,-0.015206721,0.206736012,0.478918884,0.299675747
2014/1/24,-0.012563916,0.128516242,0.295036903,0.01552049
2014/1/27,-0.021337788,0.047523615,0.230384161,-0.185348018
2014/1/28,-0.000703739,0.135512629,0.303499002,-0.37034249
2014/1/29,0.008206884,0.329057467,0.096558863,0.175023811
2014/1/30,-0.004807485,0.245879661,0.292891839,0.252915592
2014/2/4,-0.029364448,0.206089243,0.024608916,0.318294328
2014/2/5,-0.006018231,0.290784781,0.146839012,0.299204021
2014/2/6,0.0072027,0.305437821,-0.09968129,0.377008112
2014/2/7,0.0099267,0.408799245,0.511452637,0.116330012
2014/2/10,-0.002665211,0.396235051,0.342818017,0.596468537
2014/2/11,0.01762564,0.28043911,0.255003441,0.387517354
2014/2/12,0.014590947,0.289759409,-0.02384383,0.599174582
2014/2/13,-0.005410876,0.352415268,0.259144447,0.373118969
2014/2/14,0.005976996,0.352580289,0.037849268,0.675614983
2014/2/17,0.010595993,0.260074723,0.108369358,0.442245881
2014/2/18,0.002295028,0.325760305,0.239423161,0.48335703
2014/2/19,0.00339431,0.203906932,0.209675906,0.250129318
2014/2/20,-0.012004068,0.147233778,0.122345229,0.265165548
2014/2/21,0.00774697,0.187700546,0.230943716,0.243239407
2014/2/24,-0.007993494,0.250753538,0.297409728,0.391113298
2014/2/25,-0.003192433,0.33547427,0.598368234,0.397709029
2014/2/26,0.005373311,0.194918719,0.31796215,0.239473132
2014/2/27,0.017264746,0.171679479,0.108274837,0.015779223
2014/2/28,0.000384538,0.251453623,0.337832627,0.181564621
2014/3/3,-0.01483519,0.23206896,0.535311612,0.054291998
2014/3/4,0.006951574,0.150512622,0.129787994,0.127557371
2014/3/5,-0.003441845,0.282912375,0.263243046,-0.117446754
2014/3/6,0.005440937,0.279810238,-0.000242001,-0.091269912
2014/3/7,-0.001872874,0.360823715,0.470825421,-0.022708697
2014/3/10,-0.017610085,0.433278467,0.373168328,0.297686339
2014/3/11,0.000210174,0.347560311,0.198469391,0.424303195
2014/3/12,-0.016647295,0.278158428,0.310316262,0.148996065
2014/3/13,-0.006682415,0.294612395,0.534893834,0.049868164
2014/3/14,-0.010005264,0.298540934,0.325670908,0.277423943
2014/3/17,-0.003047422,0.321746676,0.222392585,0.424012365
2014/3/18,0.005088561,0.375282566,0.315508499,0.484666352
2014/3/19,-0.000686408,0.301080961,0.056190814,0.58877095
2014/3/20,-0.018083408,0.197984287,-0.239931784,0.614639428
2014/3/21,0.011945088,0.159006875,-0.283264709,0.742426948
2014/3/24,0.018934031,0.121755861,-0.096646111,0.474313365
2014/3/25,-0.005237884,0.208796715,0.063044978,0.429798706
2014/3/26,0.007126566,0.237614532,0.180250281,0.350644754
2014/3/27,-0.002438122,0.1764887,0.22195488,0.089013128
2014/3/28,0.010527665,0.353665109,0.342330703,0.284495382
2014/3/31,0.003868689,0.389674703,0.35407369,0.407187881
2014/4/1,0.013340228,0.395743037,0.305275094,0.379321031
2014/4/2,0.003353165,0.387209162,0.508001974,0.111437996
2014/4/3,0.001824835,0.264587907,0.438516867,-0.106685806
2014/4/4,-0.00244037,0.252615556,0.719198616,-0.358840785
2014/4/7,-0.00592286,0.366071687,0.567049065,0.227201894
2014/4/8,0.009775478,0.320599765,0.715897476,-0.360625953
2014/4/9,0.01083634,0.325723572,0.505109778,-0.278790873
2014/4/10,0.014937885,0.342786633,0.602604518,-0.171068713
2014/4/11,-0.007937587,0.310990084,0.287514832,0.252756204
2014/4/14,0.001527287,0.290098697,0.105472391,0.327120921
2014/4/15,-0.016081708,0.288991479,0.138762909,0.238734787
2014/4/16,0.001091095,0.260032106,0.196720139,0.214036211
2014/4/17,0.002826016,0.256328862,0.044448113,0.511807375
2014/4/22,-0.0012996,0.290488838,0.084901837,0.689098073
2014/4/23,-0.009771892,0.296840476,-0.117120351,0.818163584
2014/4/24,0.002358871,0.233677393,-0.13533131,0.633925303
2014/4/25,-0.015150895,0.165579588,-0.233079658,0.617450813
2014/4/28,-0.004103166,0.159942686,-0.071496536,0.440162752
2014/4/29,0.014415401,0.261422946,0.016420937,0.646904409
2014/4/30,-0.014350341,0.313259302,0.22279054,0.444493471
2014/5/2,0.005707912,0.245611673,0.251339209,0.306337925
2014/5/5,-0.012855479,0.410850574,0.788976424,-0.012814815
2014/5/7,-0.010524176,0.473893058,0.798024461,-0.072541343
2014/5/8,0.004169485,0.529877792,0.966282231,-0.077178879
2014/5/9,0.001183979,0.565016787,0.959399568,0.171177829
2014/5/12,0.018068417,0.390600526,0.701512902,0.107116111
2014/5/13,0.004069133,0.253940236,0.828660659,-0.340430806
2014/5/14,0.010254423,0.320979087,0.756743027,-0.334456323
2014/5/15,0.006536246,0.228975629,0.396395743,-0.00315212
2014/5/16,-0.000789987,0.249927588,0.337716806,-0.101147113
2014/5/19,-0.000370343,0.28177838,0.244084889,-0.125578838
2014/5/20,0.00571729,0.23209402,0.06841975,0.08119873
2014/5/21,8.06E-05,0.169172154,0.062301005,0.087617377
2014/5/22,0.005120749,0.210791562,-0.157695432,0.644509291
2014/5/23,0.000527008,0.219600235,-0.089621661,0.592835468
2014/5/26,-0.000116702,0.301008454,-0.044377819,0.59036524
2014/5/27,-0.000822524,0.273738621,0.254447388,0.41082973
2014/5/28,0.005898202,0.29185785,0.25489641,0.420051358
2014/5/29,-0.003032753,0.424752189,0.133241291,0.797193042
2014/5/30,0.003102941,0.288972189,-0.028086769,0.774007433
2014/6/3,0.009030808,0.176576185,-0.115940623,0.563424426
2014/6/4,-0.006000093,0.310767619,0.288052894,0.410568257
2014/6/5,-0.001817932,0.47212064,0.462295446,0.443734103
2014/6/6,-0.006889203,0.510610315,0.945488822,-0.07813339
2014/6/9,0.0072271,0.589471456,0.902735461,0.241694625
2014/6/10,0.00854006,0.491479952,1.012107528,-0.337248945
2014/6/11,-0.002510038,0.493597388,1.002401176,-0.292417972
2014/6/12,-0.003543657,0.455838208,1.035679067,-0.353596947
2014/6/13,0.006200795,0.348914509,0.607651297,0.071963414
2014/6/16,-0.000793654,0.207550228,0.269853369,0.036328471
2014/6/17,-0.004175107,0.224013795,0.297715767,0.044241475
2014/6/18,-0.000942971,0.168625934,0.287823995,-0.255845388
2014/6/19,-0.000603675,0.134176327,0.075596732,-0.026629476
2014/6/20,0.001135849,0.1553174,0.112708819,-0.046576855
2014/6/23,-0.016924733,0.208648517,-0.06626776,0.199586155
2014/6/24,0.00331966,0.27248515,0.060653056,0.333406151
2014/6/25,-0.000609434,0.226949805,0.067291399,0.346864315
2014/6/26,0.014377036,0.236777258,0.063097813,0.403047142
2014/6/27,0.001020695,0.313011069,0.110442049,0.454224866
2014/6/30,-0.001327236,0.472949805,0.395659559,0.631979019
2014/7/2,0.015357486,0.395558759,0.276122463,0.817699497
2014/7/3,-0.000772285,0.396039366,0.508857345,0.299079953
2014/7/4,0.000633844,0.441509932,0.445674723,0.354291078
2014/7/7,-0.00023106,0.427185282,0.500774911,0.321208201
2014/7/8,1.95E-05,0.519521793,0.499816465,0.638579933
2014/7/9,-0.015639443,0.478915092,0.706033799,0.361139017
2014/7/10,0.002711191,0.436616876,0.777638331,0.076779598
2014/7/11,-0.000238421,0.480526763,0.965432288,0.026354444
2014/7/14,0.004861311,0.355465345,0.852852575,-0.073578041
2014/7/15,0.004840777,0.35666499,0.562580114,-0.042128771
2014/7/16,0.002695431,0.384731967,0.659900907,-0.037138572
2014/7/17,-0.000102457,0.230115856,0.403381802,0.033909692
2014/7/18,-0.002813374,0.13728314,0.231645738,-0.034302599
2014/7/21,-0.00288844,0.227789631,-0.069984114,0.29549539
2014/7/22,0.016747319,0.127048829,0.060226012,-0.024081447
2014/7/23,0.007947442,0.190638393,0.230658929,-0.015380474
2014/7/24,0.007051292,0.160032765,0.080075192,0.206899984
2014/7/25,0.003081633,0.265691818,0.312523488,-0.077453926
2014/7/28,0.00874182,0.412123742,0.452405278,0.124301686
2014/7/29,0.008636843,0.399073134,0.387992259,0.310030111
2014/7/30,0.003713795,0.378535207,0.16205148,0.694350554
2014/7/31,0.000995776,0.359716534,0.206679577,0.591691563
2014/8/1,-0.009106303,0.279281778,0.340484313,0.158840087
2014/8/4,0.002753779,0.419633577,0.835196733,-0.106992845
2014/8/5,0.001956615,0.601775921,0.701710756,0.676917082
2014/8/6,-0.002605197,0.553899424,0.741029159,0.459255765
2014/8/7,-0.008027947,0.4993834,0.485286669,0.482449882
2014/8/8,-0.002305058,0.460892503,0.621638198,0.28117351
2014/8/11,0.012847319,0.412196227,0.218168981,0.567758689
2014/8/12,0.00175898,0.441661253,0.39806688,0.44617075
2014/8/13,0.00810537,0.547259968,0.413136405,0.444940362
2014/8/14,-0.003581286,0.365308917,0.607599849,-0.046646679
2014/8/15,0.006173308,0.232457575,0.429239408,0.030615569
2014/8/18,2.08E-05,0.309461559,0.457546308,0.028880254
2014/8/19,0.006689135,0.385652671,0.326333989,0.253072073
2014/8/20,0.001464122,0.330333004,0.346785597,0.353233056
2014/8/21,-0.006606096,0.279728611,0.30023224,0.348350599
2014/8/22,0.004715181,0.247977241,0.29783886,0.064665015
2014/8/25,0.002175058,0.341243958,0.612535613,-0.033820176
