Date,log_returns,Hurst
2014/1/2,0.001443197,0.550537177
2014/1/3,-0.022652625,0.555610321
2014/1/6,-0.005851701,0.565985644
2014/1/7,0.001261319,0.57057072
2014/1/8,0.012418182,0.572256862
2014/1/9,-0.009141264,0.574512051
2014/1/10,0.00258231,0.563789922
2014/1/13,0.00185897,0.561049922
2014/1/14,-0.004267954,0.563376506
2014/1/15,0.004846236,0.557254575
2014/1/16,0.003678929,0.547872696
2014/1/17,0.006372128,0.554218616
2014/1/20,-0.008874995,0.554604548
2014/1/21,0.004532876,0.560872044
2014/1/22,0.002130744,0.555243993
2014/1/23,-0.015206721,0.551286168
2014/1/24,-0.012563916,0.546110835
2014/1/27,-0.021337788,0.523640339
2014/1/28,-0.000703739,0.506064612
2014/1/29,0.008206884,0.508138757
2014/1/30,-0.004807485,0.508660001
2014/2/4,-0.029364448,0.507401511
2014/2/5,-0.006018231,0.509558333
2014/2/6,0.0072027,0.518040274
2014/2/7,0.0099267,0.527401665
2014/2/10,-0.002665211,0.532271874
2014/2/11,0.01762564,0.521606124
2014/2/12,0.014590947,0.515817175
2014/2/13,-0.005410876,0.515979197
2014/2/14,0.005976996,0.514230792
2014/2/17,0.010595993,0.509488608
2014/2/18,0.002295028,0.508285508
2014/2/19,0.00339431,0.522046725
2014/2/20,-0.012004068,0.527061793
2014/2/21,0.00774697,0.536928927
2014/2/24,-0.007993494,0.541649313
2014/2/25,-0.003192433,0.542654628
2014/2/26,0.005373311,0.542641631
2014/2/27,0.017264746,0.555230726
2014/2/28,0.000384538,0.556227718
2014/3/3,-0.01483519,0.547683093
2014/3/4,0.006951574,0.545473705
2014/3/5,-0.003441845,0.546660505
2014/3/6,0.005440937,0.545877882
2014/3/7,-0.001872874,0.550892257
2014/3/10,-0.017610085,0.545094732
2014/3/11,0.000210174,0.548411574
2014/3/12,-0.016647295,0.547835185
2014/3/13,-0.006682415,0.546489616
2014/3/14,-0.010005264,0.545828144
2014/3/17,-0.003047422,0.546459869
2014/3/18,0.005088561,0.550150114
2014/3/19,-0.000686408,0.562057357
2014/3/20,-0.018083408,0.569785108
2014/3/21,0.011945088,0.57610255
2014/3/24,0.018934031,0.579342709
2014/3/25,-0.005237884,0.586436009
2014/3/26,0.007126566,0.571517695
2014/3/27,-0.002438122,0.562146491
2014/3/28,0.010527665,0.557683095
2014/3/31,0.003868689,0.564432096
2014/4/1,0.013340228,0.556122064
2014/4/2,0.003353165,0.560535359
2014/4/3,0.001824835,0.562401275
2014/4/4,-0.00244037,0.57154436
2014/4/7,-0.00592286,0.565375767
2014/4/8,0.009775478,0.566442891
2014/4/9,0.01083634,0.574109626
2014/4/10,0.014937885,0.592120204
2014/4/11,-0.007937587,0.591073429
2014/4/14,0.001527287,0.592350766
2014/4/15,-0.016081708,0.594046659
2014/4/16,0.001091095,0.592857446
2014/4/17,0.002826016,0.586728494
2014/4/22,-0.0012996,0.588314241
2014/4/23,-0.009771892,0.588646796
2014/4/24,0.002358871,0.598954811
2014/4/25,-0.015150895,0.597551652
2014/4/28,-0.004103166,0.604084295
2014/4/29,0.014415401,0.614326488
2014/4/30,-0.014350341,0.624051884
2014/5/2,0.005707912,0.615501095
2014/5/5,-0.012855479,0.606256987
2014/5/7,-0.010524176,0.59893614
2014/5/8,0.004169485,0.599388978
2014/5/9,0.001183979,0.593813744
2014/5/12,0.018068417,0.579113626
2014/5/13,0.004069133,0.554952196
2014/5/14,0.010254423,0.549300949
2014/5/15,0.006536246,0.539197256
2014/5/16,-0.000789987,0.531007408
2014/5/19,-0.000370343,0.517594077
2014/5/20,0.00571729,0.517736311
2014/5/21,8.06E-05,0.51284934
2014/5/22,0.005120749,0.52004748
2014/5/23,0.000527008,0.530607354
2014/5/26,-0.000116702,0.536473867
2014/5/27,-0.000822524,0.539008945
2014/5/28,0.005898202,0.556844921
2014/5/29,-0.003032753,0.578209476
2014/5/30,0.003102941,0.590397694
2014/6/3,0.009030808,0.593408875
2014/6/4,-0.006000093,0.583327367
2014/6/5,-0.001817932,0.577196777
2014/6/6,-0.006889203,0.580739866
2014/6/9,0.0072271,0.581227571
2014/6/10,0.00854006,0.587804951
2014/6/11,-0.002510038,0.587914595
2014/6/12,-0.003543657,0.57930997
2014/6/13,0.006200795,0.57854667
2014/6/16,-0.000793654,0.578911667
2014/6/17,-0.004175107,0.57728932
2014/6/18,-0.000942971,0.578437297
2014/6/19,-0.000603675,0.557400132
2014/6/20,0.001135849,0.532184428
2014/6/23,-0.016924733,0.511977628
2014/6/24,0.00331966,0.506193044
2014/6/25,-0.000609434,0.486032319
2014/6/26,0.014377036,0.479484396
2014/6/27,0.001020695,0.482842085
2014/6/30,-0.001327236,0.491185492
2014/7/2,0.015357486,0.49235767
2014/7/3,-0.000772285,0.497042835
2014/7/4,0.000633844,0.498474879
2014/7/7,-0.00023106,0.503281992
2014/7/8,1.95E-05,0.501490551
2014/7/9,-0.015639443,0.494407214
2014/7/10,0.002711191,0.48992103
2014/7/11,-0.000238421,0.500379258
2014/7/14,0.004861311,0.496498754
2014/7/15,0.004840777,0.501380346
2014/7/16,0.002695431,0.498776689
2014/7/17,-0.000102457,0.496894061
2014/7/18,-0.002813374,0.491062257
2014/7/21,-0.00288844,0.494450946
2014/7/22,0.016747319,0.486497285
2014/7/23,0.007947442,0.491251168
2014/7/24,0.007051292,0.479334773
2014/7/25,0.003081633,0.473949797
2014/7/28,0.00874182,0.476204324
2014/7/29,0.008636843,0.490237019
2014/7/30,0.003713795,0.493370639
2014/7/31,0.000995776,0.500552062
2014/8/1,-0.009106303,0.494357711
2014/8/4,0.002753779,0.503889935
2014/8/5,0.001956615,0.512955726
2014/8/6,-0.002605197,0.513181733
2014/8/7,-0.008027947,0.491631192
2014/8/8,-0.002305058,0.488927777
2014/8/11,0.012847319,0.489216072
2014/8/12,0.00175898,0.500588684
2014/8/13,0.00810537,0.499683598
2014/8/14,-0.003581286,0.498573029
2014/8/15,0.006173308,0.488266224
2014/8/18,2.08E-05,0.492083033
2014/8/19,0.006689135,0.495904582
2014/8/20,0.001464122,0.503768079
2014/8/21,-0.006606096,0.496425959
2014/8/22,0.004715181,0.510239506
2014/8/25,0.002175058,0.519500064
2014/8/26,-0.003678643,0.531685371
2014/8/27,-0.006230861,0.516758476
2014/8/28,-0.007158746,0.501872575
2014/8/29,4.28E-05,0.497190511
2014/9/1,0.0004053,0.521937857
2014/9/2,-0.000124038,0.531199494
2014/9/3,0.022727738,0.531427805
2014/9/4,-0.000791451,0.519674888
2014/9/5,-0.002286198,0.519834457
2014/9/8,-0.001971026,0.523829887
2014/9/10,-0.01944473,0.53137005
2014/9/11,-0.001730676,0.515562076
2014/9/12,-0.002733367,0.516475651
2014/9/15,-0.009737309,0.501049291
2014/9/16,-0.009113956,0.500438954
2014/9/17,0.009910945,0.503890347
2014/9/18,-0.008556626,0.51732555
2014/9/19,0.005670581,0.504490442
2014/9/22,-0.014532291,0.503018257
2014/9/23,-0.004955593,0.505313398
2014/9/24,0.003540303,0.516725821
2014/9/25,-0.006436627,0.523966103
2014/9/26,-0.003781945,0.519466644
2014/9/29,-0.019153124,0.509742358
2014/9/30,-0.012834489,0.519155978
2014/10/3,0.005721191,0.535956891
2014/10/6,0.010801406,0.539793723
2014/10/7,0.004599307,0.524197626
2014/10/8,-0.006819652,0.525765728
2014/10/9,0.011590403,0.524001038
2014/10/10,-0.019132314,0.537413832
2014/10/13,0.002372388,0.532452509
2014/10/14,-0.004131082,0.515889914
2014/10/15,0.003987186,0.498382156
2014/10/16,-0.010386925,0.50220554
2014/10/17,0.00532488,0.505372867
2014/10/20,0.002041505,0.513976312
2014/10/21,0.000793781,0.504581874
2014/10/22,0.013567543,0.496736426
2014/10/23,-0.003029284,0.493817125
2014/10/24,-0.001328605,0.516454847
2014/10/27,-0.00684548,0.522753453
2014/10/28,0.016164132,0.525281907
2014/10/29,0.012653677,0.516949796
2014/10/30,-0.004958986,0.531248005
2014/10/31,0.012411873,0.552827111
2014/11/3,-0.003426557,0.559011599
2014/11/4,-0.002944207,0.550786029
2014/11/5,-0.006312009,0.547875506
2014/11/6,-0.001956282,0.550990952
2014/11/7,-0.004197928,0.560368517
2014/11/10,0.008223336,0.569996743
2014/11/11,0.002674072,0.568958187
2014/11/12,0.005441255,0.557648486
2014/11/13,0.003409645,0.558487465
2014/11/14,0.002803733,0.570164988
2014/11/17,-0.012125168,0.579311637
2014/11/18,-0.011321956,0.569005996
2014/11/19,-0.006646155,0.563424709
2014/11/20,-0.001013207,0.556642826
2014/11/21,0.003739524,0.565290586
2014/11/24,0.019270298,0.556185381
2014/11/25,-0.00206255,0.538789866
2014/11/26,0.011179974,0.521986969
2014/11/27,-0.004476665,0.528895247
2014/11/28,-0.000701371,0.532698895
2014/12/1,-0.026186749,0.527552827
2014/12/2,0.012200888,0.510372481
2014/12/3,-0.009586565,0.511316518
2014/12/4,0.017094361,0.522049737
2014/12/5,0.007111111,0.53664447
2014/12/8,0.001874286,0.529785829
2014/12/9,-0.02364085,0.521715301
2014/12/10,0.001646021,0.514668211
2014/12/11,-0.009051868,0.515639848
2014/12/12,-0.00272069,0.515594351
2014/12/15,-0.00956637,0.519325833
2014/12/16,-0.015639833,0.51054171
2014/12/17,-0.003741359,0.509429673
2014/12/18,0.010849097,0.507161524
2014/12/19,0.012380014,0.520053639
2014/12/22,0.012549923,0.518173238
2014/12/23,-0.003203956,0.509403012
2014/12/24,0.000670479,0.491042578
2014/12/29,0.017989336,0.49371986
2014/12/30,-0.011510826,0.503649174
2014/12/31,0.00441302,0.507800322
2015/1/2,0.010651798,0.498823467
2015/1/5,-0.005737824,0.502815091
2015/1/6,-0.009994845,0.510240498
2015/1/7,0.008304641,0.521552754
2015/1/8,0.006493307,0.521043884
2015/1/9,0.003535514,0.523911811
2015/1/12,0.004442884,0.524677578
2015/1/13,0.00785661,0.536297423
2015/1/14,-0.004277807,0.548207237
2015/1/15,0.009834695,0.556551847
2015/1/16,-0.010211333,0.540596303
2015/1/19,-0.015260106,0.524979302
2015/1/20,0.008918975,0.517825643
2015/1/21,0.016621042,0.533101967
2015/1/22,0.006958566,0.542646346
2015/1/23,0.013279496,0.540481124
2015/1/26,0.002389454,0.529284908
2015/1/27,-0.004128156,0.529860095
2015/1/28,0.002195733,0.531781464
2015/1/29,-0.010755162,0.522658323
2015/1/30,-0.003616898,0.500659054
2015/2/2,-0.000910765,0.488020812
2015/2/3,0.002856474,0.475925123
2015/2/4,0.005076935,0.484110019
2015/2/5,0.003467677,0.494574473
2015/2/6,-0.003482669,0.495690758
2015/2/9,-0.006438589,0.488530616
2015/2/10,0.000289506,0.495595462
2015/2/11,-0.008725133,0.512848357
2015/2/12,0.004396241,0.525525867
2015/2/13,0.010605604,0.523879598
2015/2/16,0.001780645,0.516630739
2015/2/17,0.002357034,0.506913776
2015/2/18,0.001902576,0.509911587
2015/2/23,0.000188448,0.514010451
2015/2/24,-0.003496496,0.512001612
2015/2/25,0.001139146,0.496165603
2015/2/26,0.004983068,0.501466479
2015/2/27,-0.003168206,0.518070248
2015/3/2,0.002580933,0.518050767
2015/3/3,-0.007447471,0.504351615
2015/3/4,-0.009656731,0.500756234
2015/3/5,-0.011194069,0.501091422
2015/3/6,-0.001201066,0.50413506
2015/3/9,-0.001696107,0.510860005
2015/3/10,-0.009415724,0.514234132
2015/3/11,-0.007519102,0.515906083
2015/3/12,0.003366874,0.517332446
2015/3/13,0.001060453,0.523928256
2015/3/16,0.005289219,0.5175335
2015/3/17,-0.002008734,0.498499889
2015/3/18,0.009103889,0.475993125
2015/3/19,0.014357826,0.46057928
2015/3/20,-0.003834652,0.468490481
2015/3/23,0.004881148,0.474581907
2015/3/24,-0.003882272,0.474286736
2015/3/25,0.00525796,0.475794816
2015/3/26,-0.001270772,0.490133986
2015/3/27,-0.000444233,0.503520077
2015/3/30,0.014954074,0.509087598
2015/3/31,0.001839778,0.513216177
2015/4/1,0.007276813,0.515568776
2015/4/2,0.007660727,0.515305146
2015/4/8,0.037324206,0.520454745
2015/4/9,0.02660982,0.536429218
2015/4/10,0.012099723,0.551113573
2015/4/13,0.026913076,0.568344456
2015/4/14,-0.016368403,0.582763156
2015/4/15,0.002077916,0.601901177
2015/4/16,0.004367536,0.605011719
2015/4/17,-0.0031264,0.599407031
2015/4/20,-0.020391935,0.581421704
2015/4/21,0.027503935,0.584633951
2015/4/22,0.002988655,0.586395956
2015/4/23,-0.003807288,0.597961333
2015/4/24,0.008348072,0.592385203
2015/4/27,0.013191194,0.591648449
2015/4/28,0.000322102,0.587668166
2015/4/29,-0.001492178,0.600390795
2015/4/30,-0.009457852,0.58330747
2015/5/4,-0.00032636,0.563100379
2015/5/5,-0.013181444,0.545430803
2015/5/6,-0.004138538,0.535868396
2015/5/7,-0.012777686,0.539556017
2015/5/8,0.010475186,0.549765522
2015/5/11,0.005094816,0.550703191
2015/5/12,-0.011284214,0.563662731
2015/5/13,-0.005777924,0.580626499
2015/5/14,0.001366808,0.607296086
2015/5/15,0.019443232,0.610281745
2015/5/18,-0.008338445,0.623050886
2015/5/19,0.00370048,0.620457187
2015/5/20,-0.003925214,0.624497039
2015/5/21,-0.002225781,0.629155441
2015/5/22,0.016900228,0.63398986
2015/5/26,0.009140096,0.616903964
2015/5/27,-0.005987832,0.607479856
2015/5/28,-0.022577501,0.612252906
2015/5/29,-0.001097698,0.629957467
2015/6/1,0.006287398,0.613442074
2015/6/2,-0.004737779,0.603805186
2015/6/3,0.006920764,0.602382488
2015/6/4,-0.003824718,0.605763117
2015/6/5,-0.01064484,0.60670209
2015/6/8,0.002056566,0.609749396
2015/6/9,-0.012034219,0.600593674
2015/6/10,-0.011248106,0.590206117
2015/6/11,0.008217529,0.588115649
2015/6/12,0.013755562,0.60593575
2015/6/15,-0.015468052,0.6081659
2015/6/16,-0.011047023,0.60698369
2015/6/17,0.007017594,0.595179053
2015/6/18,-0.0022126,0.602006586
2015/6/19,0.002464495,0.615460634
2015/6/22,0.011898795,0.629050689
2015/6/23,0.009284757,0.619450066
2015/6/24,0.002612791,0.612237869
2015/6/25,-0.009503887,0.60828382
2015/6/26,-0.017911031,0.611420427
2015/6/29,-0.026483735,0.592642318
2015/6/30,0.010841401,0.585938189
2015/7/2,0.001229338,0.582000846
2015/7/3,-0.008337198,0.590409945
2015/7/6,-0.032276631,0.585987152
2015/7/7,-0.010394905,0.59005735
2015/7/8,-0.060182883,0.584517047
2015/7/9,0.036582743,0.596497989
2015/7/10,0.020631611,0.604509046
2015/7/13,0.012877111,0.613043628
2015/7/14,-0.004095752,0.596113767
2015/7/15,-0.002596826,0.582413491
2015/7/16,0.004262177,0.570677147
2015/7/17,0.009984256,0.571054852
2015/7/20,-0.000411648,0.570251818
2015/7/21,0.005167534,0.580350085
2015/7/22,-0.009988857,0.575807143
2015/7/23,0.004586694,0.581081522
2015/7/24,-0.010700839,0.5844667
2015/7/27,-0.031390719,0.603953301
2015/7/28,0.006221582,0.592684897
2015/7/29,0.00470286,0.583319478
2015/7/30,-0.004946116,0.571208689
2015/7/31,0.005629488,0.580282918
2015/8/3,-0.009169098,0.579694327
2015/8/4,-0.000217135,0.588159671
2015/8/5,0.004416989,0.582795678
2015/8/6,-0.005681406,0.585733558
2015/8/7,0.007242956,0.577187728
2015/8/10,-0.001277673,0.58691845
2015/8/11,-0.000934733,0.588811628
2015/8/12,-0.024051526,0.585078429
2015/8/13,0.00428833,0.570635488
2015/8/14,-0.001156847,0.585394277
2015/8/17,-0.007379073,0.593385934
2015/8/18,-0.01436619,0.587080359
2015/8/19,-0.013169205,0.566395944
2015/8/20,-0.017872099,0.564345924
2015/8/21,-0.015403112,0.567862672
2015/8/24,-0.053059556,0.578693675
2015/8/25,0.007191896,0.567142959
2015/8/26,-0.015279446,0.573782882
2015/8/27,0.035333074,0.565133265
2015/8/28,-0.010409537,0.57152174
2015/8/31,0.002688819,0.566758255
2015/9/1,-0.022641899,0.578253441
2015/9/2,-0.011894148,0.576172522
2015/9/4,-0.004516046,0.57606292
2015/9/7,-0.012412731,0.569667268
2015/9/8,0.032291461,0.580595031
2015/9/9,0.040211131,0.56946967
2015/9/10,-0.026037653,0.571332143
2015/9/11,-0.002699524,0.567773967
2015/9/14,0.002671698,0.579298941
2015/9/15,-0.00495943,0.590858525
2015/9/16,0.023557411,0.614526919
2015/9/17,-0.005113051,0.612597846
2015/9/18,0.003024528,0.608736792
2015/9/21,-0.007504999,0.603986437
2015/9/22,0.001820749,0.611685505
2015/9/23,-0.022909394,0.608515692
2015/9/24,-0.009761182,0.602216291
2015/9/25,0.004273189,0.603122559
2015/9/29,-0.030173633,0.618447906
2015/9/30,0.013994417,0.618341372
2015/10/2,0.031159676,0.606714883
2015/10/5,0.016070699,0.587672555
2015/10/6,-0.001047472,0.583574888
2015/10/7,0.030856131,0.584859515
2015/10/8,-0.007169525,0.596174962
2015/10/9,0.004636536,0.59182709
2015/10/12,0.012044033,0.592489995
2015/10/13,-0.005756292,0.588549792
2015/10/14,-0.00712919,0.607692197
2015/10/15,0.019779113,0.614385101
2015/10/16,0.007798882,0.609403417
2015/10/19,0.000357151,0.592271409
2015/10/20,-0.003750805,0.590752171
2015/10/22,-0.006276939,0.593525009
2015/10/23,0.013330107,0.606181207
2015/10/26,-0.001542745,0.593350501
2015/10/27,0.001144859,0.591442891
2015/10/28,-0.008076522,0.588273834
2015/10/29,-0.005969455,0.591879513
2015/10/30,-0.007914695,0.582939021
2015/11/2,-0.011997457,0.585502813
2015/11/3,0.008829463,0.580586351
2015/11/4,0.021268611,0.57804161
2015/11/5,-0.00010975,0.567868506
2015/11/6,-0.008001633,0.576129898
2015/11/9,-0.00616573,0.57470378
2015/11/10,-0.014406676,0.575286875
2015/11/11,-0.002213441,0.577852377
2015/11/12,0.023729543,0.598756159
2015/11/13,-0.021764328,0.609258167
2015/11/16,-0.017354472,0.610470764
2015/11/17,0.011448102,0.601972722
2015/11/18,-0.003418933,0.599323297
2015/11/19,0.013961767,0.586551671
2015/11/20,0.011247509,0.582749993
2015/11/23,-0.003911004,0.572700144
2015/11/24,-0.003459181,0.574818218
2015/11/25,-0.003975995,0.571946245
2015/11/26,-0.000402784,0.59008501
2015/11/27,-0.018880537,0.597108233
2015/11/30,-0.003263383,0.602203649
2015/12/1,0.01734831,0.592964663
2015/12/2,0.004384212,0.601633393
2015/12/3,-0.002792189,0.59735207
2015/12/4,-0.008112396,0.60221888
2015/12/7,-0.001470327,0.59717491
2015/12/8,-0.013516467,0.60592594
2015/12/9,-0.004638424,0.607681797
2015/12/10,-0.004557752,0.614964744
2015/12/11,-0.011145238,0.617121363
2015/12/14,-0.007210035,0.621312981
2015/12/15,-0.001666345,0.609625801
2015/12/16,0.019864958,0.606898242
2015/12/17,0.007842004,0.603328499
2015/12/18,-0.005340666,0.604002586
2015/12/21,0.001658889,0.593970344
2015/12/22,0.001757841,0.599817072
2015/12/23,0.009599667,0.603550743
2015/12/24,0.004415708,0.618956994
2015/12/28,-0.009919335,0.621625481
2015/12/29,0.003643054,0.62714957
2015/12/30,-0.005353945,0.614026807
2015/12/31,0.001472719,0.6096435
2016/1/4,-0.027164453,0.60216394
2016/1/5,-0.006510538,0.606499365
2016/1/6,-0.009860754,0.589630513
2016/1/7,-0.031346307,0.577177581
2016/1/8,0.005902381,0.566872658
2016/1/11,-0.028022609,0.589698247
2016/1/12,-0.008926263,0.59753039
2016/1/13,0.011255549,0.599206761
2016/1/14,-0.005910117,0.594943337
2016/1/15,-0.015081817,0.614458748
2016/1/18,-0.014620127,0.633457881
2016/1/19,0.02049604,0.641602117
2016/1/20,-0.038918149,0.633764861
2016/1/21,-0.018390273,0.632641393
2016/1/22,0.028620876,0.62159874
2016/1/25,0.013515334,0.616535148
2016/1/26,-0.025097035,0.612529599
2016/1/27,0.010110008,0.609324942
2016/1/28,0.007497366,0.602988847
2016/1/29,0.02506784,0.601009654
2016/2/1,-0.00446096,0.596318479
2016/2/2,-0.007615359,0.596615748
2016/2/3,-0.023688339,0.595717009
2016/2/4,0.010032912,0.607689909
2016/2/5,0.005462793,0.607739985
2016/2/11,-0.039248606,0.60965619
2016/2/12,-0.012272915,0.601327608
2016/2/15,0.032150817,0.603595542
2016/2/16,0.010722438,0.594783222
2016/2/17,-0.010382611,0.602871671
2016/2/18,0.022907082,0.608191755
2016/2/19,-0.004014642,0.621117631
2016/2/22,0.009217711,0.623058334
2016/2/23,-0.002536598,0.63147729
2016/2/24,-0.011517659,0.636036043
2016/2/25,-0.015950466,0.650680502
2016/2/26,0.024856912,0.651606211
2016/2/29,-0.013110671,0.641919945
2016/3/1,0.015344781,0.635646007
2016/3/2,0.03024923,0.637355218
2016/3/3,-0.003090733,0.637822264
2016/3/4,0.011712448,0.636221649
2016/3/7,-0.000841919,0.629483873
2016/3/8,-0.007375448,0.62249041
2016/3/9,-0.00076585,0.612491314
2016/3/10,-0.000592286,0.61149013
2016/3/11,0.010709832,0.598924859
2016/3/14,0.011602953,0.580461895
2016/3/15,-0.007198224,0.558477739
2016/3/16,-0.001532563,0.562154899
2016/3/17,0.012075754,0.552263635
2016/3/18,0.008151506,0.55326944
2016/3/21,0.000605478,0.557423317
2016/3/22,-0.000841578,0.575995354
2016/3/23,-0.002496006,0.580525856
2016/3/24,-0.013164959,0.590804073
2016/3/29,0.00101641,0.598126873
2016/3/30,0.02123438,0.603965851
2016/3/31,-0.001283788,0.592055193
2016/4/1,-0.013459965,0.58692729
2016/4/5,-0.01582886,0.582945134
2016/4/6,0.001469406,0.587749035
2016/4/7,0.002934324,0.585603163
2016/4/8,0.005135795,0.578186669
2016/4/11,0.003450526,0.564633118
2016/4/12,0.003108055,0.554842111
2016/4/13,0.031410193,0.532659076
2016/4/14,0.008428975,0.511342669
2016/4/15,-0.001000603,0.495315892
2016/4/18,-0.00729652,0.48529454
2016/4/19,0.012898055,0.476584988
2016/4/20,-0.009369096,0.483986777
2016/4/21,0.018010425,0.482662666
2016/4/22,-0.007204142,0.492991344
2016/4/25,-0.007603234,0.49761722
2016/4/26,0.004815082,0.50771146
2016/4/27,-0.002135666,0.498458406
2016/4/28,0.001236502,0.49343493
2016/4/29,-0.015121211,0.488664812
2016/5/3,-0.018691139,0.486484988
2016/5/4,-0.007334977,0.484057885
2016/5/5,-0.003710013,0.489823404
2016/5/6,-0.016763341,0.488964989
2016/5/9,0.002331457,0.499211054
2016/5/10,0.00425105,0.510899863
2016/5/11,-0.009300287,0.531254032
2016/5/12,-0.006996645,0.539522942
2016/5/13,-0.00989897,0.553057513
2016/5/16,0.008315529,0.556063893
2016/5/17,0.011741828,0.565114395
2016/5/18,-0.014639814,0.569463494
2016/5/19,-0.00668411,0.562505143
2016/5/20,0.007984055,0.551214391
2016/5/23,-0.002176938,0.552490009
2016/5/24,0.001079732,0.548998632
2016/5/25,0.02674987,0.541089369
2016/5/26,0.001425728,0.536745273
2016/5/27,0.008769545,0.543623375
2016/5/30,0.002553988,0.537531182
2016/5/31,0.008961446,0.539212882
2016/6/1,-0.002602941,0.54508661
2016/6/2,0.004720793,0.552462266
2016/6/3,0.004210839,0.546866226
2016/6/6,0.003953555,0.551954893
2016/6/7,0.014071565,0.574133039
2016/6/8,-0.001424479,0.591778653
2016/6/10,-0.012056682,0.586332582
2016/6/13,-0.025492511,0.572174869
2016/6/14,-0.006134905,0.560291321
2016/6/15,0.0039158,0.56376485
2016/6/16,-0.021187809,0.554947999
2016/6/17,0.00654393,0.550706464
2016/6/20,0.016726963,0.545820731
2016/6/21,0.007685576,0.540980419
2016/6/22,0.006110445,0.530192379
2016/6/23,0.003514834,0.519047917
2016/6/24,-0.029627622,0.515400586
2016/6/27,-0.001572379,0.519879988
2016/6/28,-0.002714869,0.521414479
2016/6/29,0.012985616,0.522870003
2016/6/30,0.017378354,0.521893087
2016/7/4,0.012655242,0.520396233
2016/7/5,-0.014756574,0.523534313
2016/7/6,-0.012385841,0.517118471
2016/7/7,0.01027284,0.507043123
2016/7/8,-0.006917703,0.504224425
2016/7/11,0.015265468,0.502315276
2016/7/12,0.016351773,0.49804703
2016/7/13,0.004589274,0.507518928
2016/7/14,0.011132154,0.522252844
2016/7/15,0.004543705,0.535986517
2016/7/18,0.006623216,0.545369523
2016/7/19,-0.005979356,0.551865737
2016/7/20,0.009609842,0.566126739
2016/7/21,0.005378409,0.578687269
2016/7/22,-0.001647684,0.570516751
2016/7/25,0.001327185,0.569787088
2016/7/26,0.006177726,0.58213656
2016/7/27,0.004025375,0.585577881
2016/7/28,-0.002011564,0.582079016
2016/7/29,-0.012843269,0.583984798
2016/8/1,0.010802797,0.594613049
2016/8/3,-0.01778189,0.588057535
2016/8/4,0.004273916,0.571670167
2016/8/5,0.014273639,0.572069207
2016/8/8,0.015621436,0.572791271
2016/8/9,-0.001296698,0.562246683
2016/8/10,0.001193113,0.559354749
2016/8/11,0.003910108,0.571718738
2016/8/12,0.00821925,0.577836805
2016/8/15,0.007247388,0.582890976
2016/8/16,-0.000945393,0.581286463
2016/8/17,-0.004859274,0.589453706
2016/8/18,0.009749779,0.602632712
2016/8/19,-0.003739747,0.598956681
2016/8/22,0.002642424,0.583791287
2016/8/23,4.44E-05,0.567684694
2016/8/24,-0.007776169,0.559192408
2016/8/25,-0.000255502,0.544607244
2016/8/26,0.004137395,0.538987564
2016/8/29,-0.003857355,0.532541054
2016/8/30,0.008498342,0.529846732
2016/8/31,-0.001705913,0.517390478
2016/9/1,0.008039191,0.506708265
2016/9/2,0.00449547,0.509233893
2016/9/5,0.016320934,0.505120372
2016/9/6,0.005823712,0.497346006
2016/9/7,-0.001930171,0.497870527
2016/9/8,0.007449708,0.490985693
2016/9/9,0.007512056,0.49859147
2016/9/12,-0.034149547,0.495000805
2016/9/13,-0.003218487,0.487363002
2016/9/14,-0.001082609,0.488359875
2016/9/15,0.006230914,0.490074637
2016/9/19,0.009165266,0.494423595
2016/9/20,-0.000832177,0.492604612
2016/9/21,0.005891448,0.489903519
2016/9/22,0.003790878,0.50210347
2016/9/23,-0.003090656,0.51656866
2016/9/26,-0.015682258,0.513863506
2016/9/27,0.010833161,0.510516852
2016/9/28,0.002023668,0.515334476
2016/9/29,0.005060071,0.51118123
2016/9/30,-0.018808028,0.506582064
2016/10/3,0.012255713,0.512110736
2016/10/4,0.004442631,0.522566878
2016/10/5,0.004164904,0.51770063
2016/10/6,0.006878419,0.507443309
2016/10/7,-0.004212178,0.516302555
2016/10/11,-0.012755087,0.537450381
2016/10/12,-0.006068179,0.53327576
2016/10/13,-0.016183099,0.527501584
2016/10/14,0.008732864,0.523276062
2016/10/17,-0.008461965,0.522688136
2016/10/18,0.015371191,0.523943222
2016/10/19,-0.003829607,0.51610419
2016/10/20,0.002974764,0.505911374
2016/10/24,0.009778172,0.508079704
2016/10/25,-0.00165235,0.500861278
2016/10/26,-0.010223047,0.501100659
2016/10/27,-0.008312111,0.507546294
2016/10/28,-0.00770457,0.515120354
2016/10/31,-0.000883429,0.520505075
2016/11/1,0.009224135,0.519679336
2016/11/2,-0.01464725,0.52416805
2016/11/3,-0.005582727,0.525450941
2016/11/4,-0.001804258,0.509695128
2016/11/7,0.006987967,0.498899709
2016/11/8,0.004728425,0.507223824
2016/11/9,-0.021811508,0.513567895
2016/11/10,0.018735563,0.497464789
2016/11/11,-0.013578284,0.486691615
2016/11/14,-0.013803444,0.480336046
2016/11/15,0.004565612,0.486610304
2016/11/16,-0.001945098,0.49238731
2016/11/17,-0.000792485,0.494711028
2016/11/18,0.00364651,0.492893601
2016/11/21,0.000607132,0.498581372
2016/11/22,0.014224019,0.496435563
2016/11/23,-6.09E-05,0.494688472
2016/11/24,-0.003012025,0.486040002
2016/11/25,0.005071931,0.493807118
2016/11/28,0.004702996,0.494044304
