Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2012/8/6,0.016767862,0.501033567,0.611642639,0.498635341,0.408462438
2012/8/7,0.003684939,0.496845914,0.606530513,0.494467733,0.405048498
2012/8/8,-0.000350291,0.490640859,0.598955618,0.488292379,0.399989891
2012/8/9,0.010112894,0.485855605,0.593113963,0.483530029,0.396088761
2012/8/10,-0.006600596,0.488987004,0.596936656,0.48664644,0.398641603
2012/8/13,-0.002723196,0.487514153,0.595138655,0.485180639,0.397440876
2012/8/14,0.010418928,0.483909849,0.590738658,0.481593587,0.394502504
2012/8/15,-0.011867588,0.491934355,0.600534669,0.489579683,0.4010444
2012/8/16,-0.004465306,0.508342165,0.620564697,0.505908957,0.414420698
2012/8/17,0.007640943,0.527335577,0.643751128,0.524811455,0.42990488
2012/8/20,-0.000586768,0.537182265,0.655771588,0.534611011,0.43793229
2012/8/21,-0.000207938,0.536527762,0.654972597,0.533959642,0.437398714
2012/8/22,-0.01061882,0.522277261,0.63757613,0.519777352,0.425781141
2012/8/23,0.012217037,0.523069446,0.638543199,0.520565745,0.426426961
2012/8/24,-0.0126068,0.52680187,0.643099599,0.524280303,0.429469781
2012/8/27,-0.004100947,0.534153707,0.652074441,0.53159695,0.43546329
2012/8/28,0.000662956,0.525856552,0.64194559,0.523339509,0.42869912
2012/8/29,-0.001176254,0.527173291,0.643553016,0.524649946,0.429772578
2012/8/30,-0.011977342,0.529303914,0.646153998,0.52677037,0.431509546
2012/8/31,-0.003603905,0.540846643,0.660244922,0.53825785,0.440919637
2012/9/3,0.003926056,0.5498104,0.671187534,0.547178701,0.448227247
2012/9/4,-0.006632644,0.554806854,0.677287013,0.552151239,0.452300555
2012/9/5,-0.01476839,0.558272307,0.681517506,0.555600105,0.45512573
2012/9/6,0.003349296,0.566340663,0.691367047,0.563629841,0.461703373
2012/9/7,0.030396486,0.570289273,0.69618736,0.567559551,0.464922437
2012/9/10,0.001262197,0.581351045,0.709691148,0.578568375,0.473940432
2012/9/11,0.001547686,0.569999438,0.69583354,0.567271103,0.464686152
2012/9/12,0.010893781,0.552577119,0.674565038,0.549932177,0.450482786
2012/9/13,-0.001383745,0.539577204,0.658695239,0.536994487,0.43988474
2012/9/14,0.028624721,0.542833366,0.662670237,0.540235064,0.442539293
2012/9/17,0.001372315,0.539096469,0.658108376,0.536516053,0.439492826
2012/9/18,-0.002723218,0.538927415,0.657902001,0.536347809,0.439355006
2012/9/19,0.011581103,0.530256345,0.647316691,0.527718243,0.432286006
2012/9/20,-0.012115661,0.531066313,0.648305468,0.528524334,0.432946324
2012/9/21,0.006969998,0.532218876,0.649712473,0.52967138,0.433885939
2012/9/24,-0.001942571,0.5331221,0.650815094,0.53057028,0.434622283
2012/9/25,0.000192301,0.520742541,0.635702601,0.518249977,0.424529976
2012/9/26,-0.008293275,0.514993244,0.62868408,0.5125282,0.419842921
2012/9/27,0.011361705,0.503441213,0.614581801,0.501031463,0.410425246
2012/9/28,0.00375409,0.504841224,0.616290881,0.502424773,0.411566591
2012/10/3,0.002295785,0.506751889,0.618623348,0.504326293,0.413124241
2012/10/4,0.000941233,0.522294839,0.637597588,0.519794845,0.42579547
2012/10/5,0.004982318,0.525036873,0.640944959,0.522523755,0.428030886
2012/10/8,-0.008978728,0.52922628,0.646059227,0.526693109,0.431446257
2012/10/9,0.005398243,0.531156345,0.648415376,0.528613935,0.433019722
2012/10/10,-0.000844784,0.543311963,0.66325449,0.540711369,0.442929464
2012/10/11,0.00379068,0.544840754,0.66512078,0.542232843,0.444175795
2012/10/12,0.006520893,0.544944072,0.665246907,0.542335667,0.444260024
2012/10/15,0.000559068,0.544492878,0.664696106,0.541886632,0.443892193
2012/10/16,0.002777457,0.547810773,0.668746465,0.545188646,0.446597072
2012/10/17,0.009833573,0.543574528,0.663575019,0.540972677,0.443143517
2012/10/18,0.004754599,0.537693367,0.656395523,0.535119667,0.438348962
2012/10/19,0.001534694,0.527277232,0.643679903,0.524753389,0.429857315
2012/10/22,0.006741867,0.527966167,0.644520929,0.525439027,0.430418962
2012/10/24,0.003047769,0.531985695,0.649427814,0.529439315,0.433695841
2012/10/25,0.002132006,0.539474631,0.658570022,0.536892405,0.439801119
2012/10/26,-0.012208899,0.528501444,0.645174374,0.525971742,0.430855341
2012/10/29,-0.00160347,0.516433117,0.630441821,0.51396118,0.421016762
2012/10/30,-0.003841212,0.510658551,0.623392452,0.508214255,0.416309107
2012/10/31,0.009902009,0.518885249,0.63343529,0.516401575,0.423015837
2012/11/1,0.008285124,0.510186934,0.62281672,0.507744895,0.415924626
2012/11/2,0.013177469,0.503720014,0.61492215,0.501308929,0.410652536
2012/11/5,-0.004756827,0.501588966,0.612320649,0.499188082,0.408915222
2012/11/6,-0.002819971,0.5116264,0.624573965,0.509177471,0.417098136
2012/11/7,0.007057472,0.523321772,0.638851228,0.520816863,0.426632667
2012/11/8,-0.024410626,0.532330749,0.649849043,0.529782717,0.433977142
2012/11/9,-0.008499447,0.524475589,0.640259765,0.521965157,0.427573305
2012/11/12,0.002145059,0.523462055,0.639022481,0.520956474,0.426747032
2012/11/13,-0.011340148,0.521730377,0.636908515,0.519233085,0.425335299
2012/11/14,0.011885488,0.524723322,0.640562187,0.522211704,0.427775266
2012/11/15,-0.015654975,0.536942317,0.65547867,0.534372212,0.437736676
2012/11/16,0.002369646,0.529396697,0.646267265,0.52686271,0.431585187
2012/11/19,0.004858444,0.519881442,0.634651405,0.517393,0.423827974
2012/11/20,-0.001590009,0.530096876,0.647122017,0.527559537,0.432156001
2012/11/21,0.013851062,0.53311311,0.650804119,0.530561333,0.434614954
2012/11/22,0.010115748,0.531878109,0.649296478,0.529332245,0.433608133
2012/11/23,0.007823724,0.516309935,0.630291446,0.513838588,0.42091634
2012/11/26,-0.00238351,0.512091635,0.625141906,0.509640479,0.417477414
2012/11/27,-0.000813621,0.520047451,0.634854062,0.517558214,0.423963311
2012/11/28,-0.006201658,0.527849143,0.644378071,0.525322564,0.43032356
2012/11/29,0.009805297,0.535693461,0.653954114,0.533129334,0.436718559
2012/11/30,0.004891567,0.531929409,0.649359103,0.529383298,0.433649954
2012/12/3,-0.011988753,0.518482452,0.632943572,0.516000707,0.422687462
2012/12/4,0.001474483,0.516978683,0.631107827,0.514504135,0.421461529
2012/12/5,0.021372749,0.523575547,0.639161028,0.521069423,0.426839555
2012/12/6,-0.000947873,0.531367589,0.648673255,0.528824168,0.433191936
2012/12/7,-0.002639007,0.532910784,0.650557128,0.530359976,0.43445001
2012/12/10,0.003847725,0.530838556,0.648027431,0.528297667,0.432760647
2012/12/11,0.002117458,0.542825899,0.662661121,0.540227632,0.442533205
2012/12/12,0.008004542,0.568894252,0.694484372,0.566171208,0.463785161
2012/12/13,-0.002570474,0.567620787,0.692929774,0.564903838,0.462746982
2012/12/14,0.00712076,0.554545905,0.676968457,0.55189154,0.452087819
2012/12/17,-0.004094458,0.541163558,0.660631799,0.538573248,0.441177999
2012/12/18,-0.000838956,0.526217384,0.642386081,0.523698615,0.428993285
2012/12/19,0.005702383,0.527107427,0.643472612,0.524584398,0.429718883
2012/12/20,0.001608104,0.530659343,0.647808655,0.528119312,0.432614546
2012/12/21,-0.006796721,0.520397044,0.635280832,0.517906134,0.424248313
2012/12/24,0.001549033,0.510611996,0.62333562,0.508167923,0.416271154
2012/12/27,0.003480886,0.513144777,0.626427541,0.51068858,0.418335977
2012/12/28,0.002067289,0.525653482,0.641697691,0.523137412,0.428533569
2012/12/31,-0.00042671,0.534626947,0.652652154,0.532067925,0.435849094
2013/1/2,0.028502067,0.513825132,0.627258093,0.511365679,0.41889063
2013/1/3,0.0037088,0.499580896,0.609869274,0.497189624,0.407278164
2013/1/4,-0.002889386,0.50271688,0.613697563,0.500310597,0.409834742
2013/1/7,-5.74E-05,0.504434294,0.615794116,0.50201979,0.411234846
2013/1/8,-0.009412454,0.496743125,0.606405031,0.494365436,0.4049647
2013/1/9,0.004631167,0.4908375,0.59919567,0.488488078,0.4001502
2013/1/10,0.005833467,0.490203189,0.598421328,0.487856804,0.399633085
2013/1/11,-0.003871439,0.495571311,0.604974526,0.493199231,0.404009391
2013/1/14,0.006392418,0.503536103,0.614697639,0.501125899,0.410502605
2013/1/15,-0.001356989,0.523456383,0.639015557,0.52095083,0.426742408
2013/1/16,-0.001049242,0.528149867,0.644745182,0.525621847,0.430568721
2013/1/17,-0.000737953,0.519429903,0.634100183,0.516943622,0.423459861
2013/1/18,0.011163789,0.513739347,0.62715337,0.511280304,0.418820694
2013/1/21,-0.000460665,0.523397036,0.638943108,0.520891767,0.426694026
2013/1/22,0.002881701,0.522543918,0.637901654,0.520042732,0.42599853
2013/1/23,-0.001010274,0.517214519,0.631395727,0.514738842,0.421653792
2013/1/24,-0.001532794,0.503500055,0.614653634,0.501090024,0.410473217
2013/1/25,-0.00078297,0.515633463,0.629465634,0.513165354,0.420364852
2013/1/28,0.003870715,0.527686457,0.644179469,0.525160656,0.430190931
2013/1/29,-0.00070615,0.532863349,0.650499221,0.530312768,0.434411339
2013/1/30,0.007030346,0.523094007,0.638573182,0.520590188,0.426446984
2013/1/31,-0.003891778,0.521534243,0.636669082,0.51903789,0.425175403
2013/2/1,-0.000324121,0.515876238,0.629762004,0.513406967,0.420562772
2013/2/4,-0.001553784,0.524675732,0.640504091,0.522164342,0.427736469
2013/2/5,-0.022911079,0.534198628,0.652129278,0.531641656,0.435499911
2013/2/6,0.004671873,0.520118501,0.634940798,0.517628925,0.424021234
2013/2/7,-0.003442745,0.504609733,0.616008286,0.50219439,0.41137787
2013/2/8,0.001645106,0.515399152,0.629179596,0.512932164,0.420173833
2013/2/14,0.008496588,0.51947311,0.634152929,0.516986623,0.423495085
2013/2/15,0.001336384,0.524149659,0.639861881,0.521640787,0.427307594
2013/2/18,-0.002674556,0.509044962,0.621422644,0.506608389,0.414993645
2013/2/19,-0.010232251,0.50674723,0.618617661,0.504321656,0.413120443
2013/2/20,0.007039657,0.512176647,0.625245686,0.509725085,0.417546719
2013/2/21,-0.017343201,0.517465781,0.631702459,0.514988902,0.421858631
2013/2/22,-0.005438071,0.521432666,0.636545079,0.518936799,0.425092593
2013/2/25,0.001650786,0.527098843,0.643462132,0.524575855,0.429711885
2013/2/26,-0.013250812,0.519492746,0.6341769,0.517006164,0.423511093
2013/2/27,0.002542094,0.530147366,0.647183653,0.527609786,0.432197162
2013/2/28,0.019443,0.53741387,0.656054323,0.534841508,0.438121104
2013/3/1,-0.00610235,0.54954186,0.670859711,0.546911447,0.448008323
2013/3/4,-0.015078439,0.526322013,0.642513808,0.523802743,0.429078582
2013/3/5,0.001006246,0.515151435,0.628877192,0.512685633,0.419971884
2013/3/6,0.009587544,0.512429328,0.625554149,0.509976556,0.417752715
2013/3/7,-0.000281014,0.519697532,0.634426895,0.51720997,0.423678043
2013/3/8,0.013976953,0.504529862,0.615910783,0.502114901,0.411312757
2013/3/11,-4.89E-05,0.49713463,0.606882966,0.494755067,0.40528387
2013/3/12,-0.00870879,0.492301574,0.600982955,0.489945144,0.401343771
2013/3/13,-0.014696423,0.48712508,0.594663689,0.484793428,0.397123688
2013/3/14,0.002768296,0.486100882,0.593413388,0.483774133,0.396288721
2013/3/15,-0.003812436,0.490334476,0.598581597,0.487987462,0.399740115
2013/3/18,-0.020161399,0.475812157,0.580853305,0.473534655,0.387900944
2013/3/19,-0.001881011,0.470928604,0.57489165,0.468674477,0.383919678
2013/3/20,0.009688032,0.471714238,0.575850722,0.469456351,0.384560158
2013/3/21,-0.001374029,0.485503883,0.592684594,0.483179991,0.395802024
2013/3/22,-0.004987699,0.490534258,0.598825484,0.488186288,0.399902985
2013/3/25,0.006124016,0.47885395,0.58456661,0.476561888,0.390380735
2013/3/26,0.002689723,0.465531531,0.568303109,0.463303237,0.37951977
2013/3/27,0.006867114,0.48084149,0.586992922,0.478539914,0.392001056
2013/3/28,-0.007380444,0.489070928,0.597039106,0.486729962,0.39871002
2013/4/2,0.003053232,0.500173498,0.6105927,0.497779389,0.407761276
2013/4/3,-0.001356886,0.483711096,0.590496029,0.481395786,0.394340473
2013/4/5,-0.027715309,0.47265414,0.576998119,0.470391754,0.385326404
2013/4/8,-0.000407412,0.474279813,0.578982679,0.472009646,0.386651717
2013/4/9,0.006987669,0.487516094,0.595141024,0.48518257,0.397442458
2013/4/10,0.007480749,0.480687219,0.586804594,0.478386382,0.391875288
2013/4/11,0.003022943,0.477411843,0.582806141,0.475126684,0.389205072
2013/4/12,-0.000553062,0.467760359,0.571023978,0.465521397,0.381336799
2013/4/15,-0.014426497,0.475845591,0.58089412,0.473567929,0.387928201
2013/4/16,-0.004633025,0.492628285,0.601381792,0.490270292,0.401610119
2013/4/17,-0.004734328,0.495158986,0.604471175,0.49278888,0.403673247
2013/4/18,-0.00265307,0.484602917,0.59158473,0.482283338,0.395067521
2013/4/19,0.02302399,0.480019129,0.585989016,0.47772149,0.391330635
2013/4/22,0.001398159,0.467965965,0.571274974,0.465726019,0.381504417
2013/4/23,-0.010844106,0.471123282,0.575129306,0.468868224,0.384078388
2013/4/24,0.017115349,0.465262363,0.567974519,0.463035358,0.379300334
2013/4/25,0.009787831,0.461207078,0.563023983,0.458999484,0.375994305
2013/4/26,0.006517194,0.460813379,0.56254337,0.45860767,0.375673346
2013/4/29,0.00146515,0.461166329,0.562974238,0.458958931,0.375961085
2013/4/30,0.006895334,0.465533879,0.568305976,0.463305575,0.379521685
2013/5/2,-0.003026521,0.474534905,0.579294085,0.472263517,0.386859678
2013/5/3,0.000955063,0.464159419,0.566628088,0.461937693,0.37840117
2013/5/6,0.00987311,0.472786149,0.577159271,0.470523132,0.385434023
2013/5/7,0.005743869,0.496129829,0.605656343,0.493755075,0.404464716
2013/5/8,0.008522578,0.53055053,0.64767582,0.52801102,0.432525837
2013/5/9,-0.001415108,0.553067289,0.675163419,0.550420001,0.450882392
2013/5/10,0.004716692,0.561705166,0.685708209,0.559016532,0.457924332
2013/5/13,-0.014312601,0.559396467,0.682889838,0.556718884,0.45604219
2013/5/14,-0.002592766,0.566655019,0.691750801,0.563942693,0.461959649
2013/5/15,0.004957539,0.555457586,0.678081402,0.552798857,0.452831057
2013/5/16,0.001666706,0.542521109,0.662289046,0.539924301,0.442284728
2013/5/20,0.017621229,0.510316183,0.622974502,0.507873526,0.416029995
2013/5/21,-0.005405972,0.4809505,0.587125998,0.478648403,0.392089926
2013/5/22,-0.004516231,0.468623039,0.572077105,0.466379948,0.38204009
2013/5/23,-0.025753229,0.464126923,0.566588417,0.461905353,0.378374678
2013/5/24,-0.002252677,0.445016313,0.543258916,0.442886217,0.362794951
2013/5/27,0.002974527,0.430238842,0.525219143,0.428179479,0.35074777
2013/5/28,0.010445104,0.419291081,0.511854535,0.417284121,0.341822722
2013/5/29,-0.016241635,0.418432456,0.510806358,0.416429605,0.341122736
2013/5/30,-0.003135935,0.432845816,0.528401638,0.430773975,0.352873079
2013/5/31,-0.004106835,0.439919433,0.537036839,0.437813734,0.358639772
2013/6/3,-0.004923193,0.427127383,0.521420793,0.425082914,0.348211186
2013/6/4,0.000149436,0.436281792,0.532596145,0.434193504,0.355674223
2013/6/5,-0.009752356,0.441539636,0.53901472,0.439426181,0.359960626
2013/6/6,-0.010513522,0.45353187,0.553654382,0.451361014,0.369737171
2013/6/7,-0.012123974,0.454634092,0.554999932,0.45245796,0.370635746
2013/6/10,0.001844394,0.458136375,0.559275386,0.455943479,0.373490946
2013/6/11,-0.012121699,0.478079316,0.583620967,0.475790962,0.389749223
2013/6/13,-0.022141112,0.510091571,0.622700304,0.507649988,0.415846882
2013/6/14,0.003922962,0.527315573,0.643726708,0.524791547,0.429888572
2013/6/17,0.012170301,0.537932853,0.656687877,0.535358006,0.4385442
2013/6/18,-9.42E-07,0.517412547,0.631637473,0.514935923,0.421815233
2013/6/19,-0.011323235,0.516267931,0.630240169,0.513796785,0.420882096
2013/6/20,-0.029203115,0.530051419,0.647066524,0.527514298,0.432118942
2013/6/21,-0.005882981,0.539667402,0.65880535,0.537084254,0.439958273
2013/6/24,-0.022424112,0.546483382,0.667126037,0.543867608,0.44551493
2013/6/25,0.002104378,0.544074619,0.664185511,0.541470375,0.443551211
2013/6/26,0.024025973,0.526962377,0.64329554,0.524440042,0.429600633
2013/6/27,0.004979579,0.521073928,0.636107146,0.518579778,0.424800136
2013/6/28,0.017613468,0.506967737,0.618886847,0.504541107,0.413300209
2013/7/2,-0.006977029,0.492619457,0.601371015,0.490261506,0.401602922
2013/7/3,-0.025063337,0.474598041,0.579371159,0.472326351,0.386911149
2013/7/4,0.015824644,0.455621017,0.556204733,0.453440162,0.371440327
2013/7/5,0.01868248,0.450654554,0.550141864,0.44849747,0.367391468
2013/7/8,-0.013151765,0.463845143,0.566244431,0.461624922,0.37814496
2013/7/9,0.004886452,0.462337454,0.564403903,0.46012445,0.376915832
2013/7/10,0.010654727,0.473881044,0.578495876,0.471612785,0.386326624
2013/7/11,0.025173941,0.486561543,0.593975745,0.484232588,0.39666427
2013/7/12,-0.007501422,0.500630288,0.611150332,0.498233993,0.408133669
2013/7/15,0.001222623,0.526175573,0.64233504,0.523657004,0.428959199
2013/7/16,0.000425665,0.550413474,0.671923743,0.547778889,0.448718897
2013/7/17,0.002787447,0.550473526,0.671997053,0.547838654,0.448767854
2013/7/18,-0.001247744,0.558556441,0.681864367,0.555882879,0.455357367
2013/7/19,0.000805477,0.561645811,0.685635751,0.558957461,0.457875944
2013/7/22,0.002528349,0.569242421,0.694909402,0.56651771,0.464069001
2013/7/23,0.023028846,0.576496921,0.703765419,0.573737486,0.469983158
2013/7/24,0.002438684,0.582052724,0.710547731,0.579266695,0.474512469
2013/7/25,-0.003098711,0.583287286,0.712054837,0.580495348,0.475518933
2013/7/26,0.003099621,0.589410412,0.719529715,0.586589165,0.480510748
2013/7/29,-0.005422306,0.589716208,0.71990302,0.586893498,0.480760045
2013/7/30,0.004739747,0.597827884,0.729805444,0.594966347,0.487373005
2013/7/31,-0.003207294,0.585976798,0.71533809,0.583171986,0.477711529
2013/8/1,0.00933,0.582640435,0.711265187,0.579851594,0.474991595
2013/8/2,0.004615209,0.592056583,0.72276006,0.58922267,0.482668011
2013/8/5,0.00139779,0.606479372,0.74036685,0.603576424,0.494426041
2013/8/6,-0.013514996,0.602698861,0.735751747,0.599814009,0.491344019
2013/8/7,-0.015391729,0.59246845,0.723262851,0.589632566,0.483003782
2013/8/8,0.003100497,0.577782755,0.705335116,0.575017165,0.471031421
2013/8/9,0.006979688,0.580927022,0.709173518,0.578146382,0.473594752
2013/8/12,0.021041257,0.577234187,0.704665445,0.574471223,0.470584206
2013/8/13,0.012043684,0.571670645,0.697873686,0.568934311,0.466048587
2013/8/15,-8.34E-05,0.567518171,0.692804503,0.564801713,0.462663324
2013/8/16,-0.000951682,0.562086837,0.686174139,0.559396377,0.458235486
2013/8/19,-0.002405879,0.555870713,0.678585732,0.553210006,0.453167855
2013/8/20,-0.022209587,0.564704564,0.68936976,0.562001574,0.460369561
2013/8/21,-0.006968144,0.555790313,0.678487583,0.553129991,0.45310231
2013/8/22,0.003553627,0.56047252,0.684203443,0.557789787,0.456919431
2013/8/23,-0.001457532,0.560929844,0.684761726,0.558244922,0.457292259
2013/8/26,0.006465205,0.565382995,0.690197963,0.562676758,0.460922645
2013/8/27,-0.005950324,0.576690933,0.704002261,0.573930569,0.470141324
2013/8/28,-0.016135128,0.586316554,0.715752851,0.583510116,0.477988512
2013/8/29,0.008333723,0.569889817,0.695699718,0.567162007,0.464596784
2013/8/30,0.001224326,0.567977985,0.693365828,0.565259327,0.463038184
2013/9/2,0.020224022,0.562084582,0.686171386,0.559394132,0.458233647
2013/9/3,0.009838105,0.552245266,0.674159925,0.549601912,0.450212246
2013/9/4,-0.003057193,0.537088812,0.655657505,0.534518006,0.437856104
2013/9/5,0.012098307,0.523493724,0.63906114,0.520987991,0.426772849
2013/9/6,0.001028325,0.510293687,0.62294704,0.507851138,0.416011656
2013/9/9,0.005705313,0.515303856,0.629063263,0.512837325,0.420096144
2013/9/10,0.009884766,0.512752557,0.625948735,0.510298238,0.418016224
2013/9/11,-0.001721052,0.515334916,0.62910118,0.512868236,0.420121465
2013/9/12,0.000722584,0.504238922,0.615555614,0.501825354,0.411075571
2013/9/13,-0.001676078,0.513554013,0.626927121,0.511095858,0.418669603
2013/9/16,0.014604846,0.532820123,0.650446452,0.530269749,0.4343761
2013/9/17,-0.003096512,0.542402532,0.662144291,0.539806291,0.442188059
2013/9/18,-0.002724527,0.536959436,0.655499567,0.534389249,0.437750631
2013/9/19,0.01651948,0.550566559,0.672110624,0.547931241,0.448843698
2013/9/23,-0.005588181,0.551474359,0.673218831,0.548834696,0.449583773
2013/9/24,-0.008270621,0.556510037,0.679366195,0.55384627,0.453689057
2013/9/25,0.001318857,0.562470136,0.686642056,0.559777841,0.458547966
2013/9/26,-0.003651698,0.568740745,0.694296976,0.566018436,0.463660016
2013/9/27,0.0035401,0.566669667,0.691768683,0.563957271,0.461971591
2013/9/30,-0.015073147,0.55953533,0.683059357,0.556857083,0.456155396
2013/10/2,0.005436671,0.555810173,0.678511827,0.553149756,0.4531185
2013/10/3,0.00995357,0.570136253,0.696000559,0.567407264,0.464797689
2013/10/4,-0.00327315,0.562221473,0.686338497,0.559530368,0.458345246
2013/10/7,-0.00713866,0.561292754,0.685204753,0.558606095,0.457588118
2013/10/8,0.00887926,0.567565505,0.692862287,0.56484882,0.462701913
2013/10/9,-0.006270142,0.57181454,0.698049347,0.569077517,0.466165895
2013/10/10,-0.003595503,0.575460051,0.702499647,0.572705578,0.46913786
2013/10/11,0.011567042,0.578683064,0.706434179,0.575913165,0.471765388
2013/10/15,0.005077893,0.568527068,0.694036126,0.565805781,0.463485817
2013/10/16,-0.004646861,0.571400996,0.697544508,0.568665953,0.465828758
2013/10/17,-0.005761706,0.569037401,0.694659122,0.566313671,0.463901861
2013/10/18,0.010561963,0.563949734,0.688448293,0.561250357,0.459754194
2013/10/21,0.004192125,0.554667096,0.677116403,0.552012151,0.452186619
2013/10/22,-0.005225645,0.547560994,0.668441545,0.544940062,0.446393443
2013/10/23,-0.013647349,0.540528621,0.659856692,0.53794135,0.440660373
2013/10/24,-0.007161686,0.5477314,0.66864957,0.545109652,0.446532364
2013/10/25,-0.006038562,0.550118288,0.671563392,0.547485116,0.44847825
2013/10/28,0.004757297,0.560651284,0.68442167,0.557967694,0.457065166
2013/10/29,0.001750593,0.560875585,0.684695488,0.558190922,0.457248025
2013/10/30,0.019826194,0.55488901,0.677387306,0.552233002,0.452367531
2013/10/31,-0.004199068,0.558127351,0.681340549,0.555455843,0.455007556
2013/11/1,0.00186929,0.565447725,0.690276983,0.562741177,0.460975415
2013/11/4,-0.002591335,0.554148458,0.676483269,0.551495995,0.451763804
2013/11/5,-0.006518503,0.545381027,0.665780325,0.54277053,0.444616247
2013/11/6,-8.72E-05,0.542178325,0.661870588,0.539583158,0.442005277
2013/11/7,-0.006790832,0.543784541,0.663831395,0.541181685,0.443314728
2013/11/8,-0.005989661,0.545366244,0.665762278,0.542755818,0.444604195
2013/11/11,0.014208049,0.542581452,0.66236271,0.539984355,0.442333922
2013/11/12,-0.007328089,0.538690153,0.657612361,0.536111682,0.439161581
2013/11/13,-0.019292021,0.539466147,0.658559664,0.536883961,0.439794202
2013/11/14,0.008215863,0.546238458,0.666827043,0.543623857,0.445315259
2013/11/15,0.016768742,0.555494429,0.678126379,0.552835523,0.452861093
2013/11/18,0.026897329,0.53339349,0.651146397,0.530840372,0.434843531
2013/11/19,-9.51E-05,0.521197586,0.636258104,0.518702845,0.424900947
2013/11/20,0.001818041,0.517069627,0.631218849,0.514594644,0.421535671
2013/11/21,-0.005100141,0.508999859,0.621367584,0.506563503,0.414956876
2013/11/22,0.00490688,0.504733037,0.616158811,0.502317104,0.411478393
2013/11/25,-0.000499359,0.512893236,0.62612047,0.510438244,0.418130911
2013/11/26,-0.000133852,0.507285564,0.619274838,0.504857413,0.413559314
2013/11/27,0.005267489,0.517739713,0.632036865,0.515261523,0.422081952
2013/11/28,-0.00072528,0.532289266,0.649798402,0.529741433,0.433943324
2013/11/29,0.003868235,0.540661426,0.660018815,0.538073519,0.440768641
2013/12/2,0.006563485,0.546154391,0.666724417,0.543540192,0.445246724
2013/12/3,-0.005342353,0.546124804,0.666688299,0.543510747,0.445222603
2013/12/4,-0.007631152,0.54198641,0.661636306,0.539392162,0.441848821
2013/12/5,-0.000679999,0.550961585,0.672592856,0.548324376,0.449165739
2013/12/6,0.001286675,0.549609979,0.670942867,0.546979239,0.448063856
2013/12/9,0.002862836,0.537049403,0.655609395,0.534478785,0.437823976
2013/12/10,-0.002816929,0.527163863,0.643541507,0.524640563,0.429764892
2013/12/11,-0.017244652,0.533387778,0.651139424,0.530834687,0.434838874
2013/12/12,-0.005160209,0.535791084,0.654073288,0.533226489,0.436798145
2013/12/13,0.001198345,0.540994426,0.660425329,0.538404926,0.441040116
2013/12/16,-0.005664305,0.535760509,0.654035963,0.533196061,0.436773219
2013/12/17,-0.001967353,0.551551307,0.673312766,0.548911275,0.449646504
2013/12/18,0.003228095,0.559795717,0.683377228,0.557116223,0.456367674
2013/12/19,-0.011082267,0.564492735,0.689111167,0.561790758,0.460196869
2013/12/20,-0.00335092,0.569287828,0.694964834,0.5665629,0.46410602
2013/12/23,0.004783349,0.572260943,0.698594298,0.569521783,0.46652982
2013/12/24,0.011192472,0.561099375,0.684968683,0.558413641,0.457430468
2013/12/27,0.002743913,0.563042319,0.687340555,0.560347285,0.459014433
2013/12/30,7.01E-05,0.561619777,0.68560397,0.558931552,0.45785472
2013/12/31,0.002643109,0.562232283,0.686351693,0.559541126,0.458354059
2014/1/2,0.001443197,0.551859514,0.673689014,0.549218008,0.449897767
2014/1/3,-0.022652625,0.556944844,0.67989699,0.554278996,0.454043529
2014/1/6,-0.005851701,0.567345088,0.69259321,0.564629458,0.46252222
2014/1/7,0.001261319,0.571941176,0.69820394,0.569203547,0.466269134
2014/1/8,0.012418182,0.573631369,0.700267262,0.570885649,0.467647046
2014/1/9,-0.009141264,0.575891974,0.703026923,0.573135434,0.469489981
2014/1/10,0.00258231,0.565144091,0.689906318,0.562438997,0.460727881
2014/1/13,0.00185897,0.56239751,0.686553396,0.559705562,0.458488759
2014/1/14,-0.004267954,0.564729683,0.689400424,0.562026572,0.460390038
2014/1/15,0.004846236,0.558593047,0.681909054,0.55591931,0.45538721
2014/1/16,0.003678929,0.549188634,0.670428505,0.546559911,0.447720359
2014/1/17,0.006372128,0.555549796,0.678193969,0.552890626,0.452906231
2014/1/20,-0.008874995,0.555936655,0.678666232,0.553275633,0.453221614
2014/1/21,0.004532876,0.562219205,0.686335729,0.559528111,0.458343398
2014/1/22,0.002130744,0.556577636,0.679448716,0.553913545,0.453744166
2014/1/23,-0.015206721,0.552610305,0.67460555,0.549965204,0.450509841
2014/1/24,-0.012563916,0.547422541,0.668272527,0.544802272,0.44628057
2014/1/27,-0.021337788,0.524898074,0.640775517,0.522385619,0.427917731
2014/1/28,-0.000703739,0.507280131,0.619268206,0.504852006,0.413554885
2014/1/29,0.008206884,0.509359258,0.621806325,0.506921181,0.415249872
2014/1/30,-0.004807485,0.509881754,0.622444167,0.507441176,0.415675831
2014/2/4,-0.029364448,0.50862024,0.62090416,0.506185701,0.414647395
2014/2/5,-0.006018231,0.510782244,0.623543451,0.508337356,0.416409946
2014/2/6,0.0072027,0.519284557,0.633922751,0.516798972,0.423341369
2014/2/7,0.0099267,0.528668433,0.645378228,0.526137932,0.430991478
2014/2/10,-0.002665211,0.53355034,0.651337874,0.530996471,0.434971402
2014/2/11,0.01762564,0.522858972,0.638286259,0.520356277,0.426255374
