Date,log_returns,hurst,hurstp,hurstm
2014/10/27,-0.003963246,0.459129675,0.616445485,0.25033968
2014/10/28,0.006064741,0.510282145,0.636547243,0.364707644
2014/10/29,0.008042955,0.491346035,0.513997685,0.3384434
2014/10/30,0.001498752,0.627962125,0.972341142,0.337511167
2014/10/31,0.012747271,0.790226398,0.956963292,0.340941212
2014/11/3,-0.00897628,0.79748892,1.114090687,0.216422241
2014/11/4,-0.005254248,0.660135036,0.938481095,0.285574336
2014/11/5,0.013110213,0.649797427,1.074547052,0.07609466
2014/11/6,0.001834948,0.619877906,0.819382766,0.640435226
2014/11/7,0.002453046,0.415730805,0.685091961,0.230610412
2014/11/10,0.00667909,0.316378568,0.803253095,0.201700187
2014/11/11,0.002439827,0.306664859,0.779995918,-0.012465522
2014/11/12,-0.002471592,0.328204401,0.552914184,0.08488939
2014/11/13,0.003685509,0.365694912,0.075454534,0.54569452
2014/11/14,0.002847294,0.448333853,0.249173383,0.519017703
2014/11/17,0.002641387,0.375607147,0.098441426,0.484316149
2014/11/18,0.005554117,0.369143283,0.512528685,0.262291283
2014/11/19,-0.00186935,0.174393392,0.218990919,0.220149143
2014/11/20,-0.002646632,0.229017739,-0.15920049,0.632086799
2014/11/21,0.010701788,0.189558499,0.388175073,-0.028993996
2014/11/24,-0.003111152,0.312428053,0.071480119,0.588354958
2014/11/25,0.00020058,0.536422668,0.470247358,0.527355431
2014/11/26,-0.000292712,0.492633347,0.281905921,0.676259155
2014/11/27,-0.000854854,0.594717196,0.476215327,0.633262609
2014/11/28,-0.000118994,0.541730717,0.263080395,0.587074159
2014/12/1,-0.009903669,0.500210547,0.298964756,0.40254993
2014/12/2,0.012797158,0.450038473,0.51845322,0.273285283
2014/12/3,-0.003784908,0.613404147,0.634813055,0.53514076
2014/12/4,-0.005562869,0.698871122,0.859561846,0.389369471
2014/12/5,0.009457529,0.611628607,0.885456158,0.046173186
2014/12/8,-0.010539054,0.632740582,0.769244841,0.429987546
2014/12/9,-0.021616371,0.569703383,0.706393833,0.527789593
2014/12/10,-0.004517445,0.458411309,1.285337049,-0.43094606
2014/12/11,-0.00591589,0.192250022,0.580014234,-0.163087425
2014/12/12,-0.025242813,0.176364344,0.780091067,-0.10505834
2014/12/15,-0.018891324,0.282195254,0.735482124,-0.09121921
2014/12/16,0.02383099,0.386128785,0.46115548,0.227601729
2014/12/17,0.000734115,0.470691468,0.404895651,0.461262802
2014/12/18,0.02023427,0.513401239,0.49350143,0.420459683
2014/12/19,0.012184972,0.401855413,0.307733512,0.368701058
2014/12/22,0.00479653,0.304208129,0.197216345,0.468961008
2014/12/23,0.003254672,0.215028404,0.019977021,0.403740127
2014/12/24,0.00177921,0.402892918,0.271200643,0.610162214
2014/12/29,0.003561012,0.567339554,0.194094054,0.803426437
2014/12/30,-0.013127146,0.590869032,-0.099538105,0.98229384
2014/12/31,0.002911597,0.476817423,-0.085211293,0.587607316
2015/1/2,-0.002789411,0.374194676,-0.213213021,0.330136476
2015/1/5,-0.020153463,0.366341153,-0.006945266,0.427662309
2015/1/6,-0.007924213,0.334606828,-0.324323662,0.864212969
2015/1/7,0.008340199,0.442708304,0.450867714,0.534866837
2015/1/8,0.023116107,0.649889476,0.867511357,0.518405166
2015/1/9,-0.010530198,0.852448553,1.140532446,1.202692239
2015/1/12,4.31E-05,0.783795735,1.2406497,-0.224802424
2015/1/13,0.006252886,0.72533575,1.135213397,-0.104651536
2015/1/14,-0.023780263,0.656135015,1.628054524,-0.7997193
2015/1/15,0.017121229,0.483358408,1.322721379,-1.207715879
2015/1/16,0.007891803,0.387758092,1.467472907,-1.184684556
2015/1/19,0.005368548,0.345853567,0.69485317,-0.743664733
2015/1/20,0.005235658,0.58257288,0.945910192,1.19201636
2015/1/21,0.016173392,0.585022843,0.757550317,0.697852235
2015/1/22,0.010143033,0.482697347,0.622181218,0.704073129
2015/1/23,0.005312035,0.452891349,0.032556351,0.732985636
2015/1/26,0.00286002,0.290139457,0.162462656,0.078843701
2015/1/27,-0.005970447,0.188430197,-0.242585051,0.444646371
2015/1/28,0.002101551,0.216364505,-0.289762068,0.667953023
2015/1/29,-0.002249839,0.227697002,-0.189194549,0.451092127
2015/1/30,-0.00902661,0.47282703,0.09526923,0.831552031
2015/2/2,0.004899525,0.446339328,0.286318875,0.441710593
2015/2/3,0.013072943,0.291305079,-0.297065447,0.115349273
2015/2/4,-0.001715723,0.182940147,-0.029467826,0.084123072
2015/2/5,0.000861143,0.217931938,0.029079468,-0.705191443
2015/2/6,-0.001820784,0.470367382,0.312208473,0.158605678
2015/2/9,-0.002379738,0.732888443,0.846622399,0.507698046
2015/2/10,-0.001175156,0.764943842,1.381134435,-0.523251664
2015/2/11,-0.001604715,0.881039206,1.055440093,0.960971519
2015/2/12,0.001456808,0.907093509,1.686500478,-0.032163265
2015/2/13,0.006628433,0.684205457,1.876564764,-1.453106074
2015/2/16,-0.002399028,0.682142344,1.601109307,-0.850238241
2015/2/17,0.00597304,0.599654265,0.615773128,0.386405525
2015/2/18,-7.25E-06,0.500921038,1.161686456,0.113023214
2015/2/19,-0.001331691,0.482154618,0.195125816,0.855906525
2015/2/20,0.003810467,0.511101274,0.565732909,0.405631011
2015/2/23,-0.000439708,0.45461831,0.897181272,0.745025188
2015/2/24,0.005406241,0.293597681,-0.001534677,0.805853586
2015/2/25,-0.002052574,0.157435214,-0.481238688,0.87729957
2015/2/26,0.002066963,0.062140275,-0.827067975,0.670266595
2015/2/27,-0.000441841,-0.008127101,-0.77573888,0.671279782
2015/3/2,-0.000866979,-0.069349257,-0.854653281,0.710629944
2015/3/3,-0.007449182,0.12566916,-0.176213179,0.449108969
2015/3/4,0.00436113,0.282703942,0.076562073,0.466144457
2015/3/5,0.006037317,0.414372548,1.112479243,-0.302237429
2015/3/6,-0.007113158,0.499266289,1.008909441,-0.129615908
2015/3/9,-0.005124657,0.65235105,1.226406909,-0.693130852
2015/3/10,-0.025574122,0.613445842,1.226819563,-0.625543882
2015/3/11,0.002781514,0.498360176,0.349233827,-0.171745757
2015/3/12,0.00586833,0.638213868,0.999353979,-0.364064538
2015/3/13,-0.003035187,0.715868824,1.679825891,-1.333402136
2015/3/16,0.009376458,0.893965771,1.780291648,-0.587570166
2015/3/17,0.004915823,0.948013956,1.49674692,0.987411213
2015/3/18,0.015612518,0.917925772,1.559924168,0.687356865
2015/3/19,0.002461979,0.824354593,1.420045835,0.478229986
2015/3/20,0.008607952,0.798037551,0.948439656,0.178991215
2015/3/23,0.002156445,0.522148808,0.185216895,0.502091037
2015/3/24,-0.002559517,0.190029742,-0.501754089,0.399946301
2015/3/25,-0.004098317,0.103920151,-0.111362391,0.38525504
2015/3/26,-0.013774945,0.078908868,0.145353478,0.482252037
2015/3/27,-0.00586314,0.252774282,-0.089909682,1.9228467
2015/3/30,0.00529738,0.127742244,-0.605894785,1.429419608
2015/3/31,-0.017328585,0.005579589,-0.48659233,0.453622857
2015/4/1,0.00536867,0.106001674,-0.533304364,0.714820856
2015/4/2,0.003512438,0.125181414,0.18342011,-0.324672693
2015/4/7,0.018602618,0.131476536,0.063697518,-0.052605645
2015/4/8,-0.003505246,0.483170284,0.875993638,-0.369568682
2015/4/9,0.011173525,0.553564767,1.392121886,-0.806353798
2015/4/10,0.010550869,0.652702815,1.703570876,-0.952470516
2015/4/13,-0.003598969,0.623129061,1.476008824,-0.913220831
2015/4/14,0.001550261,0.606390018,0.890812407,-0.848719306
2015/4/15,0.003036968,0.611128642,1.087755282,-0.417143347
2015/4/16,-0.005132371,0.662056563,0.580789437,0.119731508
2015/4/17,-0.009366077,0.805256583,1.060122388,0.110729281
2015/4/20,0.008186987,0.865933516,1.142317729,1.035807562
2015/4/21,0.001530281,0.982744475,2.386049137,0.341520478
2015/4/22,-0.004923661,0.81881966,1.466108002,1.137584196
2015/4/23,0.00361173,0.684762841,0.642353139,1.245141021
2015/4/24,0.002411436,0.399165922,0.514128327,0.035075467
2015/4/27,0.004695705,0.328470189,0.056223475,0.208930069
2015/4/28,-0.010393096,0.266326525,-0.824743227,1.547560249
2015/4/29,-0.01205583,0.078638998,-0.867216647,0.990976746
2015/4/30,0.002063723,-0.033294747,-0.234234877,0.132723954
2015/5/1,0.003631002,0.060881019,-0.508021346,0.157871783
2015/5/5,-0.008390443,0.316768873,0.672659116,0.839565604
2015/5/6,0.000888804,0.285217571,0.844528586,0.252881755
2015/5/7,-0.006771034,0.309488181,0.847764187,-0.09414806
2015/5/8,0.022948135,0.268643115,0.646246113,-0.062196283
2015/5/11,-0.002411083,0.273825669,0.303918847,0.057339934
2015/5/12,-0.013757365,0.351045188,0.87569087,-0.09855355
2015/5/13,0.002280417,0.383607209,1.265114072,-1.00317449
2015/5/14,0.003362864,0.429465182,1.307780194,-0.982772031
2015/5/15,-0.00180141,0.674216975,1.355427388,-0.010502805
2015/5/18,0.001203214,0.802049489,1.281029253,0.141381323
2015/5/19,0.003756816,0.761565564,0.521752157,0.487374424
2015/5/20,0.001736851,0.730469302,1.136665037,0.371283918
2015/5/21,0.000885831,0.62991557,0.905479826,0.267034886
2015/5/22,0.002598756,0.649982773,0.541072705,0.851837332
2015/5/26,-0.011835016,0.562799073,0.804611876,0.182642354
2015/5/27,0.012063953,0.527148895,0.773619615,-0.043493421
2015/5/28,0.001078566,0.584305616,0.657276733,1.503845998
2015/5/29,-0.008055458,0.523123259,-0.246830389,1.351724659
2015/6/1,-0.004426751,0.345160293,-0.354692745,0.607450498
2015/6/2,-0.003646492,0.366728102,-0.787950377,1.109983969
2015/6/3,0.003197702,0.355089771,0.149603179,0.40723904
2015/6/4,-0.013211196,0.259123312,0.135371776,-0.330882402
2015/6/5,-0.007997794,0.327805461,0.563429243,0.001081282
2015/6/8,-0.002142021,0.230399061,1.059284056,-0.381773494
2015/6/9,-0.005351523,0.316924464,0.612185147,0.555763717
2015/6/10,0.011258895,0.380464216,1.032360466,0.266906791
2015/6/11,0.002408422,0.300080634,1.165640892,-0.612510639
2015/6/12,-0.009070124,0.1706401,0.552003366,-0.26167916
2015/6/15,-0.011026058,0.301932258,0.029901709,0.557906411
2015/6/16,-6.26E-05,0.405301006,0.606760204,0.262839604
2015/6/17,-0.004413535,0.53168673,0.68453737,0.263455664
2015/6/18,0.004082635,0.617141733,1.232091288,-0.02545181
2015/6/19,0.000383058,0.712771076,1.354003602,0.339630711
2015/6/22,0.017024492,0.664213361,0.737374224,0.326263129
2015/6/23,0.001346945,0.527590738,0.52141014,-0.643390977
2015/6/24,0.00145179,0.531830006,0.572353514,-0.180608158
2015/6/25,-0.005417288,0.538121186,0.238153616,1.249792671
2015/6/26,-0.007981449,0.546279178,0.201847662,0.241391775
2015/6/29,-0.019922628,0.488335721,-0.331374788,0.512795707
2015/6/30,-0.015143203,0.6294217,0.194151621,0.659222099
2015/7/1,0.013345647,0.629927692,0.865700632,0.795715916
2015/7/2,0.003305374,0.610510375,0.25714613,0.558864232
2015/7/3,-0.006762912,0.74210003,0.373135211,0.500252008
2015/7/6,-0.007636382,0.654011873,0.87191738,0.339975112
2015/7/7,-0.015958216,0.349080897,0.511054162,-0.163105426
2015/7/8,0.009052203,0.199172741,0.087943046,-0.009570145
2015/7/9,0.013912052,0.121067303,0.962096272,-0.504519072
2015/7/10,0.013844043,0.036773855,1.011925713,-0.822732788
2015/7/13,0.009629246,0.25013131,0.130146637,0.982534581
2015/7/14,0.002342182,0.334804065,0.151595714,1.239239952
2015/7/15,0,0.350409371,0.634830062,0.581962774
2015/7/16,0.006302511,0.411334208,0.474376188,0.891781148
2015/7/17,-0.003149242,0.36364031,0.454700835,0.285276241
2015/7/20,0.002006817,0.287444658,0.350425266,-0.1114863
2015/7/21,-0.002894285,0.388223371,1.006079348,-0.718764148
2015/7/22,-0.015142727,0.467150055,1.056166902,-0.198785108
2015/7/23,-0.001851025,0.642459021,0.615491946,1.303948715
2015/7/24,-0.011364085,0.648675568,0.384484942,-0.292128325
2015/7/27,-0.011414773,0.636247166,-0.365578008,-1.207486586
2015/7/28,0.007679735,0.646315944,-0.224770799,0.430498155
2015/7/29,0.011484791,0.571975915,0.670952828,-0.222543241
2015/7/30,0.005694808,0.553872308,0.547290219,0.125927955
2015/7/31,0.004101718,0.798077473,1.009762877,0.157465081
2015/8/3,-0.001144573,0.820761428,1.407059716,-0.403698477
2015/8/4,-0.000306538,0.651383329,0.503168363,0.148520546
2015/8/5,0.009798441,0.586397092,-0.059411269,1.022770485
2015/8/6,-0.000788177,0.463609578,0.381434927,-0.095123697
2015/8/7,-0.004247874,0.375163865,0.713174056,-0.187527129
2015/8/10,0.00263551,0.338514907,0.145681902,1.067451711
2015/8/11,-0.010698003,0.112622049,0.242305956,0.88186377
2015/8/12,-0.014105992,0.004924065,0.403084639,0.368783494
2015/8/13,-0.000435328,0.173347748,0.889831198,0.66683036
2015/8/14,-0.002681594,0.354678173,0.581598248,1.483288566
2015/8/17,-6.72E-05,0.327877706,0.261876033,0.982446307
2015/8/18,-0.003672215,0.32850701,0.494654087,-0.321084643
2015/8/19,-0.019001727,0.305755015,0.878110713,-0.521814587
2015/8/20,-0.005568733,0.257073289,0.209472752,0.205301251
2015/8/21,-0.028712804,0.209171744,-0.097122304,0.029210083
2015/8/24,-0.047794563,0.406006699,0.311850682,-0.265590026
2015/8/25,0.030464259,0.596990583,0.215305743,0.230208012
2015/8/26,-0.016938287,0.709790123,1.049537962,-0.188510119
2015/8/27,0.034976201,0.788481803,0.660468757,-0.167741585
2015/8/28,0.008988828,0.840284912,0.454974766,0.335399525
2015/9/1,-0.030782962,0.726770843,1.285749139,-0.175410066
2015/9/2,0.004080109,0.629526339,0.512229359,0.330283574
2015/9/3,0.01804827,0.658214492,0.520279387,0.333506752
2015/9/4,-0.024709887,0.487154926,0.633328616,0.61446316
2015/9/7,0.005215635,0.464385109,0.927575323,-0.155413161
2015/9/8,0.011714761,0.652931486,0.539763504,1.836751523
2015/9/9,0.013399677,0.685386558,0.404028134,2.553641731
2015/9/10,-0.01182106,0.472002168,0.610636088,0.55439379
2015/9/11,-0.006200335,0.43683953,0.346828547,1.703507129
2015/9/14,-0.005436671,0.328497363,0.465187077,1.374612852
2015/9/15,0.008674441,0.082266308,0.25828088,0.653778308
2015/9/16,0.014815733,0.02731695,0.251478205,-0.249858047
2015/9/17,-0.006800819,0.211348873,0.756862153,-0.606809055
2015/9/18,-0.013486385,0.54227504,0.898306862,0.503635749
2015/9/21,0.000753307,0.566214929,0.311647026,0.605130347
2015/9/22,-0.02870707,0.438705981,-0.582857873,-0.050306645
2015/9/23,0.016109866,0.398757246,-0.112674996,-0.662549495
2015/9/24,-0.011797968,0.305599074,0.685034424,-0.917003037
2015/9/25,0.024444281,0.335748719,0.170764101,-0.362366009
2015/9/28,-0.024885543,0.626648744,0.391612402,0.947240232
2015/9/29,-0.00836196,0.597569756,1.56459607,-0.769694158
2015/9/30,0.025458214,0.646876704,0.856950634,-0.447782344
2015/10/1,0.00179,0.734696807,0.34017565,0.155285134
2015/10/2,0.009426046,0.645088012,0.628276857,0.034895752
2015/10/5,0.027186703,0.428906269,0.43898581,0.469910657
2015/10/6,0.004315227,0.51980546,0.095594328,1.729563999
2015/10/7,0.001609476,0.601612522,0.787073166,1.879576467
2015/10/8,0.006052962,0.512182797,0.726045285,2.074852642
2015/10/9,0.006463953,0.630799375,0.622840681,2.899831247
2015/10/12,-0.007035112,0.79485265,0.735130563,2.486124277
2015/10/13,-0.004546371,0.732305635,0.703261233,1.283184182
2015/10/14,-0.011524173,0.399342041,0.156164796,0.115030823
2015/10/15,0.010954816,0.296935061,0.36893454,0.008486558
2015/10/16,0.006191873,0.245752989,0.425326765,-0.05045831
2015/10/19,-0.004039165,0.180146162,0.254000757,-0.149080113
2015/10/20,-0.001134085,0.151880068,-1.150893951,-0.15747546
2015/10/21,0.000518374,0.359548341,-0.001946427,-0.693397714
2015/10/22,0.004378892,0.499184141,1.24456835,-0.660912273
2015/10/23,0.010577025,0.524700404,0.205155144,-0.250414484
2015/10/26,-0.004208044,0.649798074,-0.099025362,0.423232148
2015/10/27,-0.008097185,0.492726189,0.788883299,-0.367108165
2015/10/28,0.011330216,0.285414058,0.373483542,-0.035395984
2015/10/29,-0.006545342,0.300515923,-0.174785232,0.763388802
2015/10/30,-0.005441779,0.497852679,0.786075478,0.241792913
2015/11/2,0.00011161,0.558616688,1.159960756,0.749002791
2015/11/3,0.003422412,0.63890302,0.642448441,1.368775151
2015/11/4,0.0045747,0.661387942,0.500814226,1.494829436
2015/11/5,-0.007509947,0.625185016,0.423481416,1.155670689
2015/11/6,-0.00174074,0.595652531,0.589350187,2.539694459
2015/11/9,-0.009276697,0.543212439,0.062633731,2.238025283
2015/11/10,-0.003162979,0.540892155,0.211625122,1.792698512
2015/11/11,0.003486985,0.41789515,0.229713238,0.953508374
2015/11/12,-0.019000434,0.571180103,0.500894061,0.929613143
2015/11/13,-0.009823645,0.679623091,0.77562426,0.474434904
2015/11/16,0.004582279,0.665948576,0.336269407,0.915971641
2015/11/17,0.019715277,0.40831749,-1.062591772,-0.066184546
2015/11/18,0.001627386,0.386071175,-0.146629428,-0.416845275
2015/11/19,0.008083223,0.288021016,0.671177453,-0.825349722
2015/11/20,0.000742229,0.128067226,0.22717937,-0.830872693
2015/11/23,-0.004610724,0.366741542,0.538529021,-0.373728455
2015/11/24,-0.004491882,0.512700119,1.058414264,-0.7568965
2015/11/25,0.009577659,0.618549356,0.806794079,-0.12654662
2015/11/26,0.008717517,0.503912925,0.356233721,0.145136554
2015/11/27,-0.002816356,0.448897629,0.825095491,-0.363314817
2015/11/30,-0.002994212,0.381200908,0.77253807,0.042366768
2015/12/1,0.006204663,0.314303838,-0.219352682,1.791261609
2015/12/2,0.003944895,0.258769417,0.12591359,1.881838481
2015/12/3,-0.022989482,0.503143797,0.652245336,1.403960099
2015/12/4,-0.005867379,0.662060473,0.843099558,1.696981967
2015/12/7,-0.002370443,0.730676361,1.062799231,1.436070252
2015/12/8,-0.014289726,0.687836706,0.305925907,1.227794149
2015/12/9,-0.001392933,0.573257238,-0.036939366,0.834684544
2015/12/10,-0.006325171,0.521076702,0.09510552,0.955027917
2015/12/11,-0.022469496,0.540327873,0.002587574,1.206008027
2015/12/14,-0.01331229,0.643413386,0.447991945,0.73440257
2015/12/15,0.024174035,0.507576403,-0.719885968,0.873442381
2015/12/16,0.007186068,0.635505205,1.395714394,-0.338470076
2015/12/17,0.006798928,0.58418052,1.434534555,-0.008188541
2015/12/18,-0.008246886,0.520652659,0.433455127,0.540702665
2015/12/21,-0.00290885,0.474643605,0.53288837,-0.178289738
2015/12/22,0.007965092,0.490486314,1.199988254,-0.774237302
2015/12/23,0.025622787,0.410250529,0.491884715,-0.188646994
2015/12/24,0.002186367,0.375512446,0.391473887,0.49125271
2015/12/29,0.009536073,0.426592397,1.091599925,0.110876306
2015/12/30,-0.006437583,0.427468979,1.126166608,0.388017647
2015/12/31,-0.005070171,0.57327768,1.141512093,0.290559444
2016/1/4,-0.024140767,0.366975335,0.593762248,0.545116091
2016/1/5,0.007163988,0.396089371,0.654476004,0.871032264
2016/1/6,-0.010459843,0.315763504,0.256238303,1.131028984
2016/1/7,-0.019838588,0.518401989,1.087897072,-0.296582419
2016/1/8,-0.007018093,0.672676252,1.00095429,-0.113488396
2016/1/11,-0.006892266,0.728906238,0.379161627,0.914030767
2016/1/12,0.009729703,0.740455924,-0.034229046,1.193731799
2016/1/13,0.005337177,0.604936599,0.707005058,0.219001456
2016/1/14,-0.007195802,0.681085026,0.330922719,0.982325782
2016/1/15,-0.019472853,0.500154316,-1.314025425,1.250905256
2016/1/18,-0.004174723,0.5923769,2.288279744,0.735482349
2016/1/19,0.016622554,0.532099522,0.918210243,0.51467193
2016/1/20,-0.035192084,0.550554471,0.529750723,0.388190071
2016/1/21,0.017508399,0.649738465,0.319558581,0.915851898
2016/1/22,0.021625335,0.722931709,0.841471222,0.56795373
2016/1/25,-0.003907618,0.736458282,0.964173168,0.544960277
2016/1/26,0.005846412,0.608556268,0.479674533,1.275007046
2016/1/27,0.01326034,0.585860719,0.81197101,0.716393853
2016/1/28,-0.009828843,0.487995862,0.867806435,1.161487625
2016/1/29,0.02530352,0.566244871,1.38450804,-0.910325848
2016/2/1,-0.003901555,0.439498723,1.244306411,-1.736809094
2016/2/2,-0.023050383,0.400884615,0.60887269,0.023854718
2016/2/3,-0.014434967,0.338338616,0.645541342,0.005762679
2016/2/4,0.010501208,0.263590148,1.045871058,-1.14152383
2016/2/5,-0.008632177,0.417259813,0.988195253,-0.313253033
2016/2/8,-0.027512219,0.351093723,0.754870013,0.03457239
2016/2/9,-0.01009941,0.430427528,1.072887702,-0.095273912
2016/2/10,0.007096325,0.597253963,0.835850647,0.483341688
2016/2/11,-0.024147259,0.694310558,1.223373715,0.025196722
2016/2/12,0.0303512,0.683031431,-1.047594281,1.140891086
2016/2/15,0.020236767,0.703292887,1.59708206,1.102862439
2016/2/16,0.006484456,0.640306219,0.897351527,0.42480063
2016/2/17,0.028280235,0.501323451,-0.31293546,1.445494487
2016/2/18,-0.00972657,0.641765734,-0.075727856,1.640378956
2016/2/19,-0.003643633,0.734208305,0.737813904,0.789182454
2016/2/22,0.014598239,0.785120579,0.466754543,1.312664904
2016/2/23,-0.012570124,0.585951007,0.584243798,1.120035477
2016/2/24,-0.01608388,0.58419873,0.486586659,1.495630583
2016/2/25,0.024518084,0.542724605,0.600730418,1.839748221
2016/2/26,0.013742265,0.568945987,1.039472945,0.032453163
2016/2/29,0.000177149,0.550419979,0.869851537,0.09436742
2016/3/1,0.009108657,0.519936121,0.931566054,-0.239189669
2016/3/2,-0.000946346,0.425123977,0.743197229,0.050366299
2016/3/3,-0.002704131,0.430766087,0.980906809,-1.213276543
2016/3/4,0.011187564,0.489466657,1.206247065,-1.062272193
2016/3/7,-0.002750807,0.519145137,1.251183795,-0.375926779
2016/3/8,-0.009255955,0.33944951,0.652524508,-0.187451624
2016/3/9,0.003402938,0.19104012,0.640153836,-0.444484254
2016/3/10,-0.017996024,0.357540307,0.650973859,0.020387278
2016/3/11,0.016933035,0.416559526,0.00062651,0.143124744
2016/3/14,0.005648705,0.518874406,1.746820565,0.29842481
2016/3/15,-0.005619388,0.575471258,0.960099443,0.261157031
2016/3/16,0.005768375,0.54789985,0.9170252,0.11921334
2016/3/17,0.004141689,0.78273597,-0.81179561,1.671925456
2016/3/18,-0.001852994,0.91625031,0.37254241,0.991866398
2016/3/21,-0.000817829,0.830902008,0.61800982,1.021839287
2016/3/22,0.001318541,0.578930137,-0.336954353,2.61721022
2016/3/23,0.001028095,0.563354012,0.420920906,1.795270807
2016/3/24,-0.015055231,0.549765353,0.291675424,2.071685919
2016/3/29,-9.50E-05,0.565891597,0.694778385,0.569761904
2016/3/30,0.015804935,0.497723065,0.825577152,0.234441976
2016/3/31,-0.004567764,0.472041492,0.935150449,0.392260613
2016/4/1,-0.004683089,0.55642216,0.550146528,0.962782398
2016/4/4,0.003033119,0.599313872,0.812968898,0.344832442
2016/4/5,-0.011992686,0.696316913,1.119060343,0.111820693
2016/4/6,0.011491321,0.601607824,1.418900898,-0.429510547
2016/4/7,-0.004023254,0.448875476,1.23250303,-1.063329083
2016/4/8,0.01094223,0.282233278,0.918553645,-0.950050552
2016/4/11,-0.000691683,0.35438829,1.269603316,-1.215083468
2016/4/12,0.006794475,0.369087708,-0.115906028,0.199526097
2016/4/13,0.019119555,0.31650479,1.734397821,-0.269159496
2016/4/14,0.000347266,0.185952743,1.029901709,-0.763220025
2016/4/15,-0.003359867,0.28254281,0.479693538,-0.081182455
2016/4/18,0.001538914,0.561002733,0.053560425,1.177949831
2016/4/19,0.008124589,0.661873793,0.711365032,0.56557878
2016/4/20,0.000766253,0.816608655,0.787333038,0.930730208
2016/4/21,-0.004506055,0.635182408,0.116532341,1.838706879
2016/4/22,-0.011188373,0.757131734,-0.411010722,2.439177591
2016/4/25,-0.007878266,0.687427583,-0.463100607,2.386946372
2016/4/26,0.003762328,0.704355642,1.126050168,0.486178751
2016/4/27,0.005615501,0.534189277,0.304617038,0.963945486
2016/4/28,0.000393915,0.508331906,0.451810697,0.712556953
2016/4/29,-0.012815862,0.495679499,0.616138899,0.675316828
2016/5/3,-0.009060628,0.696268537,0.775080447,0.675756075
2016/5/4,-0.011965069,0.767632335,0.879646296,0.8483777
2016/5/5,0.000855325,0.638206464,1.108893448,0.508354665
2016/5/6,0.001380386,0.615252006,0.50413388,0.678060456
2016/5/9,-0.001779338,0.477841971,1.085693229,-0.067656252
2016/5/10,0.006819101,0.569398521,1.46214267,-0.356748432
2016/5/11,0.000948118,0.360474275,0.467349378,-0.895534957
2016/5/12,-0.009505496,0.323226323,1.814989328,-0.780183991
2016/5/13,0.005604992,0.272784242,1.474552781,-1.463306277
2016/5/16,0.002099286,0.191459417,1.054815324,-1.541530942
2016/5/17,0.002657648,0.413403494,0.136388914,0.683925355
2016/5/18,-0.000319453,0.477591113,0.575911446,0.238761751
2016/5/19,-0.018406055,0.494699173,1.104299125,-0.274526189
2016/5/20,0.016867359,0.4496475,-0.134403483,1.978533016
2016/5/23,-0.003236057,0.518274114,-0.012839819,1.94931711
2016/5/24,0.013407789,0.516336138,0.391981783,1.47779974
2016/5/25,0.006984424,0.658392501,0.392102226,0.869631589
2016/5/26,0.000446981,0.630174608,0.527557874,0.828460704
2016/5/27,0.00082001,0.651852991,-0.577105888,1.376287579
2016/5/31,-0.006399213,0.689370267,-0.31768922,1.388355184
2016/6/1,-0.006256299,0.775000599,1.495233713,0.252371809
2016/6/2,-0.001021205,0.894700271,0.677498806,1.05567477
2016/6/3,0.003875686,0.712218263,0.710446202,0.760427737
2016/6/6,0.01021716,0.574211242,0.534095089,0.544429478
2016/6/7,0.001772586,0.463096324,0.91758906,0.295941218
2016/6/8,0.002699816,0.575918843,1.414957978,-0.077358089
2016/6/9,-0.011111217,0.489494394,0.562059851,0.401215426
2016/6/10,-0.018810612,0.465972764,1.610444148,0.3106789
2016/6/13,-0.011642525,0.430695607,1.210936678,-0.156323662
2016/6/14,-0.020293966,0.387117093,1.208391685,-1.009919457
2016/6/15,0.007278215,0.422410854,0.675335001,-0.288234245
2016/6/16,-0.002738882,0.469246953,1.107795238,-0.617533917
2016/6/17,0.011796417,0.489691348,0.814303653,-0.341834152
2016/6/20,0.029925939,0.248280425,0.382377004,0.485314808
2016/6/21,0.003628162,0.385175718,0.183114649,1.604515532
2016/6/22,0.005547856,0.420772937,0.421840454,1.330049684
2016/6/23,0.012208776,0.452238518,0.718647677,0.121047431
2016/6/24,-0.031967675,0.375898006,-0.104581376,1.110000536
2016/6/27,-0.025822971,0.477085471,0.251642147,0.764204457
2016/6/28,0.026099865,0.556964507,0.026420235,1.29558811
2016/6/29,0.035149553,0.723944965,0.75759305,0.61444146
2016/6/30,0.022430298,0.788869725,0.379818536,1.072488776
2016/7/1,0.011236795,0.922982165,0.224705418,1.115353418
2016/7/4,-0.008483962,0.797797849,0.313723081,1.021042513
2016/7/5,0.003536988,0.636860578,0.981103004,0.447498054
2016/7/6,-0.012573038,0.595867238,0.945735381,0.516426487
2016/7/7,0.010802282,0.514935032,0.403188893,0.198500572
2016/7/8,0.008663288,0.43047786,0.929876689,0.122112773
2016/7/11,0.013895579,0.366713718,0.648557117,0.212970218
2016/7/12,-0.000324764,0.438217528,1.175270721,-0.846814783
2016/7/13,-0.001541447,0.444882764,0.971883421,-0.218934413
2016/7/14,-0.002391019,0.571543374,1.214798551,-0.230839484
2016/7/15,0.002217101,0.51841187,1.090260554,-0.467496417
2016/7/18,0.0039178,0.34650321,0.46822276,0.332356341
2016/7/19,0.000291201,0.257319465,0.82112833,-0.312068147
