Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2012/2/24,-0.000134013,12981.2,13013.82,12950.59,12982.95,0.342641086,0.636321608,0.103478746
2012/2/27,-0.000110921,12981.13,13027.52,12882.59,12981.51,0.25409913,-0.080237043,-0.078837359
2012/2/28,0.001817089,12976.74,13021.51,12952.82,13005.12,0.247535329,0.263722141,0.015501257
2012/2/29,-0.004087505,13005.42,13055.75,12929.66,12952.07,0.10617373,-0.5357808,1.406856475
2012/3/1,0.002177203,12952.29,13032.67,12943.06,12980.3,0.212734106,-0.01503503,0.826884165
2012/3/2,-0.000210341,12980.75,12997.51,12927.77,12977.57,0.282055107,0.5718922,-0.273415231
2012/3/5,-0.001137994,12977.34,12977.34,12883.91,12962.81,0.327774132,0.020426421,0.730170042
2012/3/6,-0.015835827,12958.65,12958.73,12734.86,12759.15,0.275579132,-0.030131342,1.310488991
2012/3/7,0.006108671,12756.12,12857.73,12751.51,12837.33,0.352681989,-0.222652573,1.534305851
2012/3/8,0.005485293,12835.53,12937.19,12835.53,12907.94,0.492761565,0.395064555,1.081152433
2012/3/9,0.001090207,12908.62,12968.79,12906.43,12922.02,0.498070259,0.425740086,0.888320157
2012/3/12,0.002912481,12920.58,12976.36,12919.98,12959.71,0.450073437,-0.055461739,1.012155392
2012/3/13,0.016679175,12953.2,13180.4,12953.13,13177.68,0.413516177,0.004687712,0.981786835
2012/3/14,0.001245271,13177.15,13221.27,13166.25,13194.1,0.326036764,0.707306543,-0.007726534
2012/3/15,0.004436073,13192.97,13253.51,13170.19,13252.76,0.280446534,-0.206024743,0.967620008
2012/3/16,-0.001520839,13253.51,13289.08,13231.45,13232.62,0.444076433,0.311611707,0.479762154
2012/3/19,0.000491845,13231.94,13269.71,13208.63,13239.13,0.479794994,0.538741473,0.346809574
2012/3/20,-0.005220896,13238.45,13238.45,13123.38,13170.19,0.397395363,0.668502652,-0.430261535
2012/3/21,-0.003466087,13170.79,13190.02,13112.93,13124.62,0.345154893,0.270625284,0.056254218
2012/3/22,-0.005997551,13124.4,13124.47,13017.42,13046.14,0.35141937,0.354719582,0.312495434
2012/3/23,0.00264785,13045.99,13099.91,13002.77,13080.73,0.348320261,0.885095819,-0.204796361
2012/3/26,0.0122255,13082.62,13243.86,13082.39,13241.63,0.244658201,0.156391566,-0.190908221
2012/3/27,-0.00332081,13242.09,13264.98,13194.33,13197.73,0.068335194,0.730463251,-0.928999293
2012/3/28,-0.00543385,13195.39,13212.64,13069.26,13126.21,-0.069822339,-0.672833225,0.730663755
2012/3/29,0.001492843,13125.99,13151.57,13032.67,13145.82,0.004574819,-0.326863522,0.618102783
2012/3/30,0.005024698,13147.94,13224.49,13147.78,13212.04,0.116261743,0.104009605,0.034910917
2012/4/2,0.003962005,13211.36,13297.11,13153.69,13264.49,0.167711059,0.17446332,0.190234824
2012/4/3,-0.004907802,13258.96,13265.36,13131.21,13199.55,0.119196347,-0.168094535,0.988680883
2012/4/4,-0.009499849,13198.19,13198.19,13020.86,13074.75,0.243298487,-0.317847097,1.010702177
2012/4/5,-0.001118046,13067.18,13088.11,13012.46,13060.14,0.399162406,0.468818354,0.790329832
2012/4/9,-0.01004636,13057.57,13057.72,12903.78,12929.59,0.419142228,0.116111291,0.871712957
2012/4/10,-0.016662945,12929.44,12929.59,12710.56,12715.93,0.49016574,0.123254735,1.065047438
2012/4/11,0.007010638,12716.92,12844.82,12716.92,12805.39,0.392054704,0.178931942,0.840116417
2012/4/12,0.014050341,12806.45,12986.96,12806.3,12986.58,0.300017879,0.835984463,0.171079272
2012/4/13,-0.010604612,12986.2,12986.35,12845.28,12849.59,0.244707313,-0.10816765,0.524243346
2012/4/16,0.005573721,12850.88,12986.77,12850.8,12921.41,0.395835333,0.315440288,0.849837852
2012/4/17,0.014912161,12921.79,13131.36,12921.79,13115.54,0.47949086,0.437908077,0.653992512
2012/4/18,-0.006332366,13114.56,13114.56,13027.49,13032.75,0.431517914,0.243954982,0.301335256
2012/4/19,-0.005281421,13028.73,13080.2,12896.82,12964.1,0.37583121,-0.108876224,0.529954606
2012/4/20,0.005013599,12964.48,13082.54,12964.25,13029.26,0.428363227,-0.235792165,1.07455022
2012/4/23,-0.0078663,13028.2,13028.2,12845.58,12927.17,0.506982067,0.076895235,1.02929111
2012/4/24,0.005738052,12927.77,13050.3,12926.49,13001.56,0.430771925,0.527655603,-0.353848324
2012/4/25,0.006834232,12997.69,13105.7,12993.6,13090.72,0.278265509,0.995187283,-0.74824061
2012/4/26,0.008663186,13090.11,13227.82,13075.96,13204.62,0.030961923,-0.023255732,0.14214795
2012/4/27,0.001792462,13204.7,13266.68,13192.21,13228.31,0.150424083,0.28067707,0.059815394
2012/4/30,-0.001110357,13228.31,13228.76,13176.01,13213.63,0.167804461,0.296908342,-0.152593288
2012/5/1,0.004959065,13214.16,13338.66,13174.65,13279.32,0.020901932,0.298945003,-0.315716747
2012/5/2,-0.000809857,13278.11,13278.11,13192.21,13268.57,-0.144909844,-0.563805174,0.734359625
2012/5/3,-0.004682133,13267.59,13284.09,13175.64,13206.59,-0.026045487,-0.489914106,0.721982338
2012/5/4,-0.012827068,13204.62,13205,13022.34,13038.27,0.129293785,-0.057122793,0.669551014
2012/5/7,-0.002283583,13035.85,13049.09,12970,13008.53,0.319265472,-0.044978368,0.621245992
2012/5/8,-0.005893477,13000.73,13000.73,12810.39,12932.09,0.299151544,-0.250069357,0.636255183
2012/5/9,-0.00753133,12921.81,12921.81,12748.48,12835.06,0.351011664,-0.098323922,0.990859535
2012/5/10,0.001555463,12831.58,12931.71,12820.3,12855.04,0.312158102,0.615144604,0.207866069
2012/5/11,-0.0026827,12851.79,12918.01,12779.28,12820.6,0.322044606,-0.376672234,0.814387542
2012/5/14,-0.009817468,12818.49,12818.86,12661.48,12695.35,0.454053359,0.430780932,0.728198494
2012/5/15,-0.005002508,12695.05,12758.43,12608.16,12632,0.356041762,0.668461519,0.629984441
2012/5/16,-0.002651549,12617.32,12722.63,12597.34,12598.55,0.356072411,0.282454274,0.541474791
2012/5/17,-0.0124645,12598.32,12611.42,12440.52,12442.49,0.36644147,0.035283484,0.73406193
2012/5/18,-0.005893164,12443.02,12492.97,12336.76,12369.38,0.438388872,0.362240503,0.632964112
2012/5/21,0.010862916,12369.15,12508.11,12367.72,12504.48,0.497190831,0.022757446,1.107003834
2012/5/22,-0.000133561,12505.38,12575.96,12447.33,12502.81,0.476270218,0.37692555,0.139131327
2012/5/23,-0.000532822,12501.52,12508.3,12311.56,12496.15,0.368349302,0.454452298,0.349932485
2012/5/24,0.00268522,12491.91,12539.59,12419.63,12529.75,0.213331883,-0.121265191,1.112668608
2012/5/25,-0.005997317,12530.74,12533.12,12421.53,12454.83,0.301692964,0.042945465,0.706131659
2012/5/29,0.010054599,12454.83,12611.61,12454.6,12580.69,0.404666133,0.689403906,-0.317268083
2012/5/30,-0.012866294,12579.02,12579.1,12396.4,12419.86,0.268407941,0.662447862,-0.444918184
2012/5/31,-0.002128697,12414.41,12489.87,12316.48,12393.45,0.098546731,-0.14772416,0.568868642
2012/6/1,-0.02242912,12391.56,12391.63,12107.48,12118.57,0.105391995,0.257554703,0.131612381
2012/6/4,-0.00141288,12119.85,12143.69,12035.09,12101.46,0.161349128,0.009901038,0.595697341
2012/6/5,0.0021866,12101.08,12147.55,12072.17,12127.95,0.079925096,-0.315347228,0.284336574
2012/6/6,0.023375798,12125,12414.79,12125,12414.79,0.046582879,-0.677328312,0.651829664
2012/6/7,0.003712053,12416.53,12555.26,12416.53,12460.96,0.02476291,-0.247563373,0.510229703
2012/6/8,0.007454714,12460.81,12554.2,12398.44,12554.2,0.087233978,-0.239320704,0.673936791
2012/6/11,-0.011453563,12553.81,12650.47,12398.48,12411.23,0.275011416,-0.240258691,0.308192937
2012/6/12,0.013013576,12412.07,12577.02,12411.91,12573.8,0.416416483,0.134156631,0.620111222
2012/6/13,-0.006176282,12566.38,12598.25,12453.69,12496.38,0.446104181,0.581455052,0.307679789
2012/6/14,0.01236919,12497.89,12698.68,12497.66,12651.91,0.418390829,0.551073808,0.54789635
2012/6/15,0.00906884,12652.21,12774.7,12651.38,12767.17,0.42976617,-0.312877577,1.258072502
2012/6/18,-0.001987535,12767.02,12781.93,12696.18,12741.82,0.505039008,0.454725016,0.913509204
2012/6/19,0.007467836,12744.62,12898.94,12744.47,12837.33,0.454760502,0.342846386,0.65706082
2012/6/20,-0.001008506,12837.1,12877.18,12744.92,12824.39,0.39497368,0.818148107,0.059136768
2012/6/21,-0.019751835,12823.1,12857.39,12561.46,12573.57,0.298656445,0.863396707,-0.024038912
2012/6/22,0.005331104,12574.82,12674.08,12574.67,12640.78,0.184098142,-0.059116614,1.155424454
2012/6/25,-0.010986674,12639.8,12639.87,12458.01,12502.66,0.330560872,0.000995008,0.654209155
2012/6/26,0.002556983,12503.57,12576.41,12452.03,12534.67,0.394450419,0.860886932,-0.396138853
2012/6/27,0.007339765,12532.93,12646.87,12532.71,12627.01,0.377251657,0.267515908,0.644856328
2012/6/28,-0.001962007,12626.25,12626.25,12450.17,12602.26,0.274329731,-0.419159548,1.62307744
2012/6/29,0.021806545,12604.6,12880.39,12604.53,12880.09,0.327963022,-0.270633174,1.16778626
2012/7/2,-0.000675689,12879.71,12902.12,12795.48,12871.39,0.295002293,0.211504707,-0.038633091
2012/7/3,0.005611435,12868.06,12946.2,12845.28,12943.82,0.297550395,0.022973728,-0.02187102
2012/7/5,-0.003649316,12941.85,12961.3,12852.24,12896.67,0.1983642,-0.348389154,0.201080232
2012/7/6,-0.009677065,12889.4,12889.4,12702.99,12772.47,0.185663708,0.47745428,0.040031434
2012/7/9,-0.002836674,12772.02,12772.02,12686.57,12736.29,0.052027092,-0.072875792,0.481597098
2012/7/10,-0.006551574,12733.87,12830.29,12606.91,12653.12,-0.007838774,-0.644006724,0.228923692
2012/7/11,-0.003847552,12653.04,12661.97,12534.33,12604.53,0.159738977,-0.081093645,0.221307886
2012/7/12,-0.002483141,12602.71,12630.64,12492.25,12573.27,0.211865586,0.396649761,0.048467732
2012/7/13,0.016080592,12573.73,12784.73,12573.04,12777.09,0.277326848,0.348094148,0.092346744
2012/7/16,-0.003911502,12776.33,12779.58,12690.05,12727.21,0.352545348,-0.208074448,1.026857912
2012/7/17,0.006135669,12728.73,12829.23,12645.1,12805.54,0.426732147,0.511439922,0.844752564
2012/7/18,0.008023613,12796.98,12921.94,12754.61,12908.7,0.541891673,0.599921972,0.726000385
2012/7/19,0.002681413,12909.61,12977.57,12889.93,12943.36,0.473100543,0.717504352,-0.001705558
2012/7/20,-0.009376016,12942.68,12942.83,12810.35,12822.57,0.289239913,0.536567874,0.237287012
2012/7/23,-0.007916568,12820.45,12820.45,12583.41,12721.46,0.195673964,-0.416251573,1.798797561
2012/7/24,-0.008219858,12720.93,12730.09,12521.84,12617.32,0.205036191,-0.076544871,0.748404833
2012/7/25,0.004643913,12617.77,12732.77,12617.62,12676.05,0.306320541,0.713420743,-0.2610783
2012/7/26,0.016576828,12680.59,12931.22,12680.59,12887.93,0.285643454,0.644387687,-0.111502968
2012/7/27,0.014461272,12888.91,13117.74,12888.53,13075.66,0.243499049,0.135536582,0.331530226
2012/7/30,-0.000202687,13075.35,13128.64,13042.85,13073.01,0.267069956,0.003561693,0.574214941
2012/7/31,-0.004932973,13071.72,13082.66,13006.48,13008.68,0.250409225,0.252130392,0.103900821
2012/8/1,-0.002896105,13007.47,13074.83,12951.16,12971.06,0.193921204,0.175911257,-0.199750809
2012/8/2,-0.007131962,12969.7,12969.85,12778.9,12878.88,0.286160668,-0.028938427,0.08937726
2012/8/3,0.016731061,12884.82,13133.18,12884.82,13096.17,0.34243564,0.386723702,0.060814125
2012/8/6,0.001628158,13099.88,13187.28,13099.72,13117.51,0.341436132,0.311651614,0.315671946
2012/8/7,0.003887229,13118.65,13215.97,13118.42,13168.6,0.283041446,0.019491498,0.175487798
2012/8/8,0.000534462,13158.1,13202.65,13115.24,13175.64,0.292295677,0.094612453,0.404798662
2012/8/9,-0.000793445,13174.73,13200.23,13125.09,13165.19,0.297035314,0.903255757,-0.245573747
2012/8/10,0.003242696,13163.15,13208.22,13094.96,13207.95,0.180791252,0.191395884,0.217711146
2012/8/13,-0.002920686,13204.93,13205.01,13112.94,13169.43,0.048057075,0.011301062,-0.089606974
2012/8/14,0.000205758,13168.11,13223.01,13142.1,13172.14,0.041627268,-0.065664246,0.359797945
2012/8/15,-0.000558911,13157.47,13192.89,13138.23,13164.78,0.138577981,0.275030053,0.15349507
2012/8/16,0.006460772,13163.24,13269.35,13145.85,13250.11,0.199665939,0.540646237,-0.007879282
2012/8/17,0.001891779,13251.2,13281.32,13244.85,13275.2,0.240120631,0.653940497,-0.145506022
2012/8/20,-0.000268205,13274.58,13276.15,13230.06,13271.64,0.196851768,0.345600478,0.517177533
2012/8/21,-0.005141423,13272.1,13330.76,13186.6,13203.58,0.173421784,-0.004392433,0.551065499
2012/8/22,-0.002336944,13198.31,13205.06,13120.34,13172.76,0.12941757,0.232959289,-0.056439032
2012/8/23,-0.008791443,13171.37,13171.37,13046.46,13057.46,0.155625287,0.369779109,-0.075813653
2012/8/24,0.007668041,13052.82,13175.51,13027.2,13157.97,0.32251749,0.884257383,-0.131561768
2012/8/27,-0.002533993,13157.74,13176.17,13115.46,13124.67,0.411497003,0.637482335,0.091001421
2012/8/28,-0.001653217,13122.74,13147.32,13081.12,13102.99,0.414545201,0.534029648,0.178769328
2012/8/29,0.000342611,13103.46,13144.81,13081.27,13107.48,0.376153659,0.675557624,-0.017471044
2012/8/30,-0.008179088,13101.29,13101.37,12978.91,13000.71,0.186671298,0.437258594,-0.23098852
2012/8/31,0.006908778,13002.72,13151.87,13002.64,13090.84,0.222391812,0.4155417,-0.073415903
2012/9/4,-0.004202591,13092.15,13092.39,12977.09,13035.94,0.192832506,0.136728793,0.343268689
2012/9/5,0.000884853,13036.09,13095.91,13018.74,13047.48,0.27002187,0.240937996,-0.251824759
2012/9/6,0.018567339,13045.23,13294.13,13045.08,13292,0.330645676,0.674972224,-0.403331698
2012/9/7,0.001100808,13289.53,13320.27,13266.22,13306.64,0.416366768,0.545400039,0.170582935
2012/9/10,-0.003941885,13308.56,13324.1,13251.39,13254.29,0.428677328,0.789105591,-0.218984613
2012/9/11,0.005197612,13254.6,13354.34,13253.21,13323.36,0.307654387,0.194694788,0.165759302
2012/9/12,0.00074953,13321.62,13373.62,13317.52,13333.35,0.252302543,0.107040301,0.339269084
2012/9/13,0.015369512,13329.71,13573.33,13325.11,13539.86,0.269963111,0.331725981,0.331865461
2012/9/14,0.003944246,13540.4,13653.24,13533.94,13593.37,0.234687255,0.460455943,-0.056293353
2012/9/17,-0.00296687,13588.57,13593.15,13526.67,13553.1,0.068923667,0.296865898,0.024936837
2012/9/18,0.000851103,13552.33,13582.12,13517.81,13564.64,0.149068106,0.047005258,0.473606364
2012/9/19,0.000981483,13565.41,13626.48,13556.74,13577.96,0.206702333,0.173686342,0.330687878
2012/9/20,0.001396142,13575.17,13599.02,13503,13596.93,0.295790745,-0.058314334,0.839911831
2012/9/21,-0.001284939,13597.24,13647.1,13571.53,13579.47,0.357960296,0.272945289,0.811195426
2012/9/24,-0.00151446,13577.85,13601.9,13521.68,13558.92,0.26497096,-0.029840329,0.770276689
2012/9/25,-0.007504346,13559.92,13620.21,13457.25,13457.55,0.137558222,-0.153748099,0.309737507
2012/9/26,-0.003277879,13458.63,13480.37,13406.91,13413.51,0.112959387,0.098967927,0.001089105
2012/9/27,0.005387478,13413.47,13522.83,13413.47,13485.97,0.273577903,0.668450382,-0.503855984
2012/9/28,-0.003628115,13485.89,13487.66,13367.27,13437.13,0.44431487,1.107113362,-0.270152142
2012/10/1,0.005786548,13437.66,13598.25,13437.66,13515.11,0.393055257,1.183255319,-0.8578212
2012/10/2,-0.002426154,13515.3,13567.06,13424.92,13482.36,0.4223969,0.776397694,-0.058533487
2012/10/3,0.000908182,13479.21,13536.27,13439.12,13494.61,0.388542337,0.612720022,-0.000202838
2012/10/4,0.005966038,13495.18,13594.33,13495.18,13575.36,0.362247164,1.247331276,-0.527774584
2012/10/5,0.002559453,13569.18,13661.87,13568.75,13610.15,0.365803884,0.729951829,-0.05432081
2012/10/8,-0.001948974,13610.38,13610.38,13552.09,13583.65,0.297137646,0.549218696,-0.163819614
2012/10/9,-0.008139844,13582.88,13592.33,13473.31,13473.53,0.189721846,0.245225431,-0.043243926
2012/10/10,-0.009587485,13473.53,13478.83,13327.62,13344.97,0.188450978,0.32698325,-0.140826751
2012/10/11,-0.001393255,13346.28,13428.49,13326.12,13326.39,0.3039596,0.251412846,0.410659622
2012/10/12,0.000184579,13325.62,13401.32,13296.43,13328.85,0.352464183,0.032679915,0.675324936
2012/10/15,0.007130424,13329.54,13437.66,13325.93,13424.23,0.269346115,0.042292439,0.728723779
2012/10/16,0.009456621,13423.84,13556.37,13423.76,13551.78,0.173929818,-0.364294834,1.125524894
2012/10/17,0.000385115,13539.63,13561.65,13468.9,13557,0.229189416,0.063441254,0.393909734
2012/10/18,-0.000594704,13553.24,13588.73,13510.93,13548.94,0.127596376,0.164961116,0.102142913
2012/10/19,-0.015278191,13545.33,13545.49,13312.22,13343.51,0.167757405,0.216085998,0.361995775
2012/10/22,0.000178348,13344.28,13368.55,13235.15,13345.89,0.31726959,0.095899232,0.507610745
2012/10/23,-0.018403131,13344.9,13344.9,13083.28,13102.53,0.304185401,-0.183014889,0.65936765
2012/10/24,-0.00192438,13103.53,13155.21,13063.63,13077.34,0.256106951,0.244972601,0.246770023
2012/10/25,0.002012145,13079.64,13164.52,13039.86,13103.68,0.338227582,-0.044126053,0.494343768
2012/10/26,0.000269354,13104.22,13151.72,13040.17,13107.21,0.309999743,0.138032538,0.344229255
2012/10/31,-0.000820496,13107.44,13189.08,13052.07,13096.46,0.302297556,0.515930513,0.109626447
2012/11/1,0.010343029,13099.19,13273.71,13099.11,13232.62,0.144730487,0.721484372,-0.318561792
2012/11/2,-0.010595037,13233.39,13289.45,13076.57,13093.16,0.213552453,0.838555807,-0.613800154
2012/11/5,0.001471441,13092.28,13140.58,13038.71,13112.44,0.528210386,1.97591432,-0.940966505
2012/11/6,0.010110064,13113.89,13290.75,13112.9,13245.68,0.651800506,1.560458691,-0.559310463
2012/11/7,-0.023910154,13228.24,13228.32,12876.6,12932.73,0.52291706,1.205580958,-0.222831571
2012/11/8,-0.009432152,12932.81,12980.23,12811.24,12811.32,0.283901125,0.319135574,0.202814079
2012/11/9,0.000317637,12811.17,12890.19,12743.39,12815.39,0.049189504,0.589529173,-0.480044726
2012/11/12,-2.42E-05,12815.93,12861.28,12783,12815.08,0.16084341,0.306003907,-0.187443442
2012/11/13,-0.004606742,12808.71,12898.25,12748.51,12756.18,0.212267396,0.092974045,0.430917821
2012/11/14,-0.014627264,12746.54,12797.73,12542.68,12570.95,0.174120014,0.053572851,0.376438055
2012/11/15,-0.002275287,12571.1,12600.59,12496.56,12542.38,0.209531819,0.140633478,0.274800346
2012/11/16,0.003655296,12542.31,12604.17,12471.49,12588.31,0.261695447,-0.14321824,0.750459998
2012/11/19,0.016360891,12590.23,12796.19,12590.23,12795.96,0.359478504,0.09817682,0.880773732
2012/11/20,-0.000582385,12790.89,12808.56,12701.07,12788.51,0.432693759,0.195723827,0.737199716
2012/11/21,0.003775946,12788.36,12845.99,12786.13,12836.89,0.421375393,-0.121627571,0.802228311
2012/11/23,0.013370639,12833.13,13011.45,12832.98,13009.68,0.342064299,0.009768437,0.474072191
2012/11/26,-0.003257494,13008.3,13008.45,12900.17,12967.37,0.216844311,0.138867879,-0.057161304
2012/11/27,-0.006905678,12963.38,12980.19,12868.26,12878.13,0.225597693,0.774704693,-0.631883038
2012/11/28,0.008272793,12875.56,12989.1,12765.32,12985.11,0.418295865,0.656383458,0.14359946
2012/11/29,0.002823096,12977.35,13062.56,12961.92,13021.82,0.385519098,0.994298455,-0.16472537
2012/11/30,0.000288704,13022.05,13053.74,12988.68,13025.58,0.368703673,0.166070111,0.582894917
2012/12/3,-0.00461542,13027.73,13087.32,12959.42,12965.6,0.198815962,-0.211416314,0.397704185
2012/12/4,-0.001066466,12966.45,13022.51,12940.07,12951.78,0.134893034,0.346158872,-0.053235355
2012/12/5,0.006365691,12948.96,13089.11,12923.44,13034.49,0.293497868,0.626343503,-0.088499249
2012/12/6,0.003029664,13026.19,13076.88,13007.84,13074.04,0.260126846,0.515372323,0.274747489
2012/12/7,0.006183212,13072.87,13157.28,13072.87,13155.13,0.180576461,0.339830637,0.000557828
2012/12/10,0.001120607,13154.89,13195.35,13139.08,13169.88,0.203902702,0.743206858,-0.087502019
2012/12/11,0.005947406,13170.34,13306.57,13170.34,13248.44,0.253089917,0.973185136,-0.501545172
2012/12/12,-0.000225712,13250.05,13329.44,13227.44,13245.45,0.358292847,0.79425057,0.139739943
2012/12/13,-0.005657913,13241.38,13264.41,13147.19,13170.72,0.332542371,0.59104718,0.146463824
2012/12/14,-0.002715,13170.8,13190.41,13118.46,13135.01,0.164901859,0.508968958,-0.491039017
2012/12/17,0.007613118,13135.17,13244.33,13134.63,13235.39,0.242501761,0.145372494,0.297396448
2012/12/18,0.00869399,13236.61,13365.86,13232.58,13350.96,0.25020487,0.281697653,0.254061166
2012/12/19,-0.007442072,13351.04,13357.7,13251.74,13251.97,0.354544496,0.209077402,0.490553114
2012/12/20,0.00449863,13246.67,13314.64,13216.03,13311.72,0.379551673,0.050436775,0.603282976
2012/12/21,-0.009122201,13309.95,13309.95,13122.53,13190.84,0.298392554,-0.029950231,0.443129917
2012/12/24,-0.003931654,13190.15,13190.38,13128.55,13139.08,0.220722531,-0.395988065,0.917618958
2012/12/26,-0.001865644,13138.85,13174.88,13076.87,13114.59,0.21194106,-0.289095951,0.515972203
2012/12/27,-0.00139484,13114.97,13141.74,12964.08,13096.31,0.164149628,-0.14506584,0.405001211
2012/12/28,-0.012153291,13095.08,13095.46,12926.86,12938.11,0.210481028,-0.041816109,0.466202882
2012/12/31,0.012750991,12938.19,13109.13,12883.89,13104.14,0.107980576,0.093173428,0.208216348
2013/1/2,0.023262625,13104.3,13412.71,13104.3,13412.55,0.082807369,-0.117410629,0.315551121
2013/1/3,-0.001581113,13413.01,13430.6,13358.3,13391.36,0.127425331,0.523209692,-0.189319307
2013/1/4,0.00326915,13391.05,13447.11,13376.23,13435.21,0.25068705,0.448977282,0.10447922
2013/1/7,-0.003797242,13436.13,13436.13,13343.32,13384.29,0.324069218,0.279716711,0.678567199
2013/1/8,-0.004150772,13377.42,13377.42,13293.13,13328.85,0.211744214,-0.120730282,0.582181458
2013/1/9,0.004615388,13329.92,13416.55,13329.08,13390.51,0.160598126,0.3509012,0.021713102
2013/1/10,0.006009311,13391.82,13478.2,13382.29,13471.22,0.220581737,0.469224907,-0.022077529
2013/1/11,0.001276723,13471.45,13496.68,13439.97,13488.43,0.310142347,0.534198897,0.298982391
2013/1/14,0.00139948,13488.43,13520.18,13459.84,13507.32,0.350283184,0.740348274,0.081332705
2013/1/15,0.002039035,13507.32,13546.37,13445.8,13534.89,0.349686321,0.962299216,-0.046987128
2013/1/16,-0.001749604,13534.89,13534.89,13468.96,13511.23,0.263136417,0.667858199,-0.213250131
2013/1/17,0.006255911,13511.23,13633.89,13510.24,13596.02,0.259554164,0.681932542,-0.112604995
2013/1/18,0.003940441,13596.02,13649.93,13571.86,13649.7,0.328482981,0.399043836,0.218851888
2013/1/22,0.004569133,13649.7,13712.21,13622.96,13712.21,0.373391228,0.41004988,0.132318871
2013/1/23,0.004882966,13712.21,13794.29,13710.13,13779.33,0.371537544,0.083805054,0.598585889
2013/1/24,0.003332774,13779.33,13879.66,13779.33,13825.33,0.122921638,-0.157003246,0.210120297
2013/1/25,0.005097173,13825.33,13895.98,13825.33,13895.98,0.101342036,-0.159548396,0.326567217
2013/1/28,-0.001011595,13895.98,13915.72,13862.57,13881.93,0.167418146,0.085394096,0.142155926
2013/1/29,0.00520831,13881.93,13969.99,13880.01,13954.42,0.207472358,-0.12757963,0.682027853
2013/1/30,-0.003158104,13954.42,13966.13,13896.95,13910.42,0.242102535,-0.297534813,1.01964761
2013/1/31,-0.00358936,13910.42,13941.06,13860.58,13860.58,0.070547813,-0.409424663,0.660970178
2013/2/1,0.010707531,13860.58,14019.78,13860.58,14009.79,0.018560379,-0.254683446,0.470148131
2013/2/4,-0.009301652,14009.79,14009.79,13866.83,13880.08,0.108117307,0.140495761,0.205843706
2013/2/5,0.007122945,13880.08,14013.6,13880.08,13979.3,0.17534184,-0.091089915,0.894682506
2013/2/6,0.000516345,13979.3,13991.61,13913.18,13986.52,0.150623227,0.033476892,0.201273272
2013/2/7,-0.003041115,13986.52,13988.06,13852.2,13944.05,0.209700803,0.48274259,0.028616867
2013/2/8,0.003502167,13944.05,14022.62,13944.05,13992.97,0.225558054,0.459747894,-0.000901929
2013/2/11,-0.00155413,13992.97,13992.97,13940.41,13971.24,0.318703214,0.481460843,0.373881676
2013/2/12,0.003391222,13971.24,14038.97,13968.94,14018.7,0.338089609,0.573523261,0.275431122
2013/2/13,-0.002556283,14018.7,14029.35,13945.78,13982.91,0.285666269,0.642245482,-0.001170079
2013/2/14,-0.000681063,13982.91,13990.36,13921.94,13973.39,0.350543092,0.700916732,-0.058679723
2013/2/15,0.000598816,13973.39,14001.93,13906.73,13981.76,0.266440293,0.536151799,-0.033431575
2013/2/19,0.003848323,13981.76,14044.82,13977.9,14035.67,0.362204155,0.704036781,0.076069563
2013/2/20,-0.007733772,14035.67,14058.27,13919.28,13927.54,0.539408512,0.774489563,0.337260061
2013/2/21,-0.003374552,13927.54,13927.54,13834.4,13880.62,0.501738114,0.39263508,0.560574465
2013/2/22,0.00860442,13880.62,14001.19,13880.62,14000.57,0.257621389,0.273817172,-0.024082763
2013/2/25,-0.015577211,14000.57,14081.58,13784.01,13784.17,0.150550071,0.246242954,0.03105345
2013/2/26,0.00837736,13784.17,13918.44,13784.17,13900.13,0.070153992,0.349209208,-0.196048986
2013/2/27,0.012528269,13900.13,14104.86,13880.19,14075.37,0.135178546,-0.129275168,0.541447419
2013/2/28,-0.001484544,14075.37,14149.15,14050.18,14054.49,0.063468315,-0.163205168,0.400156847
2013/3/1,0.002499277,14054.49,14107.09,13937.6,14089.66,-0.001678291,-0.389874223,0.392415174
2013/3/4,0.002704708,14089.66,14128.21,14030.37,14127.82,0.053386723,-0.015143764,0.189302418
2013/3/5,0.00887553,14127.82,14286.37,14127.82,14253.77,0.149455598,-0.070647571,0.473035972
2013/3/6,0.002975133,14253.77,14320.65,14253,14296.24,0.186155949,-0.188111979,1.069853525
2013/3/7,0.002323086,14296.24,14354.69,14296.24,14329.49,0.145860905,-0.303789618,0.75729321
2013/3/8,0.004705062,14329.49,14413.17,14329.49,14397.07,0.163048587,-0.088873078,0.494086669
2013/3/11,0.00348214,14397.07,14448.06,14373.32,14447.29,0.305146572,0.170101255,0.504476304
2013/3/12,0.000191713,14447.29,14478.8,14412.06,14450.06,0.237061864,0.26857164,0.461913492
2013/3/13,0.000361179,14450.06,14472.8,14411.66,14455.28,0.273564233,0.492533342,-0.016785745
2013/3/14,0.005784577,14455.28,14539.29,14455.28,14539.14,0.341213373,0.350441361,0.407889084
2013/3/15,-0.001723043,14539.14,14539.14,14470.5,14514.11,0.348534145,0.615016193,-0.025055456
2013/3/18,-0.004284315,14514.11,14521.59,14404.21,14452.06,0.381167416,0.696807211,-0.002256419
2013/3/19,0.000260137,14452.06,14514.34,14382.09,14455.82,0.357679258,0.489917154,0.322468416
2013/3/20,0.003860186,14455.82,14546.82,14455.82,14511.73,0.524243241,0.476518087,0.338721512
