Date,log_returns,hurst,hurstp,hurstm
2012/10/22,0.000178348,0.316708038,0.095733257,0.506928327
2012/10/23,-0.018403131,0.303647007,-0.182698141,0.658481214
2012/10/24,-0.00192438,0.255653654,0.244548621,0.246438272
2012/10/25,0.002012145,0.337628935,-0.044049683,0.493679186
2012/10/26,0.000269354,0.309451058,0.137793642,0.343766482
2012/10/31,-0.000820496,0.301762504,0.51503758,0.109479068
2012/11/1,0.010343029,0.144474321,0.720235683,-0.318133526
2012/11/2,-0.010595037,0.213174475,0.837104499,-0.612974977
2012/11/5,0.001471441,0.527275478,1.97249456,-0.939701495
2012/11/6,0.010110064,0.65064685,1.557757969,-0.558558541
2012/11/7,-0.023910154,0.521991521,1.203494431,-0.222532002
2012/11/8,-0.009432152,0.283398633,0.318583238,0.202541421
2012/11/9,0.000317637,0.049102441,0.588508861,-0.479399367
2012/11/12,-2.42E-05,0.160558724,0.305474299,-0.187191448
2012/11/13,-0.004606742,0.211891693,0.092813133,0.430338506
2012/11/14,-0.014627264,0.173811829,0.053480131,0.375931981
2012/11/15,-0.002275287,0.209160958,0.140390081,0.274430912
2012/11/16,0.003655296,0.261232259,-0.142970369,0.7494511
2012/11/19,0.016360891,0.358842244,0.098006903,0.879589643
2012/11/20,-0.000582385,0.431927912,0.195385084,0.736208644
2012/11/21,0.003775946,0.420629579,-0.121417068,0.801149817
2012/11/23,0.013370639,0.341458861,0.009751531,0.473434861
2012/11/26,-0.003257494,0.216460507,0.138627537,-0.057084458
2012/11/27,-0.006905678,0.225198395,0.773363893,-0.631033551
2012/11/28,0.008272793,0.417555501,0.65524744,0.143406408
2012/11/29,0.002823096,0.384836747,0.9925776,-0.164503918
2012/11/30,0.000288704,0.368051085,0.165782689,0.582111289
2012/12/3,-0.00461542,0.198464067,-0.211050411,0.397169522
2012/12/4,-0.001066466,0.134654279,0.345559767,-0.053163787
2012/12/5,0.006365691,0.29297839,0.625259476,-0.088380273
2012/12/6,0.003029664,0.259666434,0.514480356,0.274378126
2012/12/7,0.006183212,0.180256849,0.339242484,0.000557078
2012/12/10,0.001120607,0.203541804,0.741920573,-0.087384383
2012/12/11,0.005947406,0.25264196,0.971500823,-0.500870908
2012/12/12,-0.000225712,0.357658685,0.792875943,0.13955208
2012/12/13,-0.005657913,0.331953787,0.590024242,0.146266922
2012/12/14,-0.002715,0.16460999,0.508088073,-0.490378877
2012/12/17,0.007613118,0.242072544,0.145120895,0.296996636
2012/12/18,0.00869399,0.249762019,0.281210113,0.253719613
2012/12/19,-0.007442072,0.353916969,0.208715547,0.489893627
2012/12/20,0.00449863,0.378879884,0.050349483,0.602471938
2012/12/21,-0.009122201,0.297864413,-0.029898395,0.442534185
2012/12/24,-0.003931654,0.220331862,-0.395302719,0.916385336
2012/12/26,-0.001865644,0.211565934,-0.288595606,0.515278543
2012/12/27,-0.00139484,0.163859091,-0.144814772,0.404456738
2012/12/28,-0.012153291,0.210108486,-0.041743737,0.465576131
2012/12/31,0.012750991,0.107789456,0.09301217,0.207936428
2013/1/2,0.023262625,0.082660804,-0.117207423,0.315126903
2013/1/3,-0.001581113,0.127199794,0.522304161,-0.189064791
2013/1/4,0.00326915,0.250243346,0.448200227,0.10433876
2013/1/7,-0.003797242,0.323495631,0.279232599,0.677654951
2013/1/8,-0.004150772,0.211369437,-0.120521332,0.581398789
2013/1/9,0.004615388,0.160313874,0.350293887,0.021683912
2013/1/10,0.006009311,0.220191317,0.468412809,-0.022047848
2013/1/11,0.001276723,0.309593409,0.533274347,0.298580447
2013/1/14,0.00139948,0.3496632,0.739066936,0.081223363
2013/1/15,0.002039035,0.349067392,0.960633743,-0.04692396
2013/1/16,-0.001749604,0.262670678,0.666702321,-0.212963443
2013/1/17,0.006255911,0.259094765,0.680752306,-0.112453612
2013/1/18,0.003940441,0.327901582,0.398353202,0.218557669
2013/1/22,0.004569133,0.372730343,0.409340198,0.132140985
2013/1/23,0.004882966,0.37087994,0.083660011,0.597781166
2013/1/24,0.003332774,0.122704072,-0.156731517,0.209837817
2013/1/25,0.005097173,0.101162665,-0.159272262,0.326128189
2013/1/28,-0.001011595,0.167121824,0.085246303,0.141964815
2013/1/29,0.00520831,0.207105142,-0.127358825,0.681110953
2013/1/30,-0.003158104,0.241674025,-0.297019863,1.018276823
2013/1/31,-0.00358936,0.070422947,-0.408716062,0.660081587
2013/2/1,0.010707531,0.018527528,-0.25424266,0.469516076
2013/2/4,-0.009301652,0.107925945,0.140252601,0.205566975
2013/2/5,0.007122945,0.175031494,-0.090932264,0.893479718
2013/2/6,0.000516345,0.150356631,0.033418952,0.201002685
2013/2/7,-0.003041115,0.209329642,0.481907097,0.028578395
2013/2/8,0.003502167,0.225158826,0.458952198,-0.000900717
2013/2/11,-0.00155413,0.318139124,0.480627568,0.37337904
2013/2/12,0.003391222,0.337491206,0.572530651,0.27506084
2013/2/13,-0.002556283,0.285160654,0.641133933,-0.001168506
2013/2/14,-0.000681063,0.349922648,0.699703639,-0.058600835
2013/2/15,0.000598816,0.265968706,0.535223868,-0.033386631
2013/2/19,0.003848323,0.361563071,0.702818288,0.075967297
2013/2/20,-0.007733772,0.538453785,0.773149136,0.336806658
2013/2/21,-0.003374552,0.500850061,0.391955538,0.559820843
2013/2/22,0.00860442,0.257165411,0.27334327,-0.024050387
2013/2/25,-0.015577211,0.150283605,0.245816776,0.031011702
2013/2/26,0.00837736,0.070029823,0.348604824,-0.195785423
2013/2/27,0.012528269,0.134939286,-0.129051428,0.540719511
2013/2/28,-0.001484544,0.063355979,-0.162922705,0.399618887
2013/3/1,0.002499277,-0.001675321,-0.389199458,0.391887622
2013/3/4,0.002704708,0.053292231,-0.015117554,0.189047925
2013/3/5,0.00887553,0.149191068,-0.0705253,0.472400035
2013/3/6,0.002975133,0.185826462,-0.187786409,1.068415242
2013/3/7,0.002323086,0.145602738,-0.303263842,0.756275125
2013/3/8,0.004705062,0.162759999,-0.088719263,0.493422432
2013/3/11,0.00348214,0.304606477,0.169806857,0.5037981
2013/3/12,0.000191713,0.236642276,0.268106817,0.461292508
2013/3/13,0.000361179,0.273080037,0.491680903,-0.016763178
2013/3/14,0.005784577,0.340609441,0.349834844,0.407340729
2013/3/15,-0.001723043,0.347917256,0.61395177,-0.025021772
2013/3/18,-0.004284315,0.380492768,0.695601231,-0.002253386
2013/3/19,0.000260137,0.357046183,0.489069243,0.322034898
2013/3/20,0.003860186,0.523315355,0.475693367,0.338266143
2013/3/21,-0.006237833,0.563259255,0.500823807,0.642239187
2013/3/22,0.006258505,0.454672845,0.604605115,0.120562741
2013/3/25,-0.004439268,0.332387304,0.735391927,-0.045053049
2013/3/26,0.007715311,0.25860739,0.709267026,-0.037003367
2013/3/27,-0.002302842,0.175288193,0.166670408,0.07328228
2013/3/28,0.003599423,0.171126854,0.204297502,0.155072157
2013/4/1,-0.000390376,0.021463292,0.157578182,0.001942068
2013/4/2,0.006099586,-0.084305568,0.162893466,-0.600980049
2013/4/3,-0.007644747,0.031855756,-0.186857681,0.286527166
2013/4/4,0.003824886,0.017046726,-0.155527813,0.576303135
2013/4/5,-0.00280138,0.01268737,-0.394748129,0.50425436
2013/4/8,0.003305836,0.15086207,-0.026389144,0.590093573
2013/4/9,0.004096029,0.300799448,0.321150371,0.269911176
2013/4/10,0.008738101,0.402360584,0.086954757,1.037453936
2013/4/11,0.004240354,0.328573047,0.179319311,0.532234138
2013/4/12,-5.38E-06,0.309476669,0.013061777,0.74409679
2013/4/15,-0.01804676,0.247116933,0.18496535,0.265374075
2013/4/16,0.010735905,0.244055452,0.323489596,0.081618232
2013/4/17,-0.009408632,0.389627246,0.274958636,0.370462916
2013/4/18,-0.005587252,0.531100953,0.338310787,0.44491125
2013/4/19,0.000713091,0.551266557,0.389915202,0.437531873
2013/4/22,0.001350522,0.423983505,0.40625975,0.195295915
2013/4/23,0.010400061,0.429864037,0.658292514,0.348289802
2013/4/24,-0.00293648,0.343063697,0.748395641,0.0211707
2013/4/25,0.001667966,0.330285518,0.551593871,0.192759751
2013/4/26,0.000798957,0.262157248,0.31660066,0.197544747
2013/4/29,0.0071924,0.183431633,0.565909925,0.306521082
2013/4/30,0.00141949,0.088042624,0.640817961,-0.332947337
2013/5/1,-0.009400643,0.124019948,0.334586355,-0.041972443
2013/5/2,0.008846574,0.149286355,0.207823243,0.213892415
2013/5/3,0.009554001,0.037527359,0.016331147,0.150912419
2013/5/6,-0.000338645,-0.049374903,0.190764568,-0.485255444
2013/5/7,0.005815819,0.092448667,0.117310896,0.149504318
2013/5/8,0.003243893,0.219949563,0.044361174,0.679191558
2013/5/9,-0.001490672,0.23028416,0.174095178,0.35471733
2013/5/10,0.00237541,0.226141671,0.159930186,0.378383006
2013/5/13,-0.001774899,0.151895331,-0.000384483,0.208808572
2013/5/14,0.008154616,0.231148302,-0.090489955,0.613294132
2013/5/15,0.003964462,0.364706828,-0.072321749,0.756612034
2013/5/16,-0.002784107,0.432781968,-0.385345676,0.772606859
2013/5/17,0.007923509,0.511338425,0.255611597,0.442101678
2013/5/20,-0.001246022,0.334153122,-0.386249175,0.653673962
2013/5/21,0.003404634,0.319783055,0.3666614,0.180846577
2013/5/22,-0.005239344,0.363431198,0.690460048,0.121648626
2013/5/23,-0.000828059,0.361489196,0.476068319,0.28202283
2013/5/24,0.000562136,0.368384596,0.295703358,0.259600477
2013/5/28,0.006921642,0.210199623,0.151860202,0.666514423
2013/5/29,-0.006941246,0.186308974,0.745787375,-0.178306424
2013/5/30,0.001418994,0.257164178,0.726039727,-0.141758311
2013/5/31,-0.013729474,0.250084307,0.593299671,0.241474178
2013/6/3,0.009118392,0.114882903,0.604421323,-0.33305104
2013/6/4,-0.005027027,0.063899941,0.525790841,-0.100247934
2013/6/5,-0.014397293,0.037236453,0.564841594,-0.445940533
2013/6/6,0.005335131,0.173815822,0.287379317,0.165037747
2013/6/7,0.013701676,0.266050963,0.474510281,-0.019066805
2013/6/10,-0.00062519,0.240184877,0.310624062,-0.053321921
2013/6/11,-0.007679067,0.129082488,-0.14352935,0.33053181
2013/6/12,-0.008419809,0.032982469,-0.242030813,0.285180434
2013/6/13,0.011988354,0.10764282,-0.382400154,0.484331724
2013/6/14,-0.007002547,0.258743029,-0.517740033,0.614677078
2013/6/17,0.007250934,0.492238605,0.177956261,0.599317231
2013/6/18,0.009074732,0.519488605,-0.272528995,1.077497536
2013/6/19,-0.013541919,0.297605126,-0.226475165,0.760083647
2013/6/20,-0.023694711,0.243921885,-0.007154465,0.413738344
2013/6/21,0.002779648,0.368293857,-0.029869153,0.636406534
2013/6/24,-0.009493957,0.297707693,-0.087145253,0.476086963
2013/6/25,0.006849139,0.236158628,0.165032226,0.377451965
2013/6/26,0.010099697,0.169812032,0.227911228,0.558389384
2013/6/27,0.007640018,0.272340733,0.598802246,0.314242815
2013/6/28,-0.007676236,0.269746825,0.892949982,-0.370369498
2013/7/1,0.004374172,0.260659985,0.621938941,-0.016649398
2013/7/2,-0.002845454,0.270290984,0.766693745,-0.453926759
2013/7/3,0.003752558,0.294937494,1.183167646,-0.677819028
2013/7/5,0.009778865,0.319955857,0.892430189,-0.07753895
2013/7/8,0.005853011,0.389386327,1.006220268,0.187782375
2013/7/9,0.004956598,0.421923685,0.573954067,0.618766192
2013/7/10,-0.000567469,0.182730085,0.132691541,0.456840446
2013/7/11,0.011007968,0.154597694,-0.001761244,0.613375478
2013/7/12,0.000218592,0.149541619,-0.082432969,0.464612594
2013/7/15,0.001289882,0.183421218,-0.926632054,0.671716522
2013/7/16,-0.002095287,0.253668193,-0.058662847,0.24724519
2013/7/17,0.00120754,0.208296126,-0.335764574,0.336858346
2013/7/18,0.005030466,0.221476516,-0.003010679,0.390711718
2013/7/19,-0.000308758,0.267202751,0.311366594,0.223204138
2013/7/22,0.000116439,0.354455971,0.036260838,0.161116119
2013/7/23,0.0014264,0.27984759,0.038778379,0.097161552
2013/7/24,-0.001639346,0.201467164,-0.22017534,0.546151375
2013/7/25,0.000859867,0.175302414,-0.139365257,0.674259243
2013/7/26,0.000206978,0.274630951,0.201565073,0.229159725
2013/7/29,-0.002371883,0.312692583,0.279404002,0.305517851
2013/7/30,-8.89E-05,0.285377351,0.180778995,0.660257642
2013/7/31,-0.001357183,0.37208905,0.56609693,0.336595072
2013/8/1,0.008255111,0.414199708,0.939285429,-0.120802095
2013/8/2,0.001939503,0.434028398,1.024325126,0.330495188
2013/8/5,-0.002956783,0.425188925,0.74302306,0.280819102
2013/8/6,-0.00599985,0.45415772,0.716220816,0.385155022
2013/8/7,-0.003102353,0.355908193,0.66074509,0.404196896
2013/8/8,0.001785658,0.350254112,0.900881276,0.37988817
2013/8/9,-0.004708999,0.424824996,0.846135075,0.471474689
2013/8/12,-0.000378017,0.388838423,-0.06413216,0.42995031
2013/8/13,0.002029758,0.305781915,0.206844617,0.131055219
2013/8/14,-0.007363131,0.237043391,-0.283260232,0.177562911
2013/8/15,-0.014809539,0.105271019,-0.001828841,0.130433192
2013/8/16,-0.002034865,0.081268783,-0.0741931,0.119500614
2013/8/19,-0.004700893,0.12389827,-0.239892266,0.177485848
2013/8/20,-0.00051643,0.060108287,-0.226257902,-0.047166183
2013/8/21,-0.007052745,0.084204246,-0.356359139,0.464246537
2013/8/22,0.004433171,0.192336638,0.068187899,0.384351916
2013/8/23,0.003120681,0.304449125,0.555285038,-0.153023425
2013/8/26,-0.00427614,0.381753,0.144358018,0.321709071
2013/8/27,-0.011461442,0.289298176,-0.344957124,0.893312581
2013/8/28,0.003268851,0.334455598,-0.061964232,0.875763184
2013/8/29,0.00110836,0.464082169,0.605783313,0.382879457
2013/8/30,-0.002066692,0.450423518,0.312310057,1.102704906
2013/9/3,0.001595587,0.476757459,0.552482279,0.765244226
2013/9/4,0.006511735,0.448243401,0.566082811,0.730070576
2013/9/5,0.000442609,0.452788352,0.679753857,0.414278075
2013/9/6,-0.00100335,0.4991896,0.869887865,0.35620277
2013/9/9,0.009379231,0.478171067,0.683835036,0.312309392
2013/9/10,0.008457725,0.370795988,-0.010243146,0.317219609
2013/9/11,0.008882784,0.405561419,0.839181241,-0.029591907
2013/9/12,-0.001695223,0.389835396,0.448469339,0.01935568
2013/9/13,0.004917097,0.255951517,0.787771615,-0.197156619
2013/9/16,0.007691439,0.172832124,0.49837922,-0.272824816
2013/9/17,0.002253058,0.068908916,0.115857065,-0.233661421
2013/9/18,0.009434592,-0.038664926,-0.215702043,-0.130059767
2013/9/19,-0.00257972,-0.112121862,-0.280127104,0.014224545
2013/9/20,-0.011931572,0.063748999,-0.185227191,0.388987289
2013/9/23,-0.003222435,0.150030064,0.089366589,0.152561806
2013/9/24,-0.004346055,0.24518074,0.239150325,0.085472234
2013/9/25,-0.004007474,0.332596155,-0.417435609,0.884718611
2013/9/26,0.003597206,0.345193094,0.138664987,0.621295154
2013/9/27,-0.004581108,0.475150801,0.50913664,0.435788492
2013/9/30,-0.008461968,0.558414428,0.070232049,1.208822757
2013/10/1,0.004091509,0.456416204,-0.127287279,0.999846419
2013/10/2,-0.003862185,0.420975754,-0.050918471,1.065774575
2013/10/3,-0.009071534,0.377394335,0.362356075,1.027049633
2013/10/4,0.005061692,0.486977665,0.372912654,1.016203251
2013/10/7,-0.009086724,0.568244697,0.672647804,0.810696284
2013/10/8,-0.010750363,0.452141053,0.306239319,0.31319881
2013/10/9,0.001788401,0.442326701,0.940316556,-0.467282625
2013/10/10,0.021591233,0.456839786,0.741852041,-0.29268937
2013/10/11,0.007314155,0.377653391,0.609184219,0.278533342
2013/10/14,0.004201278,0.353868754,0.812950991,-0.067634953
2013/10/15,-0.008746573,0.354894081,0.533305029,0.181700517
2013/10/16,0.013478108,0.231367582,0.631301177,-0.816909891
2013/10/17,-0.000141809,0.103470831,0.336575311,-0.102169715
2013/10/18,0.001819878,0.086578662,0.057329849,0.134146677
2013/10/21,-0.000483894,-0.05413703,-0.01330765,-0.126529985
2013/10/22,0.004890505,-0.058982519,-0.098192216,-0.215042818
2013/10/23,-0.003518673,0.021747524,-0.182843572,0.075111169
2013/10/24,0.006201322,0.227847586,-0.191168048,0.436273975
2013/10/25,0.003929928,0.377164874,0.408523186,0.354908966
2013/10/28,-8.67E-05,0.471651559,0.258927763,0.940468536
2013/10/29,0.007131075,0.534098607,0.031954744,0.954401001
2013/10/30,-0.00393558,0.581831784,0.059255201,1.153985528
2013/10/31,-0.004685466,0.471413097,0.104610726,0.961086624
2013/11/1,0.004479923,0.566059326,0.118776527,1.160225236
2013/11/4,0.001508255,0.639596749,0.009555707,1.57725985
2013/11/5,-0.001337286,0.623745767,-0.414211529,1.454395458
2013/11/6,0.008204069,0.611244388,0.641922467,0.681724559
2013/11/7,-0.009757308,0.475618293,0.488869299,0.570208608
2013/11/8,0.01070308,0.372315411,0.81384854,0.282311428
2013/11/11,0.001351725,0.172565704,0.597860256,-0.175708855
2013/11/12,-0.002056843,0.20122125,0.665957656,-0.569736457
2013/11/13,0.004495087,0.155108796,0.919004458,-0.865354433
2013/11/14,0.003444401,0.175913794,0.432242982,-0.058951423
2013/11/15,0.00536971,0.240917897,0.423588555,0.340675885
2013/11/18,0.000896745,0.204180639,0.609705306,-0.301033265
2013/11/19,-0.000562877,0.256549296,0.662626291,-0.939494873
2013/11/20,-0.004155291,0.202535151,0.306784287,0.201248366
2013/11/21,0.006842222,0.269373381,0.212526877,0.168227844
2013/11/22,0.003415773,0.1462409,0.245251171,-0.188281059
2013/11/25,0.00048355,0.210260697,0.15451823,0.361919705
2013/11/26,1.62E-05,0.196263493,-0.098188325,0.48095408
2013/11/27,0.001525017,0.463387277,-0.282945203,1.188396993
2013/11/29,-0.000678604,0.466103536,-0.092677763,0.952492455
2013/12/2,-0.004838119,0.461935921,0.241170238,0.821184363
2013/12/3,-0.005898513,0.592089299,-0.131272347,1.369316436
2013/12/4,-0.001562678,0.640443605,-0.1646375,1.186761521
2013/12/5,-0.004305099,0.808718121,0.767029037,0.642941424
2013/12/6,0.012480019,0.70139735,0.547716736,0.592133231
2013/12/9,0.00033265,0.503619144,-0.069186714,1.084725656
2013/12/10,-0.00327514,0.380867231,0.045816059,0.762792138
2013/12/11,-0.00814672,0.259141321,0.189562567,0.646618224
2013/12/12,-0.006592186,0.159244607,0.885111881,-0.235631146
2013/12/13,0.001011596,0.056723008,0.396299686,-0.006912484
2013/12/16,0.008167573,0.07580513,0.428542034,0.276887201
2013/12/17,-0.000586275,0.051342139,0.836775769,-0.480643994
2013/12/18,0.018270202,0.116320114,0.963659849,-0.931774109
2013/12/19,0.000686925,0.20581038,0.370248644,0.026951583
2013/12/20,0.00259628,0.371942476,0.560282875,0.035728164
2013/12/23,0.004519048,0.502170069,0.968947593,-0.407464326
2013/12/24,0.003855186,0.55846934,0.915785606,-0.167366711
2013/12/26,0.007450678,0.457771296,0.633233462,0.13403015
2013/12/27,-8.92E-05,0.434589333,0.150698698,0.401219423
2013/12/30,0.001569308,0.426986704,0.134583333,0.389651429
2013/12/31,0.004375335,0.443418682,0.087997158,0.402430045
2014/1/2,-0.008196179,0.395151702,0.059140749,0.800309896
2014/1/3,0.001740434,0.515534767,-0.316581353,0.991198944
2014/1/6,-0.002729284,0.572505482,0.660629774,0.489663832
2014/1/7,0.006423124,0.673094579,0.586774044,0.643145337
2014/1/8,-0.004134131,0.560072851,0.150555766,1.090620289
2014/1/9,-0.00109276,0.449439067,-0.134225845,1.04833953
2014/1/10,-0.000468952,0.459873229,0.450053266,0.449640775
2014/1/13,-0.010956528,0.394458795,0.542822329,0.115402263
2014/1/14,0.007104756,0.396708878,0.073573056,0.779377303
2014/1/15,0.006579075,0.301418186,0.010135618,0.966440311
2014/1/16,-0.003947244,0.297256535,0.821407603,0.155093777
2014/1/17,0.002527714,0.28866926,0.906432047,-0.093004587
2014/1/21,-0.002684271,0.154948406,0.728096411,0.161871492
2014/1/22,-0.002507033,0.135474503,0.458195002,0.203386505
2014/1/23,-0.010806754,0.220740178,1.065225149,-0.428061195
2014/1/24,-0.01984324,0.345349447,0.822865891,-0.01443485
2014/1/27,-0.00259987,0.397562083,0.539121754,0.156635468
2014/1/28,0.005709185,0.534506832,0.55969056,0.20190564
2014/1/29,-0.011985359,0.473646407,0.583527365,0.121524416
2014/1/30,0.006953433,0.567084495,0.483016613,0.145447075
2014/1/31,-0.009494338,0.49469851,0.412441178,0.498031742
2014/2/3,-0.020987747,0.465375778,-0.038186816,0.561538279
2014/2/4,0.004701151,0.389416202,0.632750918,0.077077431
2014/2/5,-0.000324424,0.371911145,0.011698568,0.614230572
2014/2/6,0.012121649,0.39301427,0.538706457,0.21974444
2014/2/7,0.010537096,0.367896236,-0.054052035,0.794889501
2014/2/10,0.000488038,0.465067109,-0.102060066,0.841658866
2014/2/11,0.012138569,0.469713231,0.811052317,0.279059302
2014/2/12,-0.001929365,0.493686988,0.422204209,0.614800562
2014/2/13,0.003979183,0.514818042,0.226289614,1.242560277
2014/2/14,0.007880227,0.466600917,0.772737269,0.430312143
2014/2/18,-0.001486149,0.459050128,0.881535542,0.035762004
2014/2/19,-0.005585176,0.399700248,0.37402802,0.735494889
2014/2/20,0.005760606,0.395301442,0.44844838,0.63564184
2014/2/21,-0.0018569,0.341604028,0.850923838,0.091989423
2014/2/24,0.006427666,0.413317476,0.861297226,0.332062747
2014/2/25,-0.001696988,0.293500555,0.85934893,0.2108042
2014/2/26,0.001158191,0.282101421,0.483475769,0.153023723
2014/2/27,0.004572695,0.18276511,0.62907329,-0.277322662
2014/2/28,0.003010339,0.354799274,0.421809831,0.06935823
2014/3/3,-0.009460288,0.510951969,0.321427417,0.330716042
2014/3/4,0.013994248,0.530025897,0.202833896,0.355520647
2014/3/5,-0.00217975,0.435875927,0.495185421,-0.186262224
2014/3/6,0.003764867,0.461454564,0.328127806,-0.209434761
2014/3/7,0.001875612,0.547954809,0.926714686,-0.05521095
2014/3/10,-0.002071102,0.397097467,0.305208792,0.358849943
2014/3/11,-0.004115364,0.232378256,-0.262491314,0.532349187
2014/3/12,-0.000683362,0.124317694,0.178302346,-0.006105354
2014/3/13,-0.014249692,0.16088668,-0.058886891,0.166139091
2014/3/14,-0.002686596,0.450848546,-0.08453712,1.071848454
2014/3/17,0.01123712,0.547586154,0.335378565,0.790719706
2014/3/18,0.005461075,0.536090574,0.827340927,0.25549714
2014/3/19,-0.007004067,0.539826672,0.853007763,0.625044347
2014/3/20,0.006689379,0.606410099,0.814989172,0.886284968
2014/3/21,-0.001733172,0.566882167,1.102472404,0.24740141
2014/3/24,-0.001601009,0.439091133,0.81737797,0.432360729
2014/3/25,0.005586855,0.323076264,0.334317103,0.647697821
2014/3/26,-0.006060036,0.374544688,0.244838627,0.609461868
2014/3/27,-0.000292624,0.344217851,0.783399186,0.058197423
2014/3/28,0.003610614,0.477463003,0.856965384,0.3044098
2014/3/31,0.00821219,0.356151941,0.476173892,0.263704992
2014/4/1,0.004543772,0.267958935,0.10263171,0.277786383
2014/4/2,0.002440071,0.148560051,0.533758081,-0.451685706
2014/4/3,-2.72E-05,0.204405171,0.120078873,-0.145050233
2014/4/4,-0.009691678,0.390004948,0.49807491,0.12901598
2014/4/7,-0.010217312,0.391105782,0.226238697,0.317710411
2014/4/8,0.000631961,0.34370636,0.074341247,0.094559652
2014/4/9,0.011075159,0.378711862,0.779423223,-0.615982676
2014/4/10,-0.016374563,0.362883769,0.270436292,0.129805903
2014/4/11,-0.008912078,0.409006907,0.020721964,0.818919175
2014/4/14,0.009098823,0.32794121,0.263549071,0.331009337
2014/4/15,0.005507509,0.224720976,0.216467052,0.206865439
2014/4/16,0.009929899,0.208808313,0.051609511,0.524434817
2014/4/17,-0.000993501,0.460199425,0.20183885,0.883373016
2014/4/21,0.002477952,0.629781593,0.574899841,0.654291592
2014/4/22,0.003951028,0.755997445,1.27155207,0.521426945
2014/4/23,-0.000770535,0.610616161,0.691214809,0.819305848
2014/4/24,0,0.589894809,0.673239602,0.759362422
2014/4/25,-0.008531807,0.503454252,0.998786796,0.249212442
2014/4/28,0.005320309,0.503441832,0.759905478,0.510157488
2014/4/29,0.005252844,0.386096581,0.463852546,0.465484914
2014/4/30,0.002746089,0.249900441,0.270295121,0.387877913
2014/5/1,-0.001325902,0.245553968,0.584092779,-0.026856302
2014/5/2,-0.002780622,0.433452644,0.73622841,0.010096816
2014/5/5,0.001068896,0.390816638,0.771996641,0.099391835
2014/5/6,-0.007866656,0.171750041,0.027026746,0.178349147
2014/5/7,0.007139858,0.05617602,-0.26318729,-0.14094269
2014/5/8,0.001961324,0.125479635,0.643273309,-0.5147899
2014/5/9,0.001953867,0.170332314,-0.081981259,0.171174574
2014/5/12,0.006738848,0.256443502,-0.439175683,0.758281862
2014/5/13,0.001195418,0.369220585,0.197807139,-0.003083973
2014/5/14,-0.006088935,0.407224095,0.49287757,-0.509846008
2014/5/15,-0.01011237,0.427866235,0.212981107,0.500619893
2014/5/16,0.002702038,0.526663091,0.316692276,0.853109848
2014/5/19,0.001245335,0.470646478,0.609448206,0.279677702
2014/5/20,-0.008365267,0.430964875,0.406004721,0.808305189
2014/5/21,0.009648369,0.289172384,0.280170617,0.573855339
2014/5/22,0.000605875,0.431957069,0.351487584,0.709357185
2014/5/23,0.003812447,0.568035291,0.507665097,0.483132192
2014/5/27,0.004160241,0.802316503,1.176998556,0.640310189
2014/5/28,-0.002541081,0.695199783,0.917419609,0.683670106
2014/5/29,0.003933772,0.499696004,0.567426852,0.567543504
2014/5/30,0.001103067,0.364760071,0.703613159,0.079972636
2014/6/2,0.001581552,0.420761446,0.623179314,0.188756438
2014/6/3,-0.001272337,0.426281198,0.748195063,0.159692517
2014/6/4,0.000907953,0.229982559,-0.070778459,0.52872
2014/6/5,0.005872481,0.232984246,-0.094687442,0.307891299
2014/6/6,0.005223293,0.406809912,0.819849036,-0.127332609
2014/6/9,0.001111394,0.233442469,0.212773911,0.015079839
2014/6/10,0.000166426,0.125999545,-0.247950771,0.462681754
2014/6/11,-0.006039711,0.002821151,-0.075079242,-0.081942576
2014/6/12,-0.006533454,0.020199337,-0.212850197,0.048782092
2014/6/13,0.002479863,0.154064727,-0.24803339,0.426612444
2014/6/16,0.000314095,0.520260469,0.057423904,0.857702378
2014/6/17,0.001636226,0.572106547,0.04904119,0.790742611
2014/6/18,0.005821145,0.58877138,0.399004898,0.226268002
2014/6/19,0.000877378,0.528786724,0.461795258,0.586300019
2014/6/20,0.001512909,0.589196314,0.566960372,0.655771046
2014/6/23,-0.000579619,0.538705117,0.666129226,0.562688345
2014/6/24,-0.007058458,0.415843605,0.378337487,0.706788158
2014/6/25,0.002931815,0.411326612,0.401948901,0.587863225
2014/6/26,-0.00126833,0.470881303,0.577559248,0.446740339
2014/6/27,0.000338893,0.529249472,0.936167082,0.104072896
2014/6/30,-0.001498882,0.637164044,1.137669293,0.237474472
2014/7/1,0.007664914,0.542817071,0.883293522,0.344723442
2014/7/2,0.001188838,0.393789525,0.465863358,0.331480866
2014/7/3,0.005405879,0.321380746,0.125995553,0.523700842
2014/7/7,-0.00258415,0.413905774,0.4335315,0.535217643
2014/7/8,-0.006931187,0.35618697,0.134732619,0.547396028
2014/7/9,0.004661254,0.27931303,-0.063797882,0.544022573
2014/7/10,-0.004161574,0.252612737,-0.124056044,0.726123069
2014/7/11,0.001697635,0.166777953,-0.08568203,0.239181893
2014/7/14,0.006565466,-0.017349272,-0.207064625,-0.011915098
2014/7/15,0.000308359,0.142666938,-0.191074505,0.38747342
2014/7/16,0.00453349,0.135247301,-0.299181604,0.448355104
2014/7/17,-0.009461595,0.109036365,-0.289575643,0.547956556
2014/7/18,0.007240695,0.30854357,0.113238582,0.462368268
2014/7/21,-0.002837325,0.505710404,0.289723713,0.740064727
2014/7/22,0.003618298,0.565368421,0.484991664,0.482183578
