Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2012/7/23,-0.007916568,0.469419954,0.545635465,0.467762304,0.402424279
2012/7/24,-0.008219858,0.467257401,0.543121799,0.465607388,0.400570367
2012/7/25,0.004643913,0.475118924,0.552259727,0.473441149,0.407309892
2012/7/26,0.016576828,0.467876347,0.543841237,0.466224148,0.401100977
2012/7/27,0.014461272,0.441677829,0.5133891,0.440118144,0.378641514
2012/7/30,-0.000202687,0.402285286,0.467600743,0.400864707,0.34487108
2012/7/31,-0.004932973,0.383867061,0.446192116,0.382511521,0.329081506
2012/8/1,-0.002896105,0.362805648,0.42171115,0.361524482,0.311025981
2012/8/2,-0.007131962,0.353474194,0.410864632,0.35222598,0.303026313
2012/8/3,0.016731061,0.338169046,0.393074524,0.336974879,0.289905518
2012/8/6,0.001628158,0.333649936,0.387821686,0.332471726,0.286031375
2012/8/7,0.003887229,0.333226714,0.387329749,0.332049999,0.285668556
2012/8/8,0.000534462,0.352357983,0.409567191,0.351113711,0.302069408
2012/8/9,-0.000793445,0.359220217,0.417543585,0.357951712,0.307952263
2012/8/10,0.003242696,0.369088567,0.429014171,0.367785215,0.316412201
2012/8/13,-0.002920686,0.356916369,0.414865682,0.355656,0.305977221
2012/8/14,0.000205758,0.358532804,0.416744563,0.357266727,0.307362958
2012/8/15,-0.000558911,0.360166003,0.418642929,0.358894158,0.308763066
2012/8/16,0.006460772,0.367690536,0.427389153,0.36639212,0.315213696
2012/8/17,0.001891779,0.366082986,0.4255206,0.364790246,0.313835576
2012/8/20,-0.000268205,0.36950022,0.42949266,0.368195414,0.316765103
2012/8/21,-0.005141423,0.357466798,0.415505479,0.356204485,0.306449092
2012/8/22,-0.002336944,0.369113242,0.429042852,0.367809803,0.316433354
2012/8/23,-0.008791443,0.37323553,0.433834438,0.371917533,0.319967308
2012/8/24,0.007668041,0.377670202,0.438989129,0.376336545,0.323769064
2012/8/27,-0.002533993,0.371905002,0.432287885,0.370591704,0.318826674
2012/8/28,-0.001653217,0.376915391,0.438111765,0.375584399,0.323121979
2012/8/29,0.000342611,0.387178232,0.450040892,0.385810999,0.331920106
2012/8/30,-0.008179088,0.410108392,0.476694017,0.408660187,0.351577671
2012/8/31,0.006908778,0.407579543,0.473754582,0.406140268,0.34940974
2012/9/4,-0.004202591,0.407684269,0.473876311,0.406244625,0.349499519
2012/9/5,0.000884853,0.398820753,0.463573705,0.397412408,0.341901005
2012/9/6,0.018567339,0.391552262,0.455125094,0.390169584,0.335669874
2012/9/7,0.001100808,0.389183058,0.452371224,0.387808746,0.333638804
2012/9/10,-0.003941885,0.389193593,0.45238347,0.387819244,0.333647835
2012/9/11,0.005197612,0.369047061,0.428965925,0.367743855,0.316376618
2012/9/12,0.00074953,0.364690617,0.423902164,0.363402794,0.312641926
2012/9/13,0.015369512,0.360355211,0.418862857,0.359082698,0.30892527
2012/9/14,0.003944246,0.379409839,0.441011214,0.378070039,0.325260419
2012/9/17,-0.00296687,0.373549111,0.434198932,0.372230007,0.320236135
2012/9/18,0.000851103,0.370307741,0.430431291,0.369000083,0.317457374
2012/9/19,0.000981483,0.367097463,0.426699789,0.365801142,0.314705268
2012/9/20,0.001396142,0.383357702,0.445600057,0.382003961,0.328644843
2012/9/21,-0.001284939,0.383297106,0.445529622,0.381943579,0.328592895
2012/9/24,-0.00151446,0.384342755,0.446745045,0.382985536,0.329489309
2012/9/25,-0.007504346,0.367503943,0.427172265,0.366206186,0.315053735
2012/9/26,-0.003277879,0.368979469,0.428887359,0.367676501,0.316318673
2012/9/27,0.005387478,0.377082636,0.438306165,0.375751054,0.323265355
2012/9/28,-0.003628115,0.374030839,0.434758875,0.372710034,0.320649111
2012/10/1,0.005786548,0.367057061,0.426652827,0.365760882,0.314670631
2012/10/2,-0.002426154,0.375947528,0.436986759,0.374619954,0.32229225
2012/10/3,0.000908182,0.378151146,0.43954816,0.376815791,0.324181368
2012/10/4,0.005966038,0.399458676,0.464315202,0.398048078,0.342447884
2012/10/5,0.002559453,0.403410086,0.468908167,0.401985535,0.345835348
2012/10/8,-0.001948974,0.39990014,0.464828343,0.398487983,0.342826342
2012/10/9,-0.008139844,0.384777638,0.447250535,0.383418883,0.329862125
2012/10/10,-0.009587485,0.379645067,0.441284634,0.378304436,0.325462075
2012/10/11,-0.001393255,0.378716691,0.440205527,0.377379339,0.324666198
2012/10/12,0.000184579,0.385876855,0.448528223,0.384514219,0.330804462
2012/10/15,0.007130424,0.375447404,0.436405434,0.374121596,0.321863503
2012/10/16,0.009456621,0.368092846,0.427856783,0.36679301,0.315558589
2012/10/17,0.000385115,0.358986821,0.417272294,0.35771914,0.307752177
2012/10/18,-0.000594704,0.367093629,0.426695333,0.365797321,0.314701981
2012/10/19,-0.015278191,0.371243161,0.431518586,0.3699322,0.31825929
2012/10/22,0.000178348,0.373233002,0.4338315,0.371915014,0.319965141
2012/10/23,-0.018403131,0.351852797,0.408979983,0.350610309,0.301636322
2012/10/24,-0.00192438,0.362065591,0.420850937,0.360787038,0.310391545
2012/10/25,0.002012145,0.373507966,0.434151107,0.372189007,0.320200862
2012/10/26,0.000269354,0.389417854,0.452644142,0.388042713,0.33384009
2012/10/31,-0.000820496,0.385326721,0.447888768,0.383966027,0.330332844
2012/11/1,0.010343029,0.380385797,0.442145631,0.379042551,0.326097089
2012/11/2,-0.010595037,0.377344582,0.438610641,0.376012075,0.323489916
2012/11/5,0.001471441,0.383820525,0.446138024,0.382465149,0.329041611
2012/11/6,0.010110064,0.380528337,0.442311313,0.379184587,0.326219285
2012/11/7,-0.023910154,0.390400781,0.453786657,0.389022169,0.334682732
2012/11/8,-0.009432152,0.387861851,0.450835504,0.386492204,0.332506159
2012/11/9,0.000317637,0.389976778,0.453293812,0.388599663,0.334319243
2012/11/12,-2.42E-05,0.387211841,0.450079957,0.38584449,0.331948918
2012/11/13,-0.004606742,0.39193919,0.455574844,0.390555145,0.33600158
2012/11/14,-0.014627264,0.377205964,0.438449516,0.375873946,0.323371081
2012/11/15,-0.002275287,0.365909921,0.425319436,0.364617793,0.313687211
2012/11/16,0.003655296,0.349505233,0.406251266,0.348271034,0.299623802
2012/11/19,0.016360891,0.349278516,0.405987738,0.348045118,0.299429442
2012/11/20,-0.000582385,0.353704775,0.411132649,0.352455746,0.303223985
2012/11/21,0.003775946,0.354557377,0.412123681,0.353305337,0.303954903
2012/11/23,0.013370639,0.337596583,0.392409115,0.336404437,0.289414756
2012/11/26,-0.003257494,0.343047296,0.398744811,0.341835902,0.294087543
2012/11/27,-0.006905678,0.349357664,0.406079738,0.348123987,0.299497295
2012/11/28,0.008272793,0.367381779,0.427030266,0.366084453,0.314949006
2012/11/29,0.002823096,0.36829922,0.428096664,0.366998655,0.315735509
2012/11/30,0.000288704,0.376529806,0.437663577,0.375200176,0.322791425
2012/12/3,-0.00461542,0.375594682,0.436576625,0.374268355,0.321989762
2012/12/4,-0.001066466,0.383019802,0.445207295,0.381667255,0.328355168
2012/12/5,0.006365691,0.390769757,0.45421554,0.389389842,0.334999048
2012/12/6,0.003029664,0.413088957,0.48015851,0.411630227,0.35413285
2012/12/7,0.006183212,0.41248183,0.479452808,0.411025244,0.353612372
2012/12/10,0.001120607,0.411840057,0.478706837,0.410385737,0.353062193
2012/12/11,0.005947406,0.42766816,0.497104807,0.426157947,0.366631307
2012/12/12,-0.000225712,0.442620294,0.514484585,0.44105728,0.37944947
2012/12/13,-0.005657913,0.447468438,0.520119879,0.445888305,0.383605687
2012/12/14,-0.002715,0.436230832,0.507057723,0.434690382,0.373971913
2012/12/17,0.007613118,0.421077847,0.489444483,0.419590905,0.360981564
2012/12/18,0.00869399,0.427769817,0.497222969,0.426259245,0.366718455
2012/12/19,-0.007442072,0.438721262,0.509952502,0.437172017,0.376106908
2012/12/20,0.00449863,0.445006763,0.517258524,0.443435323,0.381495343
2012/12/21,-0.009122201,0.429659938,0.499419972,0.428142691,0.368338818
2012/12/24,-0.003931654,0.424851675,0.493831034,0.423351407,0.364216791
2012/12/26,-0.001865644,0.427362532,0.496749557,0.425853398,0.366369298
2012/12/27,-0.00139484,0.432314137,0.502505109,0.430787517,0.370614209
2012/12/28,-0.012153291,0.42244273,0.491030971,0.420950969,0.362151651
2012/12/31,0.012750991,0.426063857,0.495240028,0.424559309,0.36525597
2013/1/2,0.023262625,0.410050509,0.476626736,0.408602508,0.351528049
2013/1/3,-0.001581113,0.402834379,0.468238987,0.40141186,0.345341806
2013/1/4,0.00326915,0.403099455,0.468547101,0.401676,0.34556905
2013/1/7,-0.003797242,0.40577606,0.471658283,0.404343154,0.34786365
2013/1/8,-0.004150772,0.397902193,0.462506006,0.396497091,0.341113542
2013/1/9,0.004615388,0.399623212,0.464506451,0.398212033,0.342588937
2013/1/10,0.006009311,0.394534827,0.458591912,0.393141617,0.338226767
2013/1/11,0.001276723,0.397985896,0.4626033,0.396580499,0.341185299
2013/1/14,0.00139948,0.402488923,0.467837442,0.401067624,0.345045653
2013/1/15,0.002039035,0.400927625,0.46602265,0.399511839,0.343707184
2013/1/16,-0.001749604,0.39658332,0.460973,0.395182876,0.339982899
2013/1/17,0.006255911,0.401522455,0.466714058,0.400104569,0.34421712
2013/1/18,0.003940441,0.401466187,0.466648654,0.4000485,0.344168882
2013/1/22,0.004569133,0.406474887,0.472470572,0.405039513,0.348462741
2013/1/23,0.004882966,0.391938686,0.455574258,0.390554643,0.336001147
2013/1/24,0.003332774,0.389679819,0.45294864,0.388303753,0.334064667
2013/1/25,0.005097173,0.401006956,0.466114862,0.399590891,0.343775193
2013/1/28,-0.001011595,0.406670415,0.472697846,0.40523435,0.348630362
2013/1/29,0.00520831,0.408743944,0.475108036,0.407300557,0.350407957
2013/1/30,-0.003158104,0.40661846,0.472637456,0.405182579,0.348585823
2013/1/31,-0.00358936,0.397393107,0.461914265,0.395989803,0.340677113
2013/2/1,0.010707531,0.406106067,0.47204187,0.404671995,0.348146558
2013/2/4,-0.009301652,0.413289974,0.480392164,0.411830534,0.354305177
2013/2/5,0.007122945,0.426956104,0.496277141,0.425448405,0.366020875
2013/2/6,0.000516345,0.420162905,0.488380991,0.418679195,0.360197203
2013/2/7,-0.003041115,0.414559402,0.481867697,0.413095479,0.355393432
2013/2/8,0.003502167,0.413861249,0.481056192,0.412399792,0.35479492
2013/2/11,-0.00155413,0.42854653,0.49812579,0.427033215,0.367384316
2013/2/12,0.003391222,0.431793255,0.501899657,0.430268475,0.370167668
2013/2/13,-0.002556283,0.432400221,0.50260517,0.430873297,0.370688007
2013/2/14,-0.000681063,0.425739312,0.494862789,0.42423591,0.364977744
2013/2/15,0.000598816,0.43058976,0.500500761,0.42906923,0.369135936
2013/2/19,0.003848323,0.442740902,0.514624774,0.441177462,0.379552865
2013/2/20,-0.007733772,0.443333603,0.515313708,0.441768071,0.380060976
2013/2/21,-0.003374552,0.434358362,0.504881237,0.432824523,0.372366682
2013/2/22,0.00860442,0.442558729,0.514413024,0.440995933,0.379396692
2013/2/25,-0.015577211,0.450832666,0.524030326,0.449240652,0.386489771
2013/2/26,0.00837736,0.458318212,0.532731233,0.456699765,0.39290698
2013/2/27,0.012528269,0.454894344,0.528751462,0.453287987,0.389971766
2013/2/28,-0.001484544,0.454271211,0.528027157,0.452667055,0.389437567
2013/3/1,0.002499277,0.440945212,0.512537535,0.439388114,0.378013456
2013/3/4,0.002704708,0.436533774,0.507409851,0.434992254,0.374231619
2013/3/5,0.00887553,0.431576329,0.50164751,0.430052315,0.369981702
2013/3/6,0.002975133,0.438118752,0.509252168,0.436571635,0.375590389
2013/3/7,0.002323086,0.428283792,0.497820394,0.426771405,0.367159076
2013/3/8,0.004705062,0.41727667,0.485026144,0.415803152,0.357722891
2013/3/11,0.00348214,0.418513489,0.486463774,0.417035603,0.358783191
2013/3/12,0.000191713,0.424373823,0.493275598,0.422875243,0.363807138
2013/3/13,0.000361179,0.429445164,0.499170327,0.427928676,0.368154697
2013/3/14,0.005784577,0.430091404,0.499921492,0.428572634,0.368708705
2013/3/15,-0.001723043,0.416052178,0.483602842,0.414582984,0.356673159
2013/3/18,-0.004284315,0.414565115,0.481874338,0.413101172,0.35539833
2013/3/19,0.000260137,0.418935705,0.486954541,0.417456328,0.359145149
2013/3/20,0.003860186,0.438947124,0.510215035,0.437397081,0.376300535
2013/3/21,-0.006237833,0.428285685,0.497822593,0.426773291,0.367160698
2013/3/22,0.006258505,0.422976202,0.491651057,0.421482557,0.362608985
2013/3/25,-0.004439268,0.418247005,0.486154023,0.41677006,0.35855474
2013/3/26,0.007715311,0.426486704,0.495731528,0.424980663,0.365618468
2013/3/27,-0.002302842,0.421031184,0.489390244,0.419544407,0.360941561
2013/3/28,0.003599423,0.425378909,0.49444387,0.423876779,0.364668778
2013/4/1,-0.000390376,0.420729664,0.48903977,0.419243953,0.360683074
2013/4/2,0.006099586,0.421328824,0.489736209,0.419840996,0.361196721
2013/4/3,-0.007644747,0.421547232,0.489990078,0.420058633,0.361383958
2013/4/4,0.003824886,0.435091096,0.505732938,0.43355467,0.37299484
2013/4/5,-0.00280138,0.428108176,0.497616264,0.426596409,0.367008524
2013/4/8,0.003305836,0.424378048,0.493280509,0.422879453,0.36381076
2013/4/9,0.004096029,0.418762225,0.486752895,0.417283461,0.358996428
2013/4/10,0.008738101,0.429850452,0.499641418,0.428332532,0.368502142
2013/4/11,0.004240354,0.446113562,0.518545023,0.444538212,0.382444178
2013/4/12,-5.38E-06,0.455201716,0.529108739,0.453594274,0.39023527
2013/4/15,-0.01804676,0.439080882,0.51037051,0.437530367,0.376415203
2013/4/16,0.010735905,0.448353106,0.521148182,0.446769848,0.384364095
2013/4/17,-0.009408632,0.449542563,0.52253076,0.447955105,0.385383792
2013/4/18,-0.005587252,0.44913139,0.52205283,0.447545385,0.385031302
2013/4/19,0.000713091,0.434015523,0.504482734,0.432482895,0.372072773
2013/4/22,0.001350522,0.431764827,0.501866613,0.430240148,0.370143297
2013/4/23,0.010400061,0.424593962,0.493531479,0.423094604,0.363995859
2013/4/24,-0.00293648,0.41992845,0.48810847,0.418445568,0.359996209
2013/4/25,0.001667966,0.413254896,0.48035139,0.411795579,0.354275105
2013/4/26,0.000798957,0.420440319,0.488703446,0.418955629,0.360435024
2013/4/29,0.0071924,0.407211901,0.473327248,0.405773924,0.349094568
2013/4/30,0.00141949,0.414750364,0.482089664,0.413285767,0.35555714
2013/5/1,-0.009400643,0.429461908,0.49918979,0.427945361,0.368169051
2013/5/2,0.008846574,0.457362506,0.531620358,0.455747434,0.392087672
2013/5/3,0.009554001,0.452300348,0.525736302,0.450703151,0.387747986
2013/5/6,-0.000338645,0.456457053,0.530567895,0.454845178,0.391311445
2013/5/7,0.005815819,0.447851152,0.520564731,0.446269667,0.38393378
2013/5/8,0.003243893,0.455089676,0.528978509,0.45348263,0.390139221
2013/5/9,-0.001490672,0.437431668,0.508453529,0.435886977,0.375001366
2013/5/10,0.00237541,0.424518954,0.493444293,0.423019862,0.363931556
2013/5/13,-0.001774899,0.406066898,0.471996342,0.404632965,0.34811298
2013/5/14,0.008154616,0.400133909,0.465100066,0.398720927,0.343026747
2013/5/15,0.003964462,0.396829889,0.461259602,0.395428574,0.340194277
2013/5/16,-0.002784107,0.406637728,0.472659852,0.405201779,0.348602341
2013/5/17,0.007923509,0.390351523,0.453729401,0.388973085,0.334640504
2013/5/20,-0.001246022,0.391073384,0.454568465,0.389692397,0.335259342
2013/5/21,0.003404634,0.391103252,0.454603182,0.389722159,0.335284947
2013/5/22,-0.005239344,0.390445174,0.453838258,0.389066405,0.33472079
2013/5/23,-0.000828059,0.381513288,0.443456182,0.38016606,0.327063664
2013/5/24,0.000562136,0.37711119,0.438339355,0.375779507,0.323289834
2013/5/28,0.006921642,0.361668918,0.42038986,0.360391766,0.310051485
2013/5/29,-0.006941246,0.366684927,0.426220272,0.365390062,0.314351608
2013/5/30,0.001418994,0.358514344,0.416723106,0.357248332,0.307347132
2013/5/31,-0.013729474,0.358770386,0.417020718,0.357503469,0.307566631
2013/6/3,0.009118392,0.357721308,0.415801311,0.356458096,0.306667278
2013/6/4,-0.005027027,0.371757981,0.432116993,0.370445201,0.318700635
2013/6/5,-0.014397293,0.375194951,0.436111994,0.373870035,0.321647081
2013/6/6,0.005335131,0.399370278,0.464212451,0.397959992,0.342372102
2013/6/7,0.013701676,0.404895449,0.470634695,0.403465652,0.34710872
2013/6/10,-0.00062519,0.415888929,0.483413088,0.414420312,0.356533209
2013/6/11,-0.007679067,0.401980717,0.467246723,0.400561213,0.344609978
2013/6/12,-0.008419809,0.416721773,0.484381153,0.415250214,0.357247189
2013/6/13,0.011988354,0.422348992,0.490922013,0.420857562,0.362071291
2013/6/14,-0.007002547,0.430378253,0.500254913,0.42885847,0.368954615
2013/6/17,0.007250934,0.420032319,0.488229203,0.41854907,0.360085254
2013/6/18,0.009074732,0.421203398,0.489590419,0.419716013,0.361089196
2013/6/19,-0.013541919,0.426629347,0.495897331,0.425122802,0.365740753
2013/6/20,-0.023694711,0.432065619,0.502216242,0.430539877,0.37040116
2013/6/21,0.002779648,0.43885013,0.510102293,0.43730043,0.376217385
2013/6/24,-0.009493957,0.446311297,0.518774863,0.44473525,0.382613693
2013/6/25,0.006849139,0.436089369,0.506893292,0.434549418,0.373850639
2013/6/26,0.010099697,0.429678153,0.499441144,0.428160841,0.368354433
2013/6/27,0.007640018,0.424610305,0.493550475,0.42311089,0.364009869
2013/6/28,-0.007676236,0.441803257,0.513534893,0.440243129,0.378749041
2013/7/1,0.004374172,0.43396493,0.504423927,0.432432481,0.372029401
2013/7/2,-0.002845454,0.428038383,0.49753514,0.426526862,0.366948692
2013/7/3,0.003752558,0.420419741,0.488679527,0.418935124,0.360417383
2013/7/5,0.009778865,0.424062462,0.492913684,0.422564981,0.363540214
2013/7/8,0.005853011,0.42245913,0.491050033,0.420967311,0.36216571
2013/7/9,0.004956598,0.430116757,0.499950961,0.428597897,0.36873044
2013/7/10,-0.000567469,0.417965347,0.485826635,0.416489397,0.35831328
2013/7/11,0.011007968,0.418901579,0.486914875,0.417422323,0.359115893
2013/7/12,0.000218592,0.423938757,0.492769894,0.422441713,0.363434165
2013/7/15,0.001289882,0.434172354,0.504665029,0.432639173,0.372207221
2013/7/16,-0.002095287,0.436701122,0.50760437,0.435159011,0.374375084
2013/7/17,0.00120754,0.445003532,0.517254768,0.443432103,0.381492572
2013/7/18,0.005030466,0.442901384,0.514811313,0.441337378,0.379690443
2013/7/19,-0.000308758,0.455372403,0.52930714,0.453764359,0.390381597
2013/7/22,0.000116439,0.462808053,0.537950049,0.461173751,0.396756029
2013/7/23,0.0014264,0.459080584,0.533617385,0.457459445,0.393560546
2013/7/24,-0.001639346,0.453567647,0.527209362,0.451965976,0.388834416
2013/7/25,0.000859867,0.458602976,0.533062232,0.456983524,0.393151102
2013/7/26,0.000206978,0.460396292,0.535146712,0.458770506,0.394688475
2013/7/29,-0.002371883,0.471329657,0.54785523,0.469665263,0.40406143
2013/7/30,-8.89E-05,0.468338715,0.544378676,0.466684883,0.401497355
2013/7/31,-0.001357183,0.468338567,0.544378503,0.466684735,0.401497228
2013/8/1,0.008255111,0.463804725,0.539108542,0.462166904,0.397610457
2013/8/2,0.001939503,0.470744189,0.547174705,0.469081863,0.40355952
2013/8/5,-0.002956783,0.478445772,0.556126725,0.476756249,0.410161932
2013/8/6,-0.00599985,0.485375647,0.564181741,0.483661652,0.416102774
2013/8/7,-0.003102353,0.467138451,0.542983535,0.465488857,0.400468393
2013/8/8,0.001785658,0.472479692,0.549191985,0.470811236,0.405047331
2013/8/9,-0.004708999,0.479688568,0.557571302,0.477994656,0.411227355
2013/8/12,-0.000378017,0.492625234,0.572608379,0.490885639,0.422317699
2013/8/13,0.002029758,0.486961691,0.566025297,0.485242096,0.417462458
2013/8/14,-0.007363131,0.491584257,0.571398388,0.489848339,0.421425291
2013/8/15,-0.014809539,0.496925398,0.577606723,0.495170619,0.426004143
2013/8/16,-0.002034865,0.504051633,0.58588998,0.502271689,0.432113321
2013/8/19,-0.004700893,0.510693463,0.593610184,0.508890065,0.437807228
2013/8/20,-0.00051643,0.527358086,0.612980493,0.52549584,0.452093474
2013/8/21,-0.007052745,0.533233276,0.619809585,0.531350283,0.457130156
2013/8/22,0.004433171,0.541077,0.628926824,0.539166309,0.463854423
2013/8/23,0.003120681,0.548649135,0.637728379,0.546711705,0.470345862
2013/8/26,-0.00427614,0.555568939,0.645771689,0.553607073,0.476278071
2013/8/27,-0.011461442,0.557318726,0.647805574,0.555350681,0.477778128
2013/8/28,0.003268851,0.565582066,0.657410558,0.563584841,0.484862123
2013/8/29,0.00110836,0.55942929,0.650258811,0.557453792,0.479587472
2013/8/30,-0.002066692,0.573443927,0.666548879,0.57141894,0.491601938
2013/9/3,0.001595587,0.564364559,0.655995375,0.562371633,0.483818378
2013/9/4,0.006511735,0.553175656,0.64298983,0.551222241,0.474226357
2013/9/5,0.000442609,0.543511382,0.631756455,0.541592094,0.465941369
2013/9/6,-0.00100335,0.553248819,0.643074872,0.551295146,0.474289079
2013/9/9,0.009379231,0.536284505,0.623356214,0.534390737,0.459745913
2013/9/10,0.008457725,0.525950412,0.611344268,0.524093138,0.450886704
2013/9/11,0.008882784,0.51300089,0.596292247,0.511189343,0.439785339
2013/9/12,-0.001695223,0.514575343,0.598122331,0.512758237,0.441135086
2013/9/13,0.004917097,0.521403058,0.6060586,0.519561841,0.446988348
2013/9/16,0.007691439,0.537800041,0.625117814,0.535900921,0.461045152
2013/9/17,0.002253058,0.551889782,0.64149518,0.549940908,0.473124003
2013/9/18,0.009434592,0.57735878,0.671099351,0.575319968,0.494958063
2013/9/19,-0.00257972,0.588527493,0.684081429,0.586449242,0.504532776
2013/9/20,-0.011931572,0.603472264,0.701452648,0.601341238,0.517344627
2013/9/23,-0.003222435,0.592731452,0.688967947,0.590638355,0.508136745
2013/9/24,-0.004346055,0.583585237,0.678336742,0.581524437,0.500295879
2013/9/25,-0.004007474,0.568400423,0.660686506,0.566393246,0.487278244
2013/9/26,0.003597206,0.572255985,0.665168062,0.570235193,0.49058354
2013/9/27,-0.004581108,0.56275132,0.65412021,0.560764091,0.482435382
2013/9/30,-0.008461968,0.555662683,0.645880654,0.553700486,0.476358435
2013/10/1,0.004091509,0.552296696,0.641968161,0.550346385,0.473472842
2013/10/2,-0.003862185,0.565991657,0.65788665,0.563992985,0.485213257
2013/10/3,-0.009071534,0.569124266,0.661527873,0.567114533,0.48789878
2013/10/4,0.005061692,0.579782768,0.673916901,0.577735397,0.497036099
2013/10/7,-0.009086724,0.585519879,0.680585495,0.583452248,0.501954409
2013/10/8,-0.010750363,0.599986782,0.697401259,0.597868064,0.514356593
2013/10/9,0.001788401,0.59811897,0.695230188,0.596006849,0.512755356
2013/10/10,0.021591233,0.602833181,0.700709803,0.600704412,0.516796754
2013/10/11,0.007314155,0.582878814,0.677515624,0.58082051,0.499690277
2013/10/14,0.004201278,0.573880297,0.667056099,0.571853769,0.49197603
2013/10/15,-0.008746573,0.567256211,0.659356519,0.565253074,0.486297334
2013/10/16,0.013478108,0.562839562,0.654222778,0.560852022,0.482511029
2013/10/17,-0.000141809,0.560043119,0.650972301,0.558065453,0.480113695
2013/10/18,0.001819878,0.577391999,0.671137963,0.575353069,0.49498654
2013/10/21,-0.000483894,0.593612626,0.689992189,0.591516417,0.508892158
2013/10/22,0.004890505,0.614068814,0.713769665,0.611900369,0.526428836
2013/10/23,-0.003518673,0.619976832,0.720636915,0.617787525,0.531493661
2013/10/24,0.006201322,0.619595737,0.720193945,0.617407775,0.531166956
2013/10/25,0.003929928,0.618266267,0.718648621,0.616083,0.530027228
2013/10/28,-8.67E-05,0.627021837,0.728825754,0.624807651,0.537533202
2013/10/29,0.007131075,0.620061284,0.720735079,0.617871678,0.53156606
2013/10/30,-0.00393558,0.621519428,0.722429968,0.619324673,0.532816098
2013/10/31,-0.004685466,0.619734817,0.720355605,0.617546363,0.531286186
2013/11/1,0.004479923,0.628614078,0.730676513,0.62639427,0.538898198
2013/11/4,0.001508255,0.627516325,0.729400527,0.625300393,0.537957117
2013/11/5,-0.001337286,0.620121263,0.720804796,0.617931445,0.531617479
2013/11/6,0.008204069,0.617311914,0.717539317,0.615132016,0.52920908
2013/11/7,-0.009757308,0.623790855,0.725070187,0.621588079,0.534763347
2013/11/8,0.01070308,0.609219913,0.708133492,0.607068591,0.522271971
2013/11/11,0.001351725,0.59730358,0.69428241,0.595194338,0.512056339
2013/11/12,-0.002056843,0.5997725,0.697152186,0.597654539,0.514172894
2013/11/13,0.004495087,0.613767428,0.713419345,0.611600047,0.526170464
2013/11/14,0.003444401,0.615235063,0.715125267,0.6130625,0.527428638
2013/11/15,0.00536971,0.627138411,0.728961255,0.624923814,0.537633139
2013/11/18,0.000896745,0.631927424,0.734527817,0.629695915,0.541738663
2013/11/19,-0.000562877,0.640433762,0.744415253,0.638172215,0.549030975
2013/11/20,-0.004155291,0.641801884,0.746005505,0.639535506,0.550203839
2013/11/21,0.006842222,0.654014449,0.760200915,0.651704945,0.560673425
2013/11/22,0.003415773,0.649150018,0.75454669,0.646857692,0.556503247
2013/11/25,0.00048355,0.650117354,0.755671084,0.647821612,0.557332524
2013/11/26,1.62E-05,0.652733895,0.758712449,0.650428913,0.559575632
2013/11/27,0.001525017,0.650185432,0.755750215,0.647889449,0.557390886
2013/11/29,-0.000678604,0.641000424,0.745073919,0.638736876,0.549516763
2013/12/2,-0.004838119,0.640457581,0.744442939,0.63819595,0.549051395
2013/12/3,-0.005898513,0.624262032,0.725617864,0.622057592,0.535167277
2013/12/4,-0.001562678,0.619823236,0.720458381,0.617634471,0.531361987
2013/12/5,-0.004305099,0.620360919,0.721083363,0.618170255,0.531822931
2013/12/6,0.012480019,0.627486866,0.729366285,0.625271038,0.537931862
2013/12/9,0.00033265,0.63162936,0.734181359,0.629398904,0.541483139
2013/12/10,-0.00327514,0.637974462,0.741556658,0.635721599,0.546922667
2013/12/11,-0.00814672,0.629102023,0.731243682,0.626880492,0.539316504
2013/12/12,-0.006592186,0.638076004,0.741674688,0.635822783,0.547009717
2013/12/13,0.001011596,0.64570358,0.750540684,0.643423424,0.553548684
2013/12/16,0.008167573,0.649968815,0.755498427,0.647673597,0.557205184
2013/12/17,-0.000586275,0.638646405,0.742337698,0.636391169,0.54749871
2013/12/18,0.018270202,0.608628696,0.707446283,0.606479461,0.521765132
2013/12/19,0.000686925,0.595018429,0.69162624,0.592917256,0.510097325
2013/12/20,0.00259628,0.603560915,0.701555692,0.601429576,0.517420626
2013/12/23,0.004519048,0.598250109,0.695382619,0.596137525,0.512867779
2013/12/24,0.003855186,0.588072796,0.683552906,0.58599615,0.504142973
2013/12/26,0.007450678,0.587433295,0.682809575,0.585358907,0.503594742
2013/12/27,-8.92E-05,0.59854366,0.695723831,0.596430039,0.513119434
2013/12/30,0.001569308,0.612416156,0.711848679,0.610253547,0.525012046
2013/12/31,0.004375335,0.64059739,0.744605447,0.638335265,0.54917125
2014/1/2,-0.008196179,0.640729931,0.744759508,0.638467338,0.549284875
2014/1/3,0.001740434,0.638020653,0.74161035,0.635767628,0.546962266
2014/1/6,-0.002729284,0.640046036,0.743964576,0.637785858,0.548698586
2014/1/7,0.006423124,0.653515421,0.759620864,0.651207679,0.560245618
2014/1/8,-0.004134131,0.650073349,0.755619934,0.647777763,0.5572948
2014/1/9,-0.00109276,0.639913807,0.743810878,0.637654097,0.548585229
2014/1/10,-0.000468952,0.645298651,0.750070011,0.643019925,0.553201547
2014/1/13,-0.010956528,0.637478829,0.740980554,0.635227717,0.546497771
2014/1/14,0.007104756,0.634924385,0.738011368,0.632682293,0.544307897
2014/1/15,0.006579075,0.63536615,0.738524858,0.633122498,0.544686613
